file_name,value_per_atom
4174_Fe8Ge16,-0.0145605955894048
4179_Rh4W2,0.1744026382173255
4185_Au4V16,0.4755917777020059
4187_Na4Pb2,-0.1531713600703626
4189_Ag2Mo2,0.5144999072780223
4194_PbTa3,0.3900547148183602
4197_Rh2As6,0.2374773535485985
4203_V4As2,-0.3354524045812148
4207_K4Pd2,0.0843341938906068
4212_Fe16W8,0.5076754801286446
4213_CaSb,-0.8106477564381542
4216_Pd2P,-0.2964587169428299
4222_Ag4Na2,0.0165116819565905
4228_Mo3Nb,-0.0910283442660997
4236_Pd2Sm2,-1.1902433094897784
4238_Mn3Sb,0.1085140340628285
4253_Au2Ge4,0.152505619377352
4254_CaBi,-0.6500097699602416
4261_Mo4W16,0.9989554266022864
4262_Ba2P,-0.7444133013472781
4270_Mo2V6,-0.0734245459992521
4271_MnBr2,-0.985413620866448
4275_Ta2P4,-0.5957414793266563
4277_ThBr,-0.1704102825568485
4287_Ba4W2,1.4642914263667777
4308_Al2Mn4,0.3858038264970271
4319_Pd8Sn16,-0.5596961660742501
4320_TaSb3,0.4794987944840185
4321_MoW2,0.4640619945655662
4331_Rh3Ta,-0.3658550965484686
4332_Fe3Ge,-0.1030593229876171
4340_W2P2,0.2953934385766779
4343_AlK4,0.4386963169198887
4348_Cu3Br,0.1835211112072219
4352_Mn2Rh4,0.0299697213341948
4354_Fe3Bi,0.3277642144979555
4355_Mo6Rh18,-0.182751220239588
4363_Al4Sr2,0.2809149352770609
4376_Fe17Th2,-0.076958604803849
4382_Ba3Ga5,-0.1704261584929725
4393_V6W18,0.4443461860250674
4396_Au2Fe4,0.4657313841943183
4400_PdTa,-0.2949298433654892
4401_Ag12P17,0.120738424806306
4405_FeGe3,0.5245141898888992
4414_MoW2,-0.0054168026914638
4416_AlMo,0.076944126559888
4419_Ag4Sr2,-0.2252556994140283
4423_Al2Pt2,-0.9410388965392072
4426_In2Nb,0.5931966225101638
4428_FeMn5,0.1748406066285154
4447_V12W4,0.1295615667311391
4452_K2Pd4,0.958128436165806
4470_Al2In,0.1566495902955118
4481_Ba4Ir12,0.1362202141754807
4482_Ba2In4,-0.4352745821380361
4490_KTa2,1.054611953918965
4508_Al16Mn4,0.301063565326821
4509_AuGa,-0.0783288279649321
4515_Ni24Ta5,-0.1675005312947368
4518_AlMo3,-0.0996964259999515
4519_Ir2Sb2,0.1139587402132296
4523_Ga10V12,-0.2051192851040197
4528_In16Sn4,0.0889102016768188
4530_RhSb,-0.137426643434642
4546_PtRh7,0.003178418728682
4552_Sn2Ta6,-0.112248719472225
4553_InMo2,0.1640907388659277
4565_CuIn7,0.1100149162863828
4579_Pd2V2,-0.1715385737955514
4580_Au10Ni6,0.1828234982158285
4586_Ni3P,-0.1897412135355365
4589_AuPb3,0.0619014909753019
4593_K2Pd6,0.0709865784228007
4602_Mo8W,0.4258541140077057
4603_Cu2In6,0.2063896272875793
4609_Ni2P2,-0.2444295353290506
4610_BaNb3,1.0103358666597488
4616_Pt3V5,-0.4058848760908624
4617_PbGe2,0.3009133831301203
4621_NaP3,0.1460175172211837
4622_Na3Pd,-0.0037423943346612
4628_Pt16Rb8,0.3706217301882806
4633_Au5Sb,0.0592267831128546
4635_Fe6Ta4,-0.0447040189155075
4714_MoNp,0.5651364072757925
4720_Cr6Pt2,-0.0260007174240968
4726_AlK,0.5512967988077919
4729_Mn2V2,0.1160297069715028
4731_MoBr3,0.04303350203143
4750_Al2Pd6,-0.3512329465345525
4753_Cu4Ta4,0.3145868356134906
4756_K2Sn2,-0.0014499690382616
4768_Pb6P2,0.2162553450890172
4769_Sr2Br6,-1.6828241395262955
4777_Al4Ba,-0.2379211242006079
4780_Pb4P,0.4434886753329195
4781_NpTa,0.4344771260857758
4783_Ag24Al5,0.068669406625523
4788_Mo2Pb2,0.4939748205054668
4795_FeW7,0.4130573151942798
4801_Ir2Rh4,0.3085144192754955
4808_Nb5Br3,0.5808076985533646
4813_Ca3Nb,0.6282818560868297
4816_Ba2Sb2,-0.8338671201122385
4824_Al6Mn2,-0.1138396464069968
4826_Au2V2,0.027181270273112
4827_Mo2Pd,1.0351696748078811
4830_Fe2As,0.0120831969950868
4835_CaGa,-0.4281546413302104
4840_Al4Pd4,-0.7824189350264472
4844_CuIn7,0.0132383724315321
4848_AgSn8,0.018971326515688
4852_GaMn2,0.8850172981825631
4854_Ag4Pt7,0.0311257725487666
4858_TaW3,0.275062910855949
4861_NbNi2,-0.2625785314750324
4866_Pt2V2,-0.4276564521482502
4877_Al2Ni2,-0.4553764697931735
4880_AlBa3,0.0921476397973015
4891_Nb4Sr2,0.664300873104402
4898_Al2Au,-0.4116197583822245
4909_InMn5,0.348006162550855
4918_PI3,0.8204711590365552
4919_EuGa,-0.5421530171607336
4925_AuPa,-0.460915026643784
4926_PdU,-0.2230211790884499
4927_Ag3Pb,0.0971226535759504
4931_Pb4As3,0.1430533531112188
4935_InPt,-0.3954266898175138
4940_IrW4,1.2397460964890954
4950_CuMn2,0.291305059286478
4956_AlSb2,0.1444806532237414
4962_Ge2P4,0.0137601105489194
4963_Cu8In,0.0245764029035318
4975_AlRb,0.6302057448982932
4979_RhSb,-0.1756178771276877
4980_Rh6P4,-0.4949304186620736
4981_Ag2Br6,-0.0441878178169319
4983_Ba4Ca2,0.1024221370404016
4991_Cu2W,0.4542508312631017
