file_name,value_per_atom,space_group,mean_10nn_dist
4464_CsYb,0.2117052403539379,R-3m,2.226647745257821
2216_Ga2As2,0.2016376448000651,I4_1/amd,3.826633886418248
1822_Ca3Mo,0.7116405846471903,Imm2,0.583273704926756
999_K3Na,0.01417873513989,I4/mmm,0.2166050912422376
962_In2Na,-0.0923335285838901,I4/mmm,2.0456076593620547
3345_MoNi3,0.0846750970911083,Pm-3m,9.0076723425598
29_Nb2W6,0.3700803438589179,Pmmn,3.589367051645617
811_NaPt,-0.1472193669535051,P4/mmm,0.9779131088784528
4128_Mn8Sb4,0.1912105869806796,Pnma,3.479523738963008
1903_CrNb3,0.0724017543079593,Cmmm,3.1855932890207974
2106_RbBi,0.6406652800277259,F-43m,2.099680083368164
3362_Mn3Ge,0.0354328238165058,Immm,3.7641431611765546
1172_CuNi,1.7193662460175383,F-43m,2.695456798325865
1649_Ag14Yb4,-0.3354358099427333,Cmcm,3.1815601920192567
4561_BaBr,-1.499596806424356,F-43m,0.8484444979470668
98_Cr3Sn,0.4386852445490596,P4/mmm,7.710891447828445
656_CrSb,0.450704512349529,F-43m,4.830571238660929
2925_Ag3Sr,-0.0453551621271102,Pm-3m,1.3667071321719506
1063_Pb8Sb4,0.0237348567169709,Pnma,2.9065332858836848
2347_Na2Pt2,-0.0139597554174071,Fd-3m,1.6547235966042435
1162_Fe6V4,-0.0192158893058021,Fdd2,6.687346444928981
2909_SrI,-1.0702574194153711,Pm-3m,2.079345876103248
1880_Al4Ta5,-0.155074501972327,I4/mmm,3.460339717982128
3210_Ba2W,1.3084603054428634,Immm,1.5559111517021598
1856_Cu4Pt4,-0.1205808597847024,P-1,0.9905992098300028
2423_Al3Sn5,0.1306375382299589,Cmmm,3.675916255961802
3437_CaSb,-0.8116893433576702,P4/mmm,0.5858485298106749
1595_Ag7Al5,-0.033099776589608,P1,1.0402523459508457
1554_Ba5P,0.243126367836548,P4/mmm,0.6666343579981725
4288_AuYb,-1.0277863141157448,Pm-3m,5.585150333680245
305_Au3Ga,-0.0390593413436333,P4/mmm,4.726427614532245
976_InNa3,-0.0468242476688618,P4/mmm,0.9036903910289142
1149_NbI,1.049989155341601,F-43m,10.717541667075633
2306_CrSn4,0.4307053984440863,I4/m,5.62873106034867
3883_Pt2As,-0.1144511097708177,P4/mmm,6.388223272250831
1686_Ca3Ga8,-0.4391065488204818,Immm,1.1474672269306567
842_Na4Pt2,-0.1813541043859411,I4/mcm,2.1634912951518195
1736_CrSr3,0.3991310186583723,P4/mmm,0.7122124354416095
623_K2As2,-0.3857350325807225,Imma,1.7106024857512814
2371_InTa2,0.1643134230464298,I4/mmm,4.938450279978229
2442_V3Ge,-0.1837031005204537,I4/mmm,6.724437762561171
4822_Al6Br2,-0.078349820865998,Cmcm,5.391965606435013
1989_Ba8P,-0.1316894719354589,I4/mmm,0.6203375755971896
3653_Ag5Pt5,0.0451717437014799,P-1,0.9422220525936312
1556_Fe6Mo2,0.0530397565109037,Pm-3n,8.667978648544494
3697_AlPt2,-0.8184847811437367,I4/mmm,4.604832284578093
72_Ni4Ge4,-0.3244859129136115,Pnma,3.2141190738295187
4305_InPd,-0.4227868516602266,P-6m2,2.217261308324729
4805_Sn2Br4,0.258251974530042,Fd-3m,10.856477786797209
291_Fe24Pb5,0.554399661464772,I-43m,6.473408641623846
2560_FeV,0.1287259691374238,P-6m2,5.760513372609891
2950_Ca6Ta2,0.7325548895312664,I4/mmm,1.4505658256676113
3554_Mo4Nb2,0.5445260246281526,I4_1/amd,5.341329272625551
2980_Al6Cu18,-0.1877240450960808,Pmmn,1.4776626894753406
525_MnBr8,0.0470076085075885,I4/mmm,10.230701917330553
96_Mn3Sn,0.1853687985945038,I4/mmm,3.904877636395702
445_CrW3,0.0467321429249381,P4/mmm,3.2130713123542924
2171_Ir2V,-0.3586535209868391,I4/mmm,6.140431508851954
2341_Ga4Pt4,-0.6357998298661194,P2_13,6.00324313459676
2021_CuI,0.1611175716966943,P-6m2,2.1562328575707923
2129_P3As,0.7466427268971589,Pm-3m,3.0505701023549188
3913_Cu7As,0.0252278097608709,Fm-3m,5.976564170932613
4015_Ta5Sb4,0.0942704375860425,I4/m,6.4518095390199095
3192_InK,0.067864092426493,Pm-3m,2.1309102107303
1530_NiTa5,0.4665004146776101,F-43m,10.971757643180169
4058_SrAs,-0.862153859829148,P4/mmm,0.6325642069964708
3844_Al8Fe,-0.0512620528078302,I4/mmm,6.824718813732905
4327_Nb3Ni,0.0207120814794556,Fm-3m,9.672221696440978
2092_K2Ge4,0.2058314233855368,Pnnm,1.7223452379847115
3485_Al3Na,0.1641406444576083,Cmmm,2.005329389534473
385_IrPb2,0.2257577188972366,I4/mmm,10.275882527396533
2648_KP3,0.391278674206243,Cmmm,1.0388621473013382
3319_Mo18Sr6,0.7464550569288152,Pmmn,3.055073560828564
1043_AsBr2,0.1637912403107397,I4/mmm,3.0474012905889687
2498_Au4Nb2,-0.0576491557010866,Cmcm,2.839629878596788
655_PdRh2,0.0668231722260811,I4/mmm,3.915591319128415
2154_Ba4In2,-0.2700885921319666,I4/mcm,0.3679485559836413
1229_Nb2V6,0.1581114690204579,I4/mmm,4.591091955477539
1716_Mn6W2,0.1763066696193256,Pm-3n,3.8308963263268345
2643_MnW3,2.350156780098427,Pm-3m,5.700194477868498
3743_GaMo3,-0.0075587913645431,Immm,4.131018705186622
3862_InP,0.0171562093145318,R-3m,2.7598380928323345
2811_K3W,1.6473001131057847,Pm-3m,1.6219536854803824
3609_Fe4Pd8,-0.0967366215483439,Pnma,2.186558584179705
3611_Ni2Pb2,0.6257644555964119,P6_3mc,9.168733869962152
4304_Mn2Rh2,1.0151847718994276,P4/nmm,6.509240344591495
2112_Ag6Al2,-0.0362782632402982,Pmmn,1.0931521290449286
4401_Ag12P17,0.120738424806306,I-43m,3.1130535259677217
1435_Ni4Sb2,0.1844372324256843,I4_1/amd,3.708488119579621
3685_AlAs,-0.1401830677239841,P4/mmm,3.307648319246536
4812_Ba3W,1.2293632028874226,Pmm2,0.9412037295342252
2213_Ir16Pd8,0.7222316351201421,Fd-3m,5.575917743476929
3658_Al2Ta2,1.0984819167369944,P6_3/mmc,7.117610936051489
799_Ba3In,-0.2065075990659131,P4/mmm,0.3393433548657965
4610_BaNb3,1.0103358666597488,Immm,2.785750372352972
4227_Sn3Sb,0.0335006972881908,Immm,2.8372600957786003
2834_Sn2W2,0.380831521925705,P4/nmm,3.978013549279349
4178_Ca2Sb4,-0.4487941170993181,Cmcm,1.4882944170505237
24_Cu2Ga2,-0.0461503759196872,Pmma,3.074625634522605
443_Cr3Nb,0.0969227978575446,Immm,4.211809295252408
756_Fe2Ir2,0.095469058522756,P4/nmm,7.403063806058943
2191_Ba4In2,-0.2699715745953493,I4/mcm,0.3716154180660624
3185_CaSb,-0.9295830155484096,P-6m2,0.7339853617277051
4375_BaAs,-0.9919125426882248,Fm-3m,0.7374405144267326
3400_BaRh3,0.2943309062598329,Pmmm,3.174367059831124
646_Al3Sb,0.1732711125575723,Cmmm,3.893513857453237
1639_V3W,-0.0312432122397954,P4/mmm,3.480530785615941
4216_Pd2P,-0.2964587169428299,I4/mmm,2.1139102812221457
1117_Al8Pb4,0.2485274522084513,Pnma,4.739761301352599
2286_Fe8Sb4,0.3155557497340489,Pnma,3.059745628210112
4819_NaSr,0.0196509155200732,Pm-3m,0.6993036167088833
3725_Ga3Sr,-0.2500555671844617,Cmmm,0.8262886838522103
516_Ba2Cu4,0.1950184329572829,I4/mcm,0.7773390030643499
2501_Ta12V4,0.1817186300693229,Pnma,4.892223102736733
733_Pt2Sb,-0.1835536045961205,I4/mmm,6.289235580460664
2352_Au2Mn2,0.1242328596392612,Cmcm,4.175353225354991
3864_AlSr3,0.0458020447738753,Pm-3m,0.5907840573017499
4179_Rh4W2,0.1744026382173255,I4/mcm,8.354342262434178
268_FeW2,0.3111246762356288,I4/mmm,6.130853633920759
2644_FePb,0.8418730722704222,Pm-3m,5.0525179990274856
2573_Cr4Nb16,0.7301185064127622,I-43m,4.1262059155476205
1233_Ba2Ga2,-0.0618128052502804,Pmmn,0.5898592624394254
1729_AgGe,0.2156207633049502,Cmmm,1.4928478953135176
1652_Ta2Ge4,0.2489534098761604,I4_1/amd,4.899001594667123
1679_KAs3,0.2951061834844219,I4/mmm,4.41026617611671
3104_Mn3Rh,-0.0283859479505466,P4/mmm,4.858025205830442
1975_Ta2Ge,-0.1709796290019044,I4/mmm,7.336840705558769
624_Fe5As3,0.0406293060694071,Cmmm,3.1057783965773647
1549_Ga3P,0.1349100492576389,Pm-3m,4.428735998646421
2068_Ba2Ir,-0.0891605456993988,Fm-3m,1.411843681311916
3626_Nb2Sr2,0.8231238151646618,Cmcm,2.79388413489074
4137_Pb5P,0.1470081182557236,Amm2,4.297890143742327
2613_Ta2Ge2,-0.062803501917342,Cmcm,5.240940339474696
963_Pb5As,0.0730055359613004,Cmmm,4.013875684783304
760_Cr26Nb2,0.3761024021291713,Fm-3c,4.849797515873894
4512_Au4V,0.5053051396209789,Im-3m,6.112569168025752
2512_Ag4Mn2,0.3955711120956877,I4/mcm,2.0473020820903995
2878_Al2Ni4,-0.4666516932421451,Cmcm,4.500634659639663
474_KAs3,0.0965459569694791,P4/mmm,2.7859269262992514
3151_Pt3V,-0.4207377805033276,Pmmm,8.85363562509852
3839_GaP,0.3834919186626027,R-3m,2.7173760898723818
4418_Na4Sr,0.3768492047214097,Im-3m,0.7641794736585045
3852_Ag4Mo,0.4949321417975973,I4/m,3.110413606472597
2930_Mn3Nb,0.0610968797625979,P4/mmm,5.985607790754072
1220_Ba4As,-0.4649167621253038,I4/m,0.5581722946343605
1313_Sn4W,0.4976734814005475,I4/m,3.7915758072393175
1453_Na3Pd,-0.0211022296641258,Imm2,0.3688427952772679
2846_Mo2Sr2,0.6730201296964244,Imma,1.551628559211446
322_Nb4V8,0.1597620642543861,I4_1/amd,2.723262077632064
3678_K2Ta,1.574859957444275,P4/mmm,2.763746307940459
4133_Ir6Ta6,-0.5934999130302536,Pmma,7.757968995508942
3750_Mn2Ge2,0.1626999725298628,Cmcm,5.162792068851234
3884_As18Br6,0.0226532074799372,Pmmn,3.0778571053197403
1011_Cr2Rh2,0.0194575353109609,P4/nmm,6.606496268898811
4548_SbP3,0.5203529482374165,Cmmm,1.3547564297553714
1680_Na4Pt2,-0.127379207660755,Cmcm,2.3148942794778664
597_Cu6Pt5,-0.1221253059125608,P-1,1.0183555408395284
2035_V2Br4,0.0156110111199486,I4_1/amd,4.624587742687227
4861_NbNi2,-0.2625785314750324,I4/mmm,8.579671839223959
359_As6Br2,0.7613573160563023,Pm-3n,4.154766275530983
1897_Cr5Nb,0.0850460954363327,Cmmm,4.260681693968496
2496_Al2Sn4,0.1387351463467692,Pnnm,3.62244672027408
4474_Ni4Ta16,0.5509188345813755,I-43m,8.683606385782545
18_InSn5,-0.0004405329807042,Cm,5.317225332895061
208_PI,0.6765507848780659,R-3m,4.889133071553994
4063_Fe2Ta2,-0.0429836756126427,Imma,9.529960844246135
207_CrRh3,-0.0699913797349944,I4/mmm,4.915760969685278
4193_K6Pd2,0.0987713269920638,Cmcm,0.4146907466842283
488_Ga2Sr,-0.531548045592905,P6/mmm,0.977217150732332
2510_Au8Cu4,-0.0134236690882166,I4_1/amd,2.773647092665791
219_Ag4Al2,0.0373786797866924,I4_1/amd,1.2515671351296072
1462_P4Br8,0.1761227743372254,Pa-3,4.793509046604166
993_Ba4Ni6,0.4805433521371796,R-3c,1.7729712570352607
2314_Sn2W,0.362958406227379,I4/mmm,5.305278766698195
4292_Au6Mn2,-0.0405193873597822,I4/mmm,2.9522564135759217
4916_SbP3,0.2084703715605291,Im-3m,1.2794112186989768
920_Cr24P5,0.1464752893235274,I-43m,6.938721675738497
2194_Ba2Sn4,-0.4998577665251904,Cmcm,1.1472974151881614
216_Cr5Rh4,0.043413251064886,I4/mmm,5.590800564877357
4892_Mn2Rh4,0.0094144196852769,Cmcm,5.843677917236079
3109_Al4Ba,-0.2379211242006079,I4/mmm,0.8909719759539303
2744_Al4Mn8,0.7432819175377622,Pa-3,4.175693012541681
4047_Au3Cu,0.80561609820449,Pm-3m,2.5849098831721804
258_Cr5Nb,0.1469112927238486,F-43m,6.063798512324331
4909_InMn5,0.348006162550855,Amm2,5.075460324705704
1037_AlCa3,-0.0462830051008067,Immm,0.3262737229007043
3023_Ca4Sb2,-0.5586557175776031,Imma,0.6083940749314323
3216_Ta2P,-0.2863519570587295,I4/mmm,8.242785845888394
3156_Ba2Ir2,0.5449168595334992,Cmcm,1.937612695625473
4_Ir2Na2,0.4721300324400452,Imma,3.998285711723098
3776_Cu4K2,0.3419753359349879,Fd-3m,1.3186293936711715
4174_Fe8Ge16,-0.0145605955894048,Cmce,7.738954021814308
2592_Cu8Sn4,0.0782940927330499,I4_1/amd,1.8628259048280469
826_BaSn5,-0.2592371020090927,Cmmm,1.805847534426185
2549_Ag4Ge4,0.2566176701607023,Pnma,1.8348708064668693
2207_Ca2Cr2,0.7767976291677305,I4_1/amd,2.1234067032774986
2562_Nb3W,0.3688451667137702,Pmm2,5.299712146757104
2544_MnNi,1.427393408751383,F-43m,7.633076658108328
324_BaGa4,-0.469580045886774,I4/mmm,0.880890088247711
3093_AlBa3,-0.0289368508473417,P4/mmm,0.3164115709193887
4242_PtV5,-0.0809234845314452,F-43m,7.316698815243905
4572_TaP2,-0.5639764310451021,I4/mmm,8.864838747502898
5001_MoSr3,0.9291439460161364,Pmm2,0.4890407332069315
2623_K2P,-0.0898814432304263,Immm,1.0561617905478302
605_Fe4Mo16,0.753637950687812,I-43m,8.691212761000646
3792_Cu2W,0.7723792866705873,Immm,4.281363285449282
2635_P3Br,1.0989733360115088,Pm-3m,6.490762825614453
3415_Ag3K,0.1557467317868135,Immm,1.227086907536313
3903_AlGa2,0.0353028648597616,I4/mmm,2.372498257830863
1750_MnSb2,0.2132027757194402,I4/mmm,2.7622233976078574
1208_W16Sb4,1.0332184323450888,I23,5.520354378312311
1737_Na4Pb2,-0.0059604221131216,Fd-3m,2.983499847486426
13_Ga2Sr,-0.533854310311091,P6/mmm,0.977215677898732
54_Ba2Sn6,-0.2436607623660132,Cmcm,1.8155491221267908
4493_Na4Pd2,-0.0597792815661713,Cmcm,0.4675795286166352
1950_Ta10Ge6,-0.4756011476448218,I4/mcm,6.331833421428678
4054_MnTa2,0.0326198714318716,Fmmm,5.666138429257506
93_GaGe,-0.0146410194391521,R-3m,3.4267845476661782
3706_BaPd5,-0.337024768245661,P6/mmm,1.4924306134809948
4789_Na2Pb,-0.1529461556916516,Immm,2.324758803564313
4981_Ag2Br6,-0.0441878178169319,I4/mmm,4.598390345167464
1972_Ga2Pt2,-0.2900444828879625,P4/nmm,5.744067694524089
3429_Al4Pd6,-0.5849627395921765,R-3c,1.6238456541279696
2145_Ag2Ge2,0.1908003162076452,Cmcm,1.6251894258625008
556_Ir4Ta2,-0.1360535071058433,Pnnm,6.661029531245188
2105_Ag8Ta4,1.3870426358454473,Pa-3,4.895874850145832
1963_Mo4P4,-0.5185167056942248,P2_13,4.185886731653932
3042_In2Sn2,0.024598304626076,Cmcm,3.1372706440908016
2470_Fe2W2,0.2298041388097988,I4_1/amd,5.830889175424035
3514_AgP3,0.4904018901239348,Cmmm,2.808515039807702
3753_Pb3Sr,-0.3053776900756442,I4/mmm,3.199603906754013
3774_W4Sb2,0.5123617666159177,Cmcm,5.451217579078729
2867_Ba3In,-0.2121527880530078,P4/mmm,0.3416070130764074
4712_Fe6Nb2,0.0127559507396668,I4/mmm,10.69153209898216
843_SbGe3,0.3111828316428111,Cmmm,4.452197079073233
3173_Al4Cu2,-0.0344383852028453,Cmcm,1.0752406539008887
1026_Ge2P4,0.2497538444960133,Cmcm,2.6483029263127777
717_TaBi,1.5440836077559703,F-43m,7.085782112395442
2927_K2Sn2,-0.2445203437210175,Cmcm,1.3475646697693997
1941_Nb3P4,-0.7612680442137554,I4/mmm,3.8968731079529513
1677_Fe8Ir,0.0635756256994726,I4/mmm,10.228176826025445
3698_InW3,0.5709071561380128,Pmm2,7.90694424404883
2407_Na4Pt2,0.243680765189211,Fd-3m,2.7066137405239976
2156_Na4Pt5,0.0008579267341291,I4/mmm,2.9663041086439894
1127_AgAl4,0.2037868935858093,I4/mmm,3.176457628471024
2605_Ba2Cu,0.0251809137808939,I4/mmm,0.2279540861924082
371_Ag14Ca4,-0.2682671116525693,Cmcm,0.785654018552272
1040_Cu8Pt4,-0.1016922929724071,P-1,2.655852241944928
1604_Cu16Ni4,0.3643143718723906,I-43m,3.514737921894508
1659_Cu2Fe2,0.1809816039781348,Fd-3m,4.460158408642096
4535_In2Mn6,0.3305705497817044,I4/mmm,3.352463660953339
4992_Ag4Al2,-0.06928288901308,Cmcm,1.1500004800686487
354_CaCr3,0.7352797838408138,Cmmm,1.8061284020464925
1636_NiP3,0.3806580164047135,I4/mmm,5.238268852632398
3739_Ag2Nb,0.3134987729553824,Immm,2.7500361424328537
4423_Al2Pt2,-0.9410388965392072,Pmma,6.703259770598057
2059_KNi3,0.7556957670325106,Immm,3.2571441083589767
4107_Mn3W5,0.1556870506274474,Cmmm,4.87863995835899
3108_In3Mo,0.3379385834494242,Pmm2,5.82195650627081
4590_In2Br2,-0.7137914213078189,P4/nmm,2.067160929452512
4518_AlMo3,-0.0996964259999515,Immm,3.2845243809935205
4907_Rh2Ta4,-0.2997070499201785,I4/mcm,10.742025110597996
4122_Al2Sr6,0.03583471460575,Pmmn,0.3866673301912142
2117_Au6Nb2,-0.0529283902520871,Pmmn,2.945637093606077
1585_CuFe,0.793062598387337,Fm-3m,5.224266579563356
4147_AgSn,0.0310844222511628,P4/mmm,1.6092938722820498
4302_Rh2As4,-0.1859461427662717,Cmcm,5.22332213488149
1735_Ba6Sn2,-0.1304743003915054,Cmcm,0.6688777362274937
3497_FeIr3,-0.0557801795417685,I4/mmm,7.955266904751587
2025_Al2Pb4,0.2598910134384138,Pnnm,4.583789409968892
1929_Pb2Sb2,0.0611476891897284,Imma,2.346337855229005
3538_Ga4Na,-0.1346281103334927,I4/mmm,2.249095308287534
3585_Pt6As2,-0.0470132012798281,I4/mmm,6.374916174729434
3924_Al2Fe4,0.0479176586642762,I4/mcm,5.470645469661778
2169_Pt2V2,-0.4021971048022354,P4/nmm,5.847576980990419
1496_Cu12Ni17,0.1192806312733478,I-43m,3.401788788982657
1727_MoNb3,0.3686160886970704,Pm-3m,6.211324275649488
4516_Ni2Ge4,0.1023729698401296,Cmcm,3.106737876909324
657_CsI,-1.618852980774196,P-6m2,1.6241967300042894
229_Pd2Rh2,0.0413431690888472,P4/nmm,2.2524478879760625
1295_Pt3Sb,-0.1219302696641104,P4/mmm,7.108130032932467
356_Ag3Ca,-0.1590576046828498,P4/mmm,0.8167760565266251
3557_BaP,-0.6508185873227221,Fm-3m,0.5718985569524437
178_SrW2,3.2276063672278554,Fm-3m,2.208550741286759
3634_In2Ge4,0.3237670822118061,I4/mcm,3.992713884004549
3784_CuW2,0.532183823929414,Immm,3.968634262505243
4616_Pt3V5,-0.4058848760908624,Cmmm,6.182703830945584
2517_Au2Cu,-0.0358970332570341,I4/mmm,2.442864074670468
987_Cr2Na2,0.9853560370272048,Pmmn,2.435216223065232
1095_Cr4Ta6,0.2239742892993831,Fddd,3.7821231805676447
633_Fe4V12,0.0347610532886228,Pnma,5.979984206742117
102_Cr2Sn2,0.2075312870777024,P4/nmm,6.342128745697163
528_IrTa3,-0.316739098636301,Immm,4.251896050813686
1863_Fe4W2,0.1247923180939961,Cmcm,5.376207185987083
4422_PAs3,0.4020973050781125,Immm,1.866187023101357
4414_MoW2,-0.0054168026914638,I4/mmm,3.979036860998819
3044_Mo2W2,0.4147867774643377,Cmcm,3.849959740114086
2001_FeMo5,0.546571882198973,F-43m,8.021433636464284
2141_P8Br16,0.5198137568723528,Fd-3m,3.712477172025207
247_Ba4Ir2,1.2154619112347849,Fd-3m,2.256356129402574
3126_InPd,-0.5193825637928868,Pm-3m,2.731085223235508
491_Ag2Al2,-0.0136965697181792,P4/nmm,2.0446380640009525
2392_AgP,0.5370522972454537,F-43m,3.675024828865712
4515_Ni24Ta5,-0.1675005312947368,I-43m,8.905155268600428
1603_Au3Sr,-0.4641703289192604,Fm-3m,2.5839040255627674
3563_Pd2V,-0.2776788724314076,Immm,3.2329555744985496
3923_Ca2Nb6,0.5114966910788024,Cmcm,2.871228211411457
1492_K6Sn2,-0.0242253265418126,Cmcm,1.3497501400019931
1523_Ga2Br6,-0.4421051503954034,Cmcm,5.595529514795638
3461_Au4K6,-0.1810899825019721,Fdd2,1.8682597277355515
2085_Cr5P24,0.4558804071858427,I-43m,5.334897801198566
2581_CuGa,0.4444796102687203,F-43m,2.655079379965408
4325_Au4Ba2,-0.5351719339405504,Pnnm,2.441490128052604
2331_Ba2Cu,0.0283396572121373,I4/mmm,0.2237176876828698
3627_Cu16Mn8,0.3382363165353024,Fd-3m,1.6170564757866628
158_Cu2Ge4,0.1885786881460269,Pnnm,1.602576858878469
2794_Ga5Pt,-0.1300824104031785,Amm2,5.417787578464686
4016_Cu17Nb12,0.3728100275968739,I-43m,2.5230004257049363
1717_Au4Ga,0.0781698024577743,I4/mmm,5.3191806986345
3463_Fe3Pd,0.0064362337017787,Pm-3m,3.3239607260679747
2166_As2Br2,0.4243112390513999,Fd-3m,4.90121210698086
3701_PbSr3,-0.2301207637119535,I4/mmm,0.9391645320104498
3493_Rh3Sb,-0.0427092390285475,Pmmm,4.352898265376837
3478_Ba2In2,-0.3880134217732007,C2/m,0.6405109378639269
4964_Cu3Na5,0.2736034573217432,Cmmm,0.7509439288013899
3997_Mn3Ta,0.0642209454664826,Immm,7.283310870271116
2614_Ba2V,0.6647159440825513,I4/mmm,0.632584642982856
3646_Mo2Na2,0.5780009365550232,P4/nmm,3.015952333246959
2316_VBr2,-0.3904989522570818,I4/mmm,3.883269945218303
4988_FeYb3,0.337279709129779,Pm-3m,10.44412999863162
3289_AlSr3,0.057116047106092,I4/mmm,0.3818266790297128
673_Fe3Ga,-0.1088279660592226,I4/mmm,4.739831032994418
3848_AlBr3,0.0587533733797673,Fm-3m,6.360586183270874
2200_Al3Sn,0.1862588865298473,Immm,2.5164036900319866
1129_Al2Pb4,0.2678257974993154,Pnnm,4.590346473891477
1413_Nb2Pb2,0.4433461486233714,Cmcm,7.673516380824253
1916_Cr5Rh,0.0637703554591707,P4/mmm,6.21222291350715
4848_AgSn8,0.018971326515688,I4/mmm,3.823786355636629
3639_V2Sb2,0.2042057005244544,Pmmn,5.04140062913732
4982_Ga3Nb,-0.3381442933782557,I4/mmm,5.544776082799422
4517_Rh3Sb,0.0382249713464721,P4/mmm,4.341725126540323
2893_VAs,0.3203713993122346,F-43m,6.115913190718502
3573_V18Sb6,-0.0075097335478725,Pmmn,4.82184747004483
1120_Al6Pb18,0.1724440600109176,Pmmn,6.521194252014121
800_Fe3Pd,0.0678074179691172,Pm-3m,3.31084778123338
70_Al3Nb,-0.4241836065132585,I4/mmm,7.273504619000829
2808_SnW3,0.4164088525385239,Cmmm,7.873600383627033
2315_CuGe5,0.365069372252232,P4/mmm,4.414978304637066
4332_Fe3Ge,-0.1030593229876171,Pm-3m,9.876996304430666
1542_BaAs8,0.1090165162356824,I4/mmm,1.6231052403891235
4238_Mn3Sb,0.1085140340628285,Pm-3m,4.975097875396747
677_W6As10,0.3115210182407653,I4cm,3.3866921084697266
574_Ag2Al,-0.0620567473526894,I4/mmm,0.9927653949249364
4703_Sr4Br2,-0.8965013603840285,Cmcm,0.7029706643442812
4014_Ta2P6,-0.1821465687261643,I4/mmm,6.256299086556283
1581_FeV3,-0.1426573123202441,Immm,4.445996741778876
3715_SbGe2,0.2898463893914892,I4/mmm,2.636758610208523
1406_Cu2Br2,0.0045894584552015,Imma,2.103360211016464
80_Ag4Al5,0.0050849121442403,I4/mmm,1.0216285379089325
2828_Ca5Ge24,-0.0419165539262305,I-43m,1.8462043264932764
4048_Na4Rh16,0.5542941585464085,I23,3.4508309487260087
4034_Au2Na4,0.066824322316533,Fd-3m,2.693688231102713
2121_AlK3,0.2818258477525277,P4/mmm,0.939963486725947
1181_MoPb5,0.463974806041629,Amm2,7.772471566983808
4751_Mn4W2,0.1197822458971262,Cmcm,3.651059815410731
2528_Ag6Al5,-0.0311545684498917,P-1,1.1210038453944462
2960_Cu4Mn8,0.3612515646588257,Pnma,2.768219939379459
3174_Ga3Pd,-0.2564353314449885,Imm2,3.817997318445468
3508_Al7Ge,0.0486894881177044,Fm-3m,6.1713266441449
4825_Cu2Sb2,0.09306332431475,P4/nmm,3.702763818997512
3166_Al2Mn,0.2455892362076242,Fm-3m,3.831331328120207
4169_Al3Mn,0.4621942741946689,Pm-3m,4.128046804877248
1570_Ge4As2,0.2483039054601121,Pnnm,2.578245605807989
969_CsW,2.3783873322065965,P-6m2,3.304422558286782
1861_AsBr8,0.0996156429798001,I4/mmm,3.868468378307864
4157_GaMn3,0.208263872388593,Pm-3m,4.392948285798485
3211_AuV3,0.1333038841847544,Fm-3m,5.988495178692044
1086_Al2Rh,-0.7934654617387066,I4/mmm,3.0417762751647843
729_CrNb,0.0704811032511401,Pm-3m,3.2705316605478485
2914_Ni4Ta8,0.4475267590898551,Pa-3,7.295448240417896
1265_CsNi,1.2031352450911528,Amm2,1.6310169573867088
3632_Mn8P16,0.0593578151712369,Fd-3m,5.371590355142168
3856_Al2K,0.2835629885431574,I4/mmm,1.3974722585663772
1966_NaPt3,0.1237963514291218,Fm-3m,3.8347704963558846
4783_Ag24Al5,0.068669406625523,I-43m,2.137469146237794
2620_Ta2V2,0.0268457363837892,Imma,5.019990636677518
1567_AgIn3,0.0414522576685278,I4/mmm,2.087495916844257
4212_Fe16W8,0.5076754801286446,Fd-3m,4.157776934753864
387_FePd,0.4812580703488791,Fm-3m,3.126351079592137
2772_CaMn3,0.6933934960880848,Fm-3m,4.202218150591799
1947_MnNi,1.5847576502533247,F-43m,7.572341208710126
1091_W2Sb6,0.7422411538439109,Pm-3n,3.805397413006653
1399_Ni2Sb,-0.0823336954427803,I4/mmm,3.211357785874914
1180_Mo3W,-0.0004325140166905,P2/m,3.222470414826406
1264_Sb4Ge2,0.1172749535292852,Cmcm,2.161516646611325
4597_NiGe4,0.4805487365606581,I4/mmm,7.342961229016036
4577_In2Pt,-0.491304117124633,Fm-3m,3.984704664581978
1438_KNa3,0.0243309260970867,I4/mmm,0.4597887160796173
612_NiTa2,0.3244954078270427,Fm-3m,6.421366307318142
335_Cu3Sb,0.1292163677066637,Fm-3m,3.501428106359549
479_Ca18Mo6,0.6779185862039393,Pmmn,0.6127744463324085
1442_Ag8P16,0.5154180949090043,Fd-3m,3.2431940432888795
1913_CrSn2,0.2617738281861198,I4/mmm,4.6105411756758485
3681_Mn6Rh2,-0.0091769471865195,Pmmn,5.156433692703812
4092_Au6Pb10,-0.0606662388242571,I4/mcm,5.826830689144087
4946_Rh2W2,-0.0488505645361634,Pmmn,8.066282135721718
2049_Ba4Ir2,1.2092215221026048,Fd-3m,2.2518982284334674
334_Ba2Cu,0.0233477096016647,I4/mmm,0.2234141646375787
2468_Fe6P3,-0.5281060693301955,P-62m,6.2225368459319474
1480_Fe2Pb2,0.7151422050452814,Imma,3.998319619565875
1306_Na6Pb2,-0.1263341472736097,Pm-3n,2.0238843775230024
4053_Mo18V6,0.2154315725919993,Pmmn,6.29157943960159
2019_KNa2,0.0142078707647042,I4/mmm,0.0834914419355278
4956_AlSb2,0.1444806532237414,I4/mmm,1.7817406518510122
3491_Al3Pt,-0.4834220380422467,Cmmm,3.4222111859160464
4111_Ba5V,0.5603798148423765,Cm,0.8031612495332986
