file_name,value_per_atom,mean_10nn_dist
799_Ba3In,-0.2065075990659131,0.3393433548657965
4610_BaNb3,1.0103358666597488,2.785750372352972
4227_Sn3Sb,0.0335006972881908,2.8372600957786003
2834_Sn2W2,0.380831521925705,3.978013549279349
4178_Ca2Sb4,-0.4487941170993181,1.4882944170505237
24_Cu2Ga2,-0.0461503759196872,3.074625634522605
443_Cr3Nb,0.0969227978575446,4.211809295252408
756_Fe2Ir2,0.095469058522756,7.403063806058943
2191_Ba4In2,-0.2699715745953493,0.3716154180660624
3185_CaSb,-0.9295830155484096,0.7339853617277051
4375_BaAs,-0.9919125426882248,0.7374405144267326
3400_BaRh3,0.2943309062598329,3.1743670598311238
646_Al3Sb,0.1732711125575723,3.893513857453237
1639_V3W,-0.0312432122397954,3.480530785615941
4216_Pd2P,-0.2964587169428299,2.1139102812221457
1117_Al8Pb4,0.2485274522084513,4.739761301352599
2286_Fe8Sb4,0.3155557497340489,3.059745628210112
4819_NaSr,0.0196509155200732,0.6993036167088833
3725_Ga3Sr,-0.2500555671844617,0.8262886838522103
516_Ba2Cu4,0.1950184329572829,0.7773390030643499
2501_Ta12V4,0.1817186300693229,4.892223102736733
733_Pt2Sb,-0.1835536045961205,6.289235580460664
2352_Au2Mn2,0.1242328596392612,4.175353225354991
3864_AlSr3,0.0458020447738753,0.5907840573017499
4179_Rh4W2,0.1744026382173255,8.354342262434178
268_FeW2,0.3111246762356288,6.130853633920759
2644_FePb,0.8418730722704222,5.0525179990274856
2573_Cr4Nb16,0.7301185064127622,4.1262059155476205
1233_Ba2Ga2,-0.0618128052502804,0.5898592624394254
1729_AgGe,0.2156207633049502,1.4928478953135176
1652_Ta2Ge4,0.2489534098761604,4.899001594667123
1679_KAs3,0.2951061834844219,4.41026617611671
3104_Mn3Rh,-0.0283859479505466,4.858025205830442
1975_Ta2Ge,-0.1709796290019044,7.336840705558769
624_Fe5As3,0.0406293060694071,3.1057783965773647
1549_Ga3P,0.1349100492576389,4.428735998646421
2068_Ba2Ir,-0.0891605456993988,1.411843681311916
3626_Nb2Sr2,0.8231238151646618,2.7938841348907397
4137_Pb5P,0.1470081182557236,4.297890143742327
2613_Ta2Ge2,-0.062803501917342,5.240940339474696
963_Pb5As,0.0730055359613004,4.013875684783304
760_Cr26Nb2,0.3761024021291713,4.849797515873894
4512_Au4V,0.5053051396209789,6.112569168025752
2512_Ag4Mn2,0.3955711120956877,2.0473020820903995
2878_Al2Ni4,-0.4666516932421451,4.500634659639663
474_KAs3,0.0965459569694791,2.7859269262992514
3151_Pt3V,-0.4207377805033276,8.85363562509852
3839_GaP,0.3834919186626027,2.7173760898723818
4418_Na4Sr,0.3768492047214097,0.7641794736585045
3852_Ag4Mo,0.4949321417975973,3.110413606472597
2930_Mn3Nb,0.0610968797625979,5.985607790754072
1220_Ba4As,-0.4649167621253038,0.5581722946343605
1313_Sn4W,0.4976734814005475,3.7915758072393175
1453_Na3Pd,-0.0211022296641258,0.3688427952772679
2846_Mo2Sr2,0.6730201296964244,1.551628559211446
322_Nb4V8,0.1597620642543861,2.723262077632064
3678_K2Ta,1.574859957444275,2.763746307940459
4133_Ir6Ta6,-0.5934999130302536,7.757968995508942
3750_Mn2Ge2,0.1626999725298628,5.162792068851234
3884_As18Br6,0.0226532074799372,3.0778571053197403
1011_Cr2Rh2,0.0194575353109609,6.606496268898811
4548_SbP3,0.5203529482374165,1.3547564297553714
1680_Na4Pt2,-0.127379207660755,2.3148942794778664
597_Cu6Pt5,-0.1221253059125608,1.0183555408395284
2035_V2Br4,0.0156110111199486,4.624587742687227
4861_NbNi2,-0.2625785314750324,8.579671839223959
359_As6Br2,0.7613573160563023,4.154766275530983
1897_Cr5Nb,0.0850460954363327,4.260681693968496
2496_Al2Sn4,0.1387351463467692,3.62244672027408
4474_Ni4Ta16,0.5509188345813755,8.683606385782545
18_InSn5,-0.0004405329807042,5.317225332895061
208_PI,0.6765507848780659,4.889133071553994
4063_Fe2Ta2,-0.0429836756126427,9.529960844246135
207_CrRh3,-0.0699913797349944,4.915760969685278
4193_K6Pd2,0.0987713269920638,0.4146907466842283
488_Ga2Sr,-0.531548045592905,0.977217150732332
2510_Au8Cu4,-0.0134236690882166,2.773647092665791
219_Ag4Al2,0.0373786797866924,1.2515671351296072
1462_P4Br8,0.1761227743372254,4.793509046604166
993_Ba4Ni6,0.4805433521371796,1.7729712570352607
2314_Sn2W,0.362958406227379,5.305278766698195
4292_Au6Mn2,-0.0405193873597822,2.9522564135759217
4916_SbP3,0.2084703715605291,1.2794112186989768
920_Cr24P5,0.1464752893235274,6.938721675738497
2194_Ba2Sn4,-0.4998577665251904,1.1472974151881614
216_Cr5Rh4,0.043413251064886,5.590800564877357
4892_Mn2Rh4,0.0094144196852769,5.843677917236079
3109_Al4Ba,-0.2379211242006079,0.8909719759539303
2744_Al4Mn8,0.7432819175377622,4.175693012541681
4047_Au3Cu,0.80561609820449,2.5849098831721804
258_Cr5Nb,0.1469112927238486,6.063798512324331
4909_InMn5,0.348006162550855,5.075460324705704
1037_AlCa3,-0.0462830051008067,0.3262737229007043
3023_Ca4Sb2,-0.5586557175776031,0.6083940749314323
3216_Ta2P,-0.2863519570587295,8.242785845888394
3156_Ba2Ir2,0.5449168595334992,1.937612695625473
4_Ir2Na2,0.4721300324400452,3.998285711723098
3776_Cu4K2,0.3419753359349879,1.3186293936711715
4174_Fe8Ge16,-0.0145605955894048,7.738954021814308
2592_Cu8Sn4,0.0782940927330499,1.8628259048280469
826_BaSn5,-0.2592371020090927,1.805847534426185
2549_Ag4Ge4,0.2566176701607023,1.8348708064668693
2207_Ca2Cr2,0.7767976291677305,2.1234067032774986
2562_Nb3W,0.3688451667137702,5.299712146757104
2544_MnNi,1.427393408751383,7.633076658108328
324_BaGa4,-0.469580045886774,0.880890088247711
3093_AlBa3,-0.0289368508473417,0.3164115709193887
4242_PtV5,-0.0809234845314452,7.316698815243905
4572_TaP2,-0.5639764310451021,8.864838747502898
5001_MoSr3,0.9291439460161364,0.4890407332069315
2623_K2P,-0.0898814432304263,1.0561617905478302
605_Fe4Mo16,0.753637950687812,8.691212761000646
3792_Cu2W,0.7723792866705873,4.281363285449282
2635_P3Br,1.0989733360115088,6.490762825614453
3415_Ag3K,0.1557467317868135,1.227086907536313
3903_AlGa2,0.0353028648597616,2.372498257830863
1750_MnSb2,0.2132027757194402,2.7622233976078574
1208_W16Sb4,1.0332184323450888,5.520354378312311
1737_Na4Pb2,-0.0059604221131216,2.983499847486426
13_Ga2Sr,-0.533854310311091,0.977215677898732
54_Ba2Sn6,-0.2436607623660132,1.8155491221267908
4493_Na4Pd2,-0.0597792815661713,0.4675795286166352
1950_Ta10Ge6,-0.4756011476448218,6.331833421428678
4054_MnTa2,0.0326198714318716,5.666138429257506
93_GaGe,-0.0146410194391521,3.4267845476661782
3706_BaPd5,-0.337024768245661,1.4924306134809948
4789_Na2Pb,-0.1529461556916516,2.324758803564313
4981_Ag2Br6,-0.0441878178169319,4.598390345167464
1972_Ga2Pt2,-0.2900444828879625,5.744067694524089
3429_Al4Pd6,-0.5849627395921765,1.6238456541279696
2145_Ag2Ge2,0.1908003162076452,1.6251894258625008
556_Ir4Ta2,-0.1360535071058433,6.661029531245188
2105_Ag8Ta4,1.3870426358454473,4.895874850145832
1963_Mo4P4,-0.5185167056942248,4.185886731653932
3042_In2Sn2,0.024598304626076,3.1372706440908016
2470_Fe2W2,0.2298041388097988,5.830889175424035
3514_AgP3,0.4904018901239348,2.808515039807702
3753_Pb3Sr,-0.3053776900756442,3.199603906754013
3774_W4Sb2,0.5123617666159177,5.451217579078729
2867_Ba3In,-0.2121527880530078,0.3416070130764074
4712_Fe6Nb2,0.0127559507396668,10.69153209898216
843_SbGe3,0.3111828316428111,4.452197079073233
3173_Al4Cu2,-0.0344383852028453,1.0752406539008887
1026_Ge2P4,0.2497538444960133,2.6483029263127777
717_TaBi,1.5440836077559703,7.085782112395442
2927_K2Sn2,-0.2445203437210175,1.3475646697693997
1941_Nb3P4,-0.7612680442137554,3.8968731079529513
1677_Fe8Ir,0.0635756256994726,10.228176826025445
3698_InW3,0.5709071561380128,7.90694424404883
2407_Na4Pt2,0.243680765189211,2.7066137405239976
2156_Na4Pt5,0.0008579267341291,2.9663041086439894
1127_AgAl4,0.2037868935858093,3.1764576284710238
2605_Ba2Cu,0.0251809137808939,0.2279540861924082
371_Ag14Ca4,-0.2682671116525693,0.785654018552272
1040_Cu8Pt4,-0.1016922929724071,2.655852241944928
1604_Cu16Ni4,0.3643143718723906,3.514737921894508
1659_Cu2Fe2,0.1809816039781348,4.460158408642096
4535_In2Mn6,0.3305705497817044,3.352463660953339
4992_Ag4Al2,-0.06928288901308,1.1500004800686487
354_CaCr3,0.7352797838408138,1.8061284020464925
1636_NiP3,0.3806580164047135,5.238268852632398
3739_Ag2Nb,0.3134987729553824,2.7500361424328537
4423_Al2Pt2,-0.9410388965392072,6.703259770598057
2059_KNi3,0.7556957670325106,3.2571441083589767
4107_Mn3W5,0.1556870506274474,4.87863995835899
3108_In3Mo,0.3379385834494242,5.82195650627081
4590_In2Br2,-0.7137914213078189,2.067160929452512
4518_AlMo3,-0.0996964259999515,3.2845243809935205
4907_Rh2Ta4,-0.2997070499201785,10.742025110597996
4122_Al2Sr6,0.03583471460575,0.3866673301912142
2117_Au6Nb2,-0.0529283902520871,2.945637093606077
1585_CuFe,0.793062598387337,5.224266579563356
4147_AgSn,0.0310844222511628,1.6092938722820498
4302_Rh2As4,-0.1859461427662717,5.22332213488149
1735_Ba6Sn2,-0.1304743003915054,0.6688777362274937
3497_FeIr3,-0.0557801795417685,7.955266904751587
2025_Al2Pb4,0.2598910134384138,4.583789409968892
1929_Pb2Sb2,0.0611476891897284,2.346337855229005
3538_Ga4Na,-0.1346281103334927,2.249095308287534
3585_Pt6As2,-0.0470132012798281,6.374916174729434
3924_Al2Fe4,0.0479176586642762,5.470645469661778
2169_Pt2V2,-0.4021971048022354,5.847576980990419
1496_Cu12Ni17,0.1192806312733478,3.401788788982657
1727_MoNb3,0.3686160886970704,6.211324275649488
4516_Ni2Ge4,0.1023729698401296,3.106737876909324
657_CsI,-1.618852980774196,1.6241967300042894
229_Pd2Rh2,0.0413431690888472,2.2524478879760625
1295_Pt3Sb,-0.1219302696641104,7.108130032932467
356_Ag3Ca,-0.1590576046828498,0.8167760565266251
3557_BaP,-0.6508185873227221,0.5718985569524437
178_SrW2,3.2276063672278554,2.208550741286759
3634_In2Ge4,0.3237670822118061,3.992713884004549
3784_CuW2,0.532183823929414,3.968634262505243
4616_Pt3V5,-0.4058848760908624,6.182703830945584
2517_Au2Cu,-0.0358970332570341,2.442864074670468
987_Cr2Na2,0.9853560370272048,2.435216223065232
1095_Cr4Ta6,0.2239742892993831,3.7821231805676447
633_Fe4V12,0.0347610532886228,5.979984206742117
102_Cr2Sn2,0.2075312870777024,6.342128745697163
528_IrTa3,-0.316739098636301,4.251896050813686
1863_Fe4W2,0.1247923180939961,5.376207185987083
4422_PAs3,0.4020973050781125,1.8661870231013575
4414_MoW2,-0.0054168026914638,3.979036860998819
3044_Mo2W2,0.4147867774643377,3.849959740114086
2001_FeMo5,0.546571882198973,8.021433636464284
2141_P8Br16,0.5198137568723528,3.712477172025207
247_Ba4Ir2,1.2154619112347849,2.256356129402574
3126_InPd,-0.5193825637928868,2.731085223235508
491_Ag2Al2,-0.0136965697181792,2.0446380640009525
2392_AgP,0.5370522972454537,3.675024828865712
4515_Ni24Ta5,-0.1675005312947368,8.905155268600428
1603_Au3Sr,-0.4641703289192604,2.5839040255627674
3563_Pd2V,-0.2776788724314076,3.2329555744985496
3923_Ca2Nb6,0.5114966910788024,2.871228211411457
1492_K6Sn2,-0.0242253265418126,1.3497501400019931
1523_Ga2Br6,-0.4421051503954034,5.595529514795638
3461_Au4K6,-0.1810899825019721,1.8682597277355515
2085_Cr5P24,0.4558804071858427,5.334897801198566
2581_CuGa,0.4444796102687203,2.655079379965408
4325_Au4Ba2,-0.5351719339405504,2.441490128052604
2331_Ba2Cu,0.0283396572121373,0.2237176876828698
3627_Cu16Mn8,0.3382363165353024,1.6170564757866628
158_Cu2Ge4,0.1885786881460269,1.602576858878469
2794_Ga5Pt,-0.1300824104031785,5.417787578464686
4016_Cu17Nb12,0.3728100275968739,2.5230004257049363
1717_Au4Ga,0.0781698024577743,5.3191806986345
3463_Fe3Pd,0.0064362337017787,3.3239607260679747
2166_As2Br2,0.4243112390513999,4.90121210698086
3701_PbSr3,-0.2301207637119535,0.9391645320104498
3493_Rh3Sb,-0.0427092390285475,4.352898265376837
3478_Ba2In2,-0.3880134217732007,0.6405109378639269
4964_Cu3Na5,0.2736034573217432,0.7509439288013899
3997_Mn3Ta,0.0642209454664826,7.283310870271116
2614_Ba2V,0.6647159440825513,0.632584642982856
3646_Mo2Na2,0.5780009365550232,3.015952333246959
2316_VBr2,-0.3904989522570818,3.883269945218303
4988_FeYb3,0.337279709129779,10.44412999863162
3289_AlSr3,0.057116047106092,0.3818266790297128
673_Fe3Ga,-0.1088279660592226,4.739831032994418
3848_AlBr3,0.0587533733797673,6.360586183270874
2200_Al3Sn,0.1862588865298473,2.5164036900319866
1129_Al2Pb4,0.2678257974993154,4.590346473891477
1413_Nb2Pb2,0.4433461486233714,7.673516380824253
1916_Cr5Rh,0.0637703554591707,6.21222291350715
4848_AgSn8,0.018971326515688,3.823786355636629
3639_V2Sb2,0.2042057005244544,5.04140062913732
4982_Ga3Nb,-0.3381442933782557,5.544776082799422
4517_Rh3Sb,0.0382249713464721,4.341725126540323
2893_VAs,0.3203713993122346,6.115913190718502
3573_V18Sb6,-0.0075097335478725,4.82184747004483
1120_Al6Pb18,0.1724440600109176,6.521194252014121
800_Fe3Pd,0.0678074179691172,3.31084778123338
70_Al3Nb,-0.4241836065132585,7.273504619000829
2808_SnW3,0.4164088525385239,7.873600383627033
2315_CuGe5,0.365069372252232,4.414978304637066
4332_Fe3Ge,-0.1030593229876171,9.876996304430666
1542_BaAs8,0.1090165162356824,1.6231052403891235
4238_Mn3Sb,0.1085140340628285,4.975097875396747
677_W6As10,0.3115210182407653,3.3866921084697266
574_Ag2Al,-0.0620567473526894,0.9927653949249364
4703_Sr4Br2,-0.8965013603840285,0.7029706643442812
4014_Ta2P6,-0.1821465687261643,6.256299086556283
1581_FeV3,-0.1426573123202441,4.445996741778876
3715_SbGe2,0.2898463893914892,2.636758610208523
1406_Cu2Br2,0.0045894584552015,2.103360211016464
80_Ag4Al5,0.0050849121442403,1.0216285379089325
2828_Ca5Ge24,-0.0419165539262305,1.8462043264932764
4048_Na4Rh16,0.5542941585464085,3.4508309487260087
4034_Au2Na4,0.066824322316533,2.693688231102713
2121_AlK3,0.2818258477525277,0.939963486725947
1181_MoPb5,0.463974806041629,7.772471566983808
4751_Mn4W2,0.1197822458971262,3.651059815410731
2528_Ag6Al5,-0.0311545684498917,1.1210038453944462
2960_Cu4Mn8,0.3612515646588257,2.768219939379459
3174_Ga3Pd,-0.2564353314449885,3.817997318445468
3508_Al7Ge,0.0486894881177044,6.1713266441449
4825_Cu2Sb2,0.09306332431475,3.702763818997512
3166_Al2Mn,0.2455892362076242,3.831331328120207
4169_Al3Mn,0.4621942741946689,4.128046804877248
1570_Ge4As2,0.2483039054601121,2.578245605807989
969_CsW,2.3783873322065965,3.304422558286782
1861_AsBr8,0.0996156429798001,3.868468378307864
4157_GaMn3,0.208263872388593,4.392948285798485
3211_AuV3,0.1333038841847544,5.988495178692044
1086_Al2Rh,-0.7934654617387066,3.0417762751647843
729_CrNb,0.0704811032511401,3.2705316605478485
2914_Ni4Ta8,0.4475267590898551,7.295448240417896
1265_CsNi,1.2031352450911528,1.6310169573867088
3632_Mn8P16,0.0593578151712369,5.371590355142168
3856_Al2K,0.2835629885431574,1.3974722585663772
1966_NaPt3,0.1237963514291218,3.8347704963558846
4783_Ag24Al5,0.068669406625523,2.137469146237794
2620_Ta2V2,0.0268457363837892,5.019990636677518
1567_AgIn3,0.0414522576685278,2.087495916844257
4212_Fe16W8,0.5076754801286446,4.157776934753864
387_FePd,0.4812580703488791,3.126351079592137
2772_CaMn3,0.6933934960880848,4.202218150591799
1947_MnNi,1.5847576502533247,7.572341208710126
1091_W2Sb6,0.7422411538439109,3.805397413006653
1399_Ni2Sb,-0.0823336954427803,3.211357785874914
1180_Mo3W,-0.0004325140166905,3.222470414826406
1264_Sb4Ge2,0.1172749535292852,2.161516646611325
4597_NiGe4,0.4805487365606581,7.342961229016036
4577_In2Pt,-0.491304117124633,3.984704664581978
1438_KNa3,0.0243309260970867,0.4597887160796173
612_NiTa2,0.3244954078270427,6.421366307318142
335_Cu3Sb,0.1292163677066637,3.501428106359549
479_Ca18Mo6,0.6779185862039393,0.6127744463324085
1442_Ag8P16,0.5154180949090043,3.2431940432888795
1913_CrSn2,0.2617738281861198,4.6105411756758485
3681_Mn6Rh2,-0.0091769471865195,5.156433692703812
4092_Au6Pb10,-0.0606662388242571,5.826830689144087
4946_Rh2W2,-0.0488505645361634,8.066282135721718
2049_Ba4Ir2,1.2092215221026048,2.2518982284334674
334_Ba2Cu,0.0233477096016647,0.2234141646375787
2468_Fe6P3,-0.5281060693301955,6.2225368459319474
1480_Fe2Pb2,0.7151422050452814,3.998319619565875
1306_Na6Pb2,-0.1263341472736097,2.0238843775230024
4053_Mo18V6,0.2154315725919993,6.29157943960159
2019_KNa2,0.0142078707647042,0.0834914419355278
4956_AlSb2,0.1444806532237414,1.7817406518510122
3491_Al3Pt,-0.4834220380422467,3.4222111859160464
4111_Ba5V,0.5603798148423765,0.8031612495332986
4400_PdTa,-0.2949298433654892,3.525147766711167
3666_Ba2Na2,0.0068428781838612,0.5145331324561908
2373_PbV,1.603517914690315,5.980065687684066
942_Cu2Ga2,-0.0384632138339466,2.251540123131661
1546_Mo2Pb4,0.5704802408949945,5.331305845736075
3206_InNb,0.2792113996294327,7.514021980355777
3125_Al2Sb,0.171565483411961,1.664196028072847
3177_Pt2V2,-0.4011110193829674,6.179061050716706
1667_Cs4I12,-0.9683357396519788,4.467001101450884
2768_Ga2Pt,-0.2988789514579319,6.074483249670864
1524_KAs8,0.2680072295464981,2.494762622523557
159_CrMn,0.2433130873062836,7.894556730254196
1410_K2Na,0.0087589688820123,0.1525338027493397
3921_Sb3Ge,0.2677004968112384,2.102357186788573
2158_Pt3V,-0.4267483757291694,8.797609187273796
2399_FeGa3,0.0656673040268174,5.497247787959898
2101_Mo4Nb4,0.2752814592945132,3.3328600018304675
785_Mn4W16,0.9153041860879512,4.822408694759156
2924_Pt2V2,-0.4276230445207822,5.19889105170019
589_Ni2P6,0.3413307033604384,4.597795953640532
3260_P12Br17,-0.1160226505544552,3.3718928873313656
130_GaP,0.2827077846157659,4.135774963107073
721_AgMn3,0.5190592754356258,2.5855357172395586
1191_CrNb,0.9536186859240008,5.26768787682285
1087_Fe2Pb2,0.2934461841775402,3.952801069225097
4420_Au3P4,0.0064831113172161,3.467213588798689
3215_K8W4,2.0775030196961777,1.9215563303810008
1177_PAs5,0.7699399335684985,4.082627328350172
4599_AuNi3,0.1610918246717236,5.341361599147431
2628_Cr18Ta6,0.2978286892727837,5.041319391967265
2412_Fe4Ir8,-0.028524601757797,6.952689612784148
1685_Al5Rh7,-0.6383318023359396,4.334686601056
3279_Au12Ni4,0.1178616165446024,5.658704083856317
39_CrTa3,0.0265847358564226,3.726508037523312
3922_Cu2Ir2,0.2529828817891149,7.05583417669978
4900_Ca2Sr,0.0145876839698736,0.2244491520273417
1624_Al3Cu9,-0.0331233459433093,1.651494887221666
2540_Al2Sb6,0.0763948358588573,3.621339828882036
3272_Au7Sb,0.0363614110297692,5.174523163444515
4917_In2Pd2,-0.4115068745040471,2.1469484852773464
926_Nb4Pb4,0.5735621749519426,7.542391979058756
4491_Cu2Pb,0.2598637746294485,4.099228217515432
847_Fe3Pb,0.8418246784643095,4.920991651461238
1468_Cr3P,-0.1446743340815022,7.320695207335842
2796_Mo12Rh12,-0.0396063645746629,4.978744004844236
4338_VP3,0.3957803432569173,8.565942819833396
493_Fe3Na,1.1195761482720776,3.4357684228648084
2484_Cr8Ta4,0.1552691808946953,5.056820088685217
2491_Cu2Ta2,0.0510309410200644,6.312083359667332
3057_AgNb3,0.2892068832617926,4.401488447009497
3128_NiGe2,0.0688872912331408,2.751574404107877
4449_K3Pd,0.0902629690702925,0.4588410485343119
1082_Pb4V,0.3152668653469838,3.9853513339618543
1970_FePb3,0.4816714178581449,4.410128063613583
2520_Pd4Sn12,-0.3445206529960103,2.8642025554339545
4183_Au3Ta,0.0805848578988808,9.738394361856644
1123_Au8Mn4,-0.03722282827629,2.879660923689069
3323_Sr4As2,-0.8694510745793492,0.6045398982573421
1704_P16Br4,0.2682701181112456,4.05038582113323
2125_AgSn4,0.2672076135465829,3.411554977472484
2908_Pd2W2,0.1123978174485955,3.2461732694649945
3855_CuSr3,0.0230810902990548,0.2475447832061252
3455_FeGe7,0.4406868157201442,9.044685938256796
3228_Al4In,0.6381890727771047,1.6365483194357364
3168_Ga10Mn4,-0.1219104476741017,3.421412004925596
3490_PbYb,-0.6046977537265015,7.801188422184111
330_FePd3,1.3101389883025163,3.102674694340497
4118_Mo2Nb2,0.3806547880258044,5.159325651834734
4897_CaSn,-0.6047923086631299,1.3385765449691174
1613_P12As17,0.3327069785419281,1.1601615939533911
1021_Ni3Sb,0.032134307323318,3.17139910997896
949_Cr12Ta12,0.2317028235556613,4.091524947769281
1034_Cr3W,0.070083144452175,3.6460815525604273
4732_MoSn4,0.1970626607332569,5.624445135751759
2506_SnTa,1.6490591314503904,4.957984197184102
1241_VW2,-0.0960441537532806,4.297895889034146
2777_Ga3Rh,-0.1772789533942713,5.418926914169478
1606_Ba2In4,-0.4937894542599756,0.8947273051570844
4038_Ga2K2,0.085636318940012,1.6564292422560634
2574_Cr6Ta2,0.052600936998294,6.1341847532476805
2495_Au2In4,-0.1523262669381715,3.8207199698489567
3633_Ta4Sb8,0.2600121913022366,5.145562785940128
3160_Ca10Ge6,-0.5731595545363475,0.9081400551230612
4196_Ni2Sr2,0.1953395257108292,1.5210850370665694
86_Ni2Sb2,-0.0582208439969926,2.395490779236021
1637_MoNb,-0.1295801188152356,3.4656199128042537
3261_Al2In2,0.179782887200552,2.1570296368221027
227_Ir2Na4,0.2310379275124135,5.483672556923127
2361_K4Ge2,0.1993859881267337,1.375194685780927
545_Ba2Pd4,-0.4201277691933628,1.299597295680675
2631_MoSr3,0.8337843536027552,0.6087595773052026
3144_Ni2Rh4,0.5717800781255763,4.70554020224844
140_CrNb5,0.4547293105615727,5.415503243834383
4928_Ba2Mn2,0.8169081951931902,2.6310354794141277
1429_Ga3Br,-0.0668485881833467,5.568844774703755
1562_NiP,-0.2095465905788165,4.505173888739471
3594_Ni2V,-0.2072508566888669,9.165454914794717
2343_Ni2Sn4,0.2186553103016327,3.642938840849088
1354_V3Br,0.2459976949128535,5.663116049493057
3406_Fe2Sb4,0.1960877187219457,4.332662756109956
375_Cu4Sn5,0.2151247137357125,2.297866069123424
2899_AgAu2,-0.0022001097025595,2.50138642046224
3797_Au4Nb2,0.0185439151225352,2.8562826849136185
3885_BaGe8,0.0751645538209276,2.319043025169604
4934_Mn3Pb,0.454647138983935,9.064375322735698
3249_Ni2Rh4,0.0462443337260178,5.306083721208887
4958_Ba2Ge2,-0.1778758672158011,1.3373702598269843
4863_AlBa2,-0.0728546199252759,0.3420444420350547
168_Fe8Mo16,0.2217364434622553,5.361026745240885
2476_Fe4Mo8,0.7435948269752863,7.34318018133999
402_GaNa3,0.0194563733445729,1.398924658224984
3742_Al3K,0.1977556432354683,1.994044769207968
267_CrP7,0.6510238187764203,6.393009451743732
190_CrCu,0.99933812170078,3.2223264780025453
3361_Ca16W4,1.0830365109750342,0.7805870098289869
698_TaGe2,-0.1885119228950221,6.786590777752916
2789_PtBi,-0.1674619481740151,8.232959193788936
4531_InNi2,-0.0206246987735809,5.393794385514321
1841_Pd2Sn8,-0.2912838041090353,2.8204595784821422
2449_Ca4Mo2,0.4331016662409007,1.7547754766305446
3011_IrTa5,-0.2895005288566518,6.874393038408138
3999_GaAs3,0.3380044080014444,4.972635210475147
4150_Mo2Ni6,-0.1130121420144583,8.523740280998384
2886_CaNa3,0.064918145731448,0.8847135931868568
4326_VAs7,0.4766247840716735,8.507170684121089
506_MnRh,-0.1937437766726706,7.551038710673602
3102_CaBr,-1.2331421850996755,0.7493211564982951
4727_FeNa3,0.953419922791528,2.292164816802948
4213_CaSb,-0.8106477564381542,0.5894799371523793
4159_In4Mn2,0.3757935799507077,4.405629694745106
4747_BaW3,1.139329181823605,1.7344471661419831
275_V4W4,0.2378765211926374,4.333592409923805
1756_FePb3,0.9449279199060578,5.825302347364567
601_VGe3,0.1048692303345815,4.599325362492815
4608_Mn2Rh,0.0660991104519356,4.544867489901932
2992_Mn2W,0.2009777584899078,5.571066504534009
170_AlTa2,-0.109572504407905,3.928740122433741
2731_Ga2Ge2,0.1628796890350323,3.5614599575775983
1904_In4Mn4,0.2530961970805325,3.0523280162609163
4725_TaP5,0.3120509520027319,7.278753682516962
4955_Fe2Br2,0.554255786528496,8.759900645448848
660_Al3Ca,-0.0211971321280866,1.0875215127507007
3691_BaRh2,0.1387420418890942,2.6167139088612315
1141_AlPd2,-0.7903348888563736,1.47374439472051
4218_PbP3,0.5421844827604634,5.399783928036833
259_K2As2,-0.160004924188351,1.32205603647932
2928_CsCu,0.4399689430103484,0.5111352843729873
1608_Ag4Sn2,0.0827211942524138,2.179677483805838
256_CuIr,1.783717347151633,4.965460577720622
2649_Ba5Sn,-0.1835240422710799,0.6080726202138942
1886_CrSr2,0.5302048832881928,0.7022643719431403
4119_Al5K4,0.221806964842009,1.1525873997899434
4743_CaW2,0.6443813081220485,2.6907157279353657
2558_AlK5,0.188813268262128,0.9005222113533158
1621_FePb,0.8402487620204404,5.032836231170567
2742_CsIr,1.5664573299213995,3.2583276562590973
344_Nb3W,-0.0274865342817491,4.70127750079927
1517_Na4Pt4,0.2332110155064155,2.597258168339068
4042_V4W8,1.3927489663079091,4.987341734268564
2056_Pd4Rh5,0.0900570939895841,2.850759123223045
192_Ir3V,-0.0203825605630481,5.96027352974149
2419_Ag5Al3,-2.339860029082108,0.8444172959265954
2769_Ba2Br6,-1.669242551351272,2.567783491467584
3356_Pd4Ta2,-0.0058051799035148,3.5867183980936206
1709_Mn5W,0.0518166976176933,5.788144527231834
2594_Al2Rh2,-0.7783706628848774,3.506343639011064
1305_GaW2,0.1380785238708952,8.342085733857548
2734_Al6Sr2,-0.1886478219166454,0.8933325853224037
3212_In4Rh16,0.2404357359716975,6.030593467107935
4050_Au3Ni,0.0700246573522385,6.18836196068246
4349_Ir3Ta3,-0.4347810583230007,4.951847968170464
2604_PbAs3,0.2533125639682092,3.377015439569923
4120_Cu8Sb4,0.4144417011578489,3.515866271879433
3414_PbGe5,0.2853134562152644,4.180560441763872
4113_Cu2Mo2,0.2552253731582725,3.5267342458016286
3153_Au2Br,0.2733392144560372,8.768305338028728
3340_Ag4Pt8,0.0432711982259418,1.909356216679032
349_Ga2As2,0.2211742613306651,5.161026417557141
2954_Mo2P2,0.0616187149853217,6.143192266302104
702_Al2K2,0.2122518133412239,1.0810037250994586
1131_Cu8Ge,-0.0100629725513914,3.93741601509189
2554_InNa2,-0.0224446052402965,1.1983972205325666
2128_FePd,0.0611011855322729,3.086511763192044
4330_Mo2P,-0.2007091096885993,5.026480866946889
636_Pd3Sb,-0.3289871844330214,1.7285953261716358
214_PI,0.6761453129882056,4.889125699466076
368_CaW3,0.7743857544767856,1.7077252395528333
994_Ga3Pt5,-0.561520434446523,5.180759398454308
