file_name,value_per_atom,space_group
3298_AlCe,-0.3025139623470183,Pm-3m
3299_KNb3,1.1284974674227355,Immm
3301_Ni2Pt6,-0.015469801680668,P6_3/mmc
3302_CeGa2,-0.720202136335919,P6/mmm
3305_Cu4Fe,0.1124787343126072,I4/m
3306_Fe4Br12,-0.2228960036185552,Pnma
3313_Sn2W,0.5202709353288716,I4/mmm
3316_Ta5Br4,0.1965072939432378,I4/mmm
3318_AgRb,0.0768720358900465,Pm-3m
3321_AgEu,-0.4739998494988326,P4/mmm
3326_W4P3,-0.2027034634468054,I4/mmm
3328_Ag2Ga4,0.0340333516807961,Cmcm
3331_KP,0.134582269728186,P4/mmm
3332_Nb4Br,0.819528878927396,I4/mmm
3345_MoNi3,0.0846750970911083,Pm-3m
3357_Ir3Ta5,-0.3663745186503728,Cmmm
3359_Ga2Ta,0.0503635093607286,I4/mmm
3372_Ni3Ta,-0.2058836724948634,Fm-3m
3373_MoTa3,-0.1069536017678007,Immm
3374_Rh5W3,-0.1680544947770705,Cmmm
3375_Ga2Sr6,0.09042512494865,Cmcm
3378_Fe3Br,0.5931622489733952,I4/mmm
3381_Mo4Ta2,1.4117438118955663,Pnnm
3383_InMn2,0.2647872636948243,I4/mmm
3385_NiW,0.1530420215647172,P-6m2
3387_MoNb2,0.4546345631098004,Immm
3394_Cu4Fe6,0.6946488182658911,R-3c
3395_IrP3,0.3209887184886195,P4/mmm
3404_Fe3Mn,0.066990186712136,Pm-3m
3408_Ac3Fe,0.7177510127247606,Fm-3m
3410_SrAs4,-0.3109020440592161,I4/m
3423_SnP,0.134815296805475,F-43m
3424_W2Sb6,0.694428265919723,Pmmn
3427_Mo3Nb13,-0.0397245486613631,Amm2
3445_Sr2As4,-0.5606790033731818,Pnnm
3452_Ag2Au2,0.0062231319415904,Cmme
3453_Nb3Bi,0.2577617338898896,Fm-3m
3459_Fe2Mo,3.2870273239455563,Fmmm
3462_Mo2W,-0.0056973814252998,I4/mmm
3467_PaRh,-0.6029352313563088,P4/mmm
3482_Nb4Sn,1.2860597229982376,Im-3m
3494_KTa2,0.8032727114000338,Fmmm
3513_AcSn,-0.7306747766627266,P4/mmm
3515_MnSb2,0.1487860227552436,I4/mmm
3517_Al2Pt4,-0.6582483570815411,I4/mcm
3531_Ga3Sr,-0.1438987980865582,Cmmm
3532_Ca2Ga,-0.3246202201433765,I4/mmm
3538_Ga4Na,-0.1346281103334927,I4/mmm
3539_VBr3,-0.2218910264533509,P4/mmm
3545_Ga2Sr2,-0.3373286017251207,Imma
3550_Ta2Sb2,0.0257373142077632,Cmcm
3570_GaNb5,-0.0994785567814749,Cmmm
3575_K2Pt4,0.8712168740128341,I4/mcm
3580_In4Pb2,0.0253351892478015,I4_1/amd
3584_Cu4V,0.0402390247492668,I4/mmm
3586_FeGa,-0.0760232916373659,R-3m
3597_Au26Ta2,0.4344388837923522,Fm-3c
3599_CuFe2,0.1345766076162012,Immm
3601_Cu3Ge,0.0652571573942939,Cmmm
3602_Al2Cu2,-0.1291277482368524,I4_1/amd
3605_Ir4Nb2,0.2248753745019461,Pnnm
3606_KNi,1.0052471914417698,R-3m
3613_Au4V2,0.0171157944692872,Cmcm
3632_Mn8P16,0.0593578151712369,Fd-3m
3637_K3Pt,0.1227777550677848,P4/mmm
3649_Cu2Ge4,0.2520284133880294,Cmcm
3658_Al2Ta2,1.0984819167369944,P6_3/mmc
3683_Pd18As6,-0.2913676761221317,Pmmn
3685_AlAs,-0.1401830677239841,P4/mmm
3687_Al2Pt,-0.6005503292033859,P4/mmm
3691_BaRh2,0.1387420418890942,I4/mmm
3698_InW3,0.5709071561380128,Pmm2
3699_Ag10Fe6,0.5069376206385812,I4/mcm
3700_MoNb2,-0.0994430610731148,I4/mmm
3704_WBr,1.5888402903134065,Pm-3m
3707_EuGe2,-0.9202436732756536,P-3m1
3712_Na5Pt,-0.0253459167581734,Cmmm
3713_Al2Br2,0.0760864591054089,Fd-3m
3722_K2Pt,0.0839811861269848,I4/mmm
3725_Ga3Sr,-0.2500555671844617,Cmmm
3734_GaPt2,-0.4629662175507303,I4/mmm
3742_Al3K,0.1977556432354683,P4/mmm
3754_Al3Cu2,-0.1646769696389171,P-3m1
3776_Cu4K2,0.3419753359349879,Fd-3m
3780_AgBa,-0.2376321169705488,P4/mmm
3784_CuW2,0.532183823929414,Immm
3786_Ir2W2,-0.1020307345904214,P4/nmm
3788_Cu12Pb12,0.2586636069044156,Pbcm
3792_Cu2W,0.7723792866705873,Immm
3793_NiPt3,-0.0873784347052497,Pm-3m
3794_Ag2Sn,0.032167906632529,I4/mmm
3799_Ga2Ta6,-0.0167889698066012,Pmmn
3803_K2Nb,1.3750683807518378,Immm
3815_FeMo3,0.2095670596886858,Immm
3827_Al2Pt2,-0.8915417961538017,P4/nmm
3828_Th6Bi8,-0.6813683766328101,I-43d
3829_Ir6W4,-0.1336017606123633,Fdd2
3831_Na4P2,-0.1461563225130477,P4_2/mnm
3833_Ir3Na,0.3140965208008399,Cmmm
3850_AgW,1.187984958539951,Pm-3m
3851_P12Br12,0.0127132869675463,Pbcm
3853_Sn2P4,-0.056001519449877,Pnnm
3862_InP,0.0171562093145318,R-3m
3884_As18Br6,0.0226532074799372,Pmmn
3892_BaIn3,-0.1502425738916377,C2/m
3915_Cu8Ir16,0.4563536858166645,Fd-3m
3919_KPt5,0.1060495356641274,P4/mmm
3923_Ca2Nb6,0.5114966910788024,Cmcm
3927_CuIr3,0.2111150939396555,Pm-3m
3979_Ni3V,-0.2523763540864658,I4/mmm
3980_SrI,-1.1805649649666825,P-6m2
3990_TaV3,0.0534170211823017,Fm-3m
3991_CeAs,-1.7374966219490622,Fm-3m
3995_CrSn,0.2876573438924481,Pm-3m
3998_AgSr2,-0.1903265589472257,I4/mmm
4000_MnTa2,0.0306398640400852,Fmmm
4004_Na12P4,-0.3687060882754256,Pnma
4006_Ga3As,0.0935757977451485,Imm2
4009_Ag2Ba2,-0.2761736007103255,Cmcm
4013_MoRh2,-0.1614324447944059,Immm
4021_CeMo,1.5109984231473377,Fm-3m
4026_BaIn5,-0.1550668724833904,P4/mmm
4038_Ga2K2,0.085636318940012,Fd-3m
4055_Al16As8,0.1657365845596465,Fd-3m
4057_Nb4Ni,0.7399515162667611,Im-3m
4058_SrAs,-0.862153859829148,P4/mmm
4059_Pb2P6,0.0608281721851131,Pmmn
4061_Mn5V,0.1339017868412367,Amm2
4069_Ba5P,0.3985963186882178,F-43m
4079_Al2As,0.2365133531478314,Fm-3m
4081_BaIn,-0.3934987706890727,Pm-3m
4085_Ga2Mn4,0.4832637774343287,I4_1/amd
4087_AuNi3,0.0985591715563041,Pmmm
4092_Au6Pb10,-0.0606662388242571,I4/mcm
4094_CaNp,1.5151227075171736,Fm-3m
4095_Ir2Pb2,0.3368817978345504,Cmcm
4100_Pt4V8,-0.2722998168753759,Pnma
4103_AgMo,0.9627148163233477,Pm-3m
4105_CrIr,0.71516585690547,Fm-3m
4106_Rh3As,-0.0143576654625379,Pmmm
4114_Ag2Nb,0.3134987729553824,Immm
4116_BaIn,-0.3942991436374097,Pm-3m
4119_Al5K4,0.221806964842009,I4/mmm
4123_Au2Pb4,0.2124181947602489,I4_1/amd
4130_Au3Na,-0.1153779668336403,P4/mmm
4132_AuV5,0.1040210577935312,F-43m
4142_Au3As,0.1491817017053591,Immm
4146_Ir4Mn,0.9132516606593768,Im-3m
4151_AuSb3,0.22864339001835,Fm-3m
4154_Cu2Ni2,0.0196414447752104,Pmmn
4159_In4Mn2,0.3757935799507077,Pnnm
4162_TaSb3,0.1410275166388412,P4/mmm
4165_Ba2W2,0.7883000138159826,Cmcm
4174_Fe8Ge16,-0.0145605955894048,Cmce
4177_FePt3,0.0727994905894222,Pmmm
4182_TaV,0.3810899222485702,P-6m2
4185_Au4V16,0.4755917777020059,I23
4198_Al5Fe,-0.0580412148693868,Cmmm
4202_V2Br2,0.2049389206913092,Imma
4206_PbSb3,0.2203488826656587,I4/mmm
4211_AgSr3,-0.1333091971026072,P4/mmm
4214_Nb2W,-0.0367783325701296,I4/mmm
4223_K8As8,-0.713846988178084,P2_12_12_1
4224_FeMo2,0.1637340308112816,I4/mmm
4229_MoP3,-0.0003381909733004,P4/mmm
4234_CaW3,0.877911644159294,Fm-3m
4236_Pd2Sm2,-1.1902433094897784,Cmcm
4245_Cu2Mn,0.4952616009620237,Immm
4252_AlCu3,-0.1649203732823112,Imm2
4253_Au2Ge4,0.152505619377352,I4/mcm
4255_Au2Mn,-0.0971041462008267,I4/mmm
4264_MoBr3,-0.3920457264089467,Imm2
4271_MnBr2,-0.985413620866448,P-3m1
4272_RbW,3.473318277164075,F-43m
4275_Ta2P4,-0.5957414793266563,I4/mcm
4279_Fe4W2,-0.0117364097206985,Fd-3m
4281_NiGe2,0.066839860205236,P4/mmm
4288_AuYb,-1.0277863141157448,Pm-3m
4292_Au6Mn2,-0.0405193873597822,I4/mmm
4298_MoW5,0.4405019749326466,F-43m
4301_RhW4,1.1430705070741864,I4/mmm
4315_Mo3V,0.3792234579534757,Pm-3m
4318_AcNp,0.6797853292709606,P-6m2
4319_Pd8Sn16,-0.5596961660742501,I4_1/acd
4321_MoW2,0.4640619945655662,Immm
4324_CaNb3,0.7504422563504267,Pm-3m
4325_Au4Ba2,-0.5351719339405504,Pnnm
4331_Rh3Ta,-0.3658550965484686,Imm2
4332_Fe3Ge,-0.1030593229876171,Pm-3m
4333_MoSr3,0.9261985218621888,Pmm2
4341_Mo12Rh12,-0.0368725320621348,Pbcm
4342_InSn,-0.0829382529904796,Pm-3m
4345_MoP3,0.3445089633266329,P4/mmm
4347_AuV,0.1783313605397838,P4/mmm
4348_Cu3Br,0.1835211112072219,Pmm2
4354_Fe3Bi,0.3277642144979555,Pm-3m
4364_Al3Ni,-0.2242332681677492,Imm2
4366_NbV2,0.0481065601878126,I4/mmm
4370_Rh3Sb,-0.2063562446620768,Immm
4374_Fe3W,0.042603553216491,Fm-3m
4377_MnPd3,-0.1615328336668762,Imm2
4378_Au2As4,0.0144955617245739,Pnnm
4383_V18W6,0.1444451908513369,Pmmn
4386_Cu4K8,0.3554414266929508,Pa-3
4387_AgSn3,0.00321990824178,P4/mmm
4388_Nb2Ni4,0.0333005873831287,I4_1/amd
4391_Ga13Nb5,-0.3496700897289181,Cmmm
4401_Ag12P17,0.120738424806306,I-43m
4403_Ba4Rh2,-0.0327557695338812,Cmcm
4409_Au2Br,0.2718252220490837,I4/mmm
4410_CeCu5,-0.1502946904905435,P6/mmm
4411_Rh2W2,-0.1634060966863391,Pmma
4415_Fe3Br,0.8483269798622297,Pmmm
4424_Ni3P,-0.3095052203257662,Immm
4430_MoYb,0.5927353378973717,P4/mmm
4431_Au2V2,0.0249428442236858,P4/nmm
4432_In11Sr3,-0.3222818449235483,Immm
4433_BaIn3,-0.2974247195844026,P4/mmm
4434_BaW5,0.8998810528593069,Amm2
4435_Na2Pd6,-0.0039800834452812,I4/mmm
4439_Mn12Sb12,0.1541555942751363,Pbcm
4445_Ca4Nb,0.7438121018970222,Im-3m
4446_Sn8I32,-0.5442849740864955,Pa-3
4453_Au3Sn,-0.0548105807840317,Fm-3m
4469_GeAs,0.208114042910724,Immm
4470_Al2In,0.1566495902955118,I4/mmm
4477_Na2Pd,-0.059035687527869,Immm
4486_Al4Ge8,0.2644100296867571,Pa-3
4489_EuNi,-0.0301608271115529,Fm-3m
4498_Mo6V2,-0.0999753629379949,Cmcm
4502_Au3Sb,0.4217477824387243,Pm-3m
4510_Ca7Ge,-0.0143469796221094,Fm-3m
4515_Ni24Ta5,-0.1675005312947368,I-43m
4516_Ni2Ge4,0.1023729698401296,Cmcm
4528_In16Sn4,0.0889102016768188,I-43m
4535_In2Mn6,0.3305705497817044,I4/mmm
4536_Ba4In5,-0.2514774306094741,I4/mmm
4546_PtRh7,0.003178418728682,Fm-3m
4548_SbP3,0.5203529482374165,Cmmm
4551_NbPd3,-0.4390642868602672,I4/mmm
4554_NaSr,0.024068302942102,P4/mmm
4557_SnBr3,-0.2861192229211466,Fm-3m
4559_Al3Ba,-0.0382474331130611,P4/mmm
4561_BaBr,-1.499596806424356,F-43m
4567_Na2Rh4,0.2568463173101829,Fd-3m
4586_Ni3P,-0.1897412135355365,Pmmm
4587_InMo8,0.3558672096246924,I4/mmm
4595_MnW3,0.3836572048518096,Pmmm
4598_Ni3Rh3,0.0590098443842267,Cm
4604_Ba2As4,-0.6748860622830364,Cmcm
4609_Ni2P2,-0.2444295353290506,Cmcm
4611_Sn3V,0.3710273258378747,Cmmm
4622_Na3Pd,-0.0037423943346612,Imm2
4623_AgGa5,0.0301596591030233,Amm2
4625_Ba4P,-0.3524857490659137,Im-3m
4628_Pt16Rb8,0.3706217301882806,Fd-3m
4632_Al5K,0.1562076988746348,P4/mmm
4633_Au5Sb,0.0592267831128546,Amm2
4639_CrNi,0.1338070737599874,R-3m
4640_Fe4As2,0.288011546750063,Fd-3m
4641_CuV3,0.1548210464828159,Fm-3m
4703_Sr4Br2,-0.8965013603840285,Cmcm
4713_Al2Ba4,-0.01645350904803,I4/mcm
4721_UP,-1.1736912481073958,Fm-3m
4739_Ir16Mo14,0.0130681067903537,P4_2/mnm
4741_Ni2Ge4,-0.1418782318798713,Pnnm
4746_Au2Ni2,0.2424296367895184,Cmcm
4748_AcTh3,0.1089293596587035,Pm-3m
4750_Al2Pd6,-0.3512329465345525,Cmcm
4755_AuAs3,0.3577655840683733,Immm
4759_Au4Ni8,0.1137680593830878,Pnma
4762_Fe3Sb,0.4414744564171062,Imm2
4767_Sn4W8,0.5256381582876166,Pnma
4768_Pb6P2,0.2162553450890172,I4/mmm
4775_Mo4P8,0.1065608358772536,I4_1/amd
4777_Al4Ba,-0.2379211242006079,I4/mmm
4779_MoW,0.4723990886009801,P-6m2
4785_Mo2Nb,-0.0745787488592076,Fmmm
4787_Cu2Ni2,0.0822911971003383,Cmcm
4789_Na2Pb,-0.1529461556916516,Immm
4791_NaP3,0.076200731217769,Immm
4792_Ni2Yb2,-0.24160819968451,Pmma
4801_Ir2Rh4,0.3085144192754955,I4_1/amd
4803_Mo5W,0.0032439918025867,Cmmm
4809_Mn6W2,0.2104745956342277,Pmmn
4811_CuIn3,0.2076251569604519,Fm-3m
4814_Pd4V4,-0.0948595768377771,Pnma
4818_AgW2,0.6495468493854482,I4/mmm
4819_NaSr,0.0196509155200732,Pm-3m
4820_V2W,0.870102745832483,Fm-3m
4822_Al6Br2,-0.078349820865998,Cmcm
4829_Fe2Ta6,0.2474721246249149,P6_3/mmc
4831_Al4V2,0.2737093218978603,I4_1/amd
4832_Pt2Sb2,-0.0642017293861929,Imma
4835_CaGa,-0.4281546413302104,Pm-3m
4838_FeU3,0.212649488992918,Pm-3m
4839_Fe2Sb6,0.1168711655218608,P6_3/mmc
4846_Al3Mn,-0.1379675077832951,Pm-3m
4856_Al4Ni4,-0.5654812568977841,Pnma
4858_TaW3,0.275062910855949,I4/mmm
4859_Mo3Rh,0.1017876729739253,I4/mmm
4868_AgSr3,0.0908131573419157,Fm-3m
4877_Al2Ni2,-0.4553764697931735,Pmmn
4888_Pt4Rb16,0.1918663905530667,I-43m
4890_Ga4Nb6,-0.1469157667423914,Fdd2
4895_AgSr,-0.2790911051684235,Pm-3m
4902_AgGa5,0.0345835753718712,Cmmm
4904_Pt2W2,0.0916570637141021,Fd-3m
4910_AgGa5,0.0338377283785996,Cmmm
4912_NaBr3,-0.6094928308533563,Cmmm
4916_SbP3,0.2084703715605291,Im-3m
4917_In2Pd2,-0.4115068745040471,P4/nmm
4919_EuGa,-0.5421530171607336,Pm-3m
4923_Rh6W4,-0.0562816004779008,Fdd2
4927_Ag3Pb,0.0971226535759504,Imm2
4936_Pb3As,0.158233633628551,Fm-3m
4941_YbGe,-0.8290159565154296,P4/mmm
4943_InK,0.0734591574714023,R-3m
4946_Rh2W2,-0.0488505645361634,Pmmn
4953_SnSb,0.0903802482941573,Pm-3m
4954_Ni2V4,-0.0308948681763017,Cmcm
4964_Cu3Na5,0.2736034573217432,Cmmm
4968_Al4Pt2,-0.5791034507663954,Cmcm
4972_Fe4Mn4,0.0404711306334171,Pnma
4977_Fe2Ir2,0.0103466912544032,P4/nmm
4983_Ba4Ca2,0.1024221370404016,I4_1/amd
4989_Cu12Ge12,0.159939611134894,Pbcm
4990_Au2Nb4,0.0519236670651916,C2/m
4994_Ba2Ir2,0.5409645036856263,Cmcm
4999_Pt2Th2,-1.2350655038663056,Cmcm
