file_name,value_per_atom
4197_Rh2As6,0.2374773535485985
4205_MnRh3,-0.0543841615570341
4209_PdGe2,-0.0960783464424916
4210_Mo2W4,-0.0028610466844322
4212_Fe16W8,0.5076754801286446
4215_EuNp,0.5792944707898835
4218_PbP3,0.5421844827604634
4230_NbPd2,0.3503046510252652
4235_Ag3Na5,-0.0012180582987706
4238_Mn3Sb,0.1085140340628285
4240_Fe2Nb2,0.0324283104462974
4241_Au8Rh4,0.1711982711978444
4246_AuW4,0.4205974914697705
4254_CaBi,-0.6500097699602416
4257_Fe2Sb2,0.4179474835499421
4258_Al5Ni,-0.1007123025640458
4263_Ag2Sr,-0.1945276093546164
4270_Mo2V6,-0.0734245459992521
4273_AgSr3,-0.1419343204578349
4283_Cu2Mn2,0.2471525421194602
4291_MoBr,0.9804332898592608
4293_KP2,1.0624264301844708
4295_AuAs5,0.4915406082243644
4320_TaSb3,0.4794987944840185
4327_Nb3Ni,0.0207120814794556
4328_AuCu,-0.0597546096257533
4335_Fe3K,1.8156021498517223
4339_AlCu2,-0.20682742671996
4343_AlK4,0.4386963169198887
4344_FeNb,0.3091984780758707
4358_Cu4Ir,0.4572899932894181
4361_EuNb,0.6517027106079185
4365_Ba2W2,1.030850390101512
4373_Ca2As6,-0.953861079987993
4380_Pt2As4,-0.4910888935308979
4402_BaP3,1.7239127617203445
4413_MoW3,0.4838752111837507
4416_AlMo,0.076944126559888
4420_Au3P4,0.0064831113172161
4423_Al2Pt2,-0.9410388965392072
4427_Pd6P2,-0.0517859647767435
4436_FeMn3,0.100148581130357
4437_Ga8Pt16,-0.5462447081338079
4457_Ca3V,0.6160135411991172
4461_Mo8Ni4,0.7993973341064257
4467_Ba4Fe2,0.9680279891977884
4472_MnSb2,0.1504747922415295
4473_Ba4In,0.1451732176930757
4475_AlNi3,-0.4056051678421566
4482_Ba2In4,-0.4352745821380361
4484_IrMo,0.792264955653728
4485_Na3Rh,0.3291477045577302
4488_Al2V6,-0.0845296956554664
4493_Na4Pd2,-0.0597792815661713
4496_UBr,-0.3985207269096849
4499_Ta3Sb,-0.0251829081044103
4505_CuIr4,0.5356091929971001
4506_Ba3In,-0.211620368678886
4512_Au4V,0.5053051396209789
4518_AlMo3,-0.0996964259999515
4524_Au3Br,0.2829069902830432
4525_FePd3,-0.0949810401407154
4529_Pd2Sm2,-1.1939658947664815
4530_RhSb,-0.137426643434642
4531_InNi2,-0.0206246987735809
4532_Rh3Ge,-0.1988314155642134
4534_K5Sr24,0.1030625836751013
4538_Ge5As3,0.3379859815522268
4542_KGe3,0.3174478618796499
4544_Ga12Ir6,-0.4391570030411695
4553_InMo2,0.1640907388659277
4556_Au8Cu16,0.1460925404133319
4569_Pb4P2,0.0598117949566413
4571_Fe4Pb4,0.756893538735766
4573_Mn6Pd2,0.1800065618612514
4577_In2Pt,-0.491304117124633
4578_AlFe2,-0.1343440926625234
4583_Na2Pt2,-0.0653840123712798
4596_KGe,0.7538320179509621
4597_NiGe4,0.4805487365606581
4600_Sr8Br16,-2.052905570554053
4614_Al2K4,0.4108101513743062
4616_Pt3V5,-0.4058848760908624
4617_PbGe2,0.3009133831301203
4618_PtBi3,0.1193074796349371
4621_NaP3,0.1460175172211837
4643_PdV3,-0.1064366261083087
4645_Na2P2,-0.0555534054562691
4701_Fe8Ta4,-0.0433940220525492
4710_Mn2V2,-0.1878639363857122
4714_MoNp,0.5651364072757925
4723_PaGe,0.1012972852143612
4724_Cu3W,0.1954342356596488
4728_Au2Nb3,-0.0708677776626018
4734_Fe4Pd6,-0.0234736291717496
4738_Pd2Sb,-0.390415799050519
4744_AuW8,0.4000832382714839
4756_K2Sn2,-0.0014499690382616
4757_InBr,-0.7175140965916014
4758_Mo4Nb12,0.1846768396038225
4763_InMo5,0.1573142325687998
4778_MnRh5,-0.0331173025082295
4781_NpTa,0.4344771260857758
4782_Sr4Br,-0.2378610234737603
4788_Mo2Pb2,0.4939748205054668
4797_Pt3V,-0.4451178454651243
4807_GaIn,0.0465300307790692
4826_Au2V2,0.027181270273112
4833_Mn2Nb,0.1324247635487564
4849_Sn4Br4,-0.3749848258403285
4853_Au3V,0.0919731410731934
4855_K3P4,-0.139473519418894
4863_AlBa2,-0.0728546199252759
4869_AuSn7,0.0055408770330904
4892_Mn2Rh4,0.0094144196852769
4897_CaSn,-0.6047923086631299
4898_Al2Au,-0.4116197583822245
4899_InW3,0.4483106890783048
4903_Mn3Sr,0.8495298385172907
4905_Cu4K16,0.388446705850454
4915_Cu2Rh6,0.06766825202389
4918_PI3,0.8204711590365552
4926_PdU,-0.2230211790884499
4929_Ag3Au,-0.0315943423557443
4938_Ni2Sb4,-0.3996609011663068
4940_IrW4,1.2397460964890954
4956_AlSb2,0.1444806532237414
4958_Ba2Ge2,-0.1778758672158011
4962_Ge2P4,0.0137601105489194
4966_PdU,-0.2239175495868739
4971_Ni2Sb4,-0.3743846982243711
4978_Sn3Br,-0.1491318265327392
4980_Rh6P4,-0.4949304186620736
4987_In3W,0.8934791810267129
4993_Ag4Al2,-0.0484234267756432
4995_Au2Sb2,-0.0255928153431068
4996_Al2In2,0.1980946123949709
4998_Al16Ge8,0.200161422863711
5001_MoSr3,0.9291439460161364
