file_name,formula,space_group,value_per_atom,composition,crystal_system
983_Ag2Sn,Ag2Sn,I4/mmm,-0.0088186502425434,Ag2Sn,tetragonal
984_IrV3,IrV3,P4/mmm,-0.3727588195176974,V3Ir,tetragonal
988_W3As,W3As,P4/mmm,0.4255188202761601,AsW3,tetragonal
989_Cr5Sr4,Cr5Sr4,I4/mmm,0.8622231105534092,Sr4Cr5,tetragonal
992_K3Na,K3Na,P4/mmm,0.0077935929563961,K3Na,tetragonal
995_Cu2Ge4,Cu2Ge4,I4_1/amd,0.1934571634987148,CuGe2,tetragonal
996_AuCr2,AuCr2,I4/mmm,0.3190157135225651,Cr2Au,tetragonal
997_Ga3W,Ga3W,P4/mmm,0.2291023504900202,Ga3W,tetragonal
999_K3Na,K3Na,I4/mmm,0.01417873513989,K3Na,tetragonal
1000_Fe2Ga4,Fe2Ga4,I4_1/amd,0.1881841721178313,Ga2Fe,tetragonal
1001_Ge2Br,Ge2Br,I4/mmm,-0.0034931880682318,Ge2Br,tetragonal
1003_InSb,InSb,P4/mmm,0.0411974551286244,InSb,tetragonal
1004_Ag2Al,Ag2Al,I4/mmm,-0.0620548805392004,AlAg2,tetragonal
1005_Cu2Ge2,Cu2Ge2,P4/nmm,0.1451743152793989,CuGe,tetragonal
1006_Cu2Ge,Cu2Ge,I4/mmm,0.0694776776662996,Cu2Ge,tetragonal
1007_CrRh4,CrRh4,I4/mmm,0.4467363132556045,CrRh4,tetragonal
1008_NpU,NpU,P4/mmm,0.0077134329019052,NpU,tetragonal
1010_Cr3W,Cr3W,P4/mmm,0.0656147205161872,Cr3W,tetragonal
1011_Cr2Rh2,Cr2Rh2,P4/nmm,0.0194575353109609,CrRh,tetragonal
1012_KPt,KPt,P4/mmm,0.3818962756672643,KPt,tetragonal
1013_Ge2Br2,Ge2Br2,P4/nmm,-0.3539225105654191,GeBr,tetragonal
1014_CrRh2,CrRh2,P4/mmm,0.4701862462303445,CrRh2,tetragonal
1015_Cr8Rh,Cr8Rh,I4/mmm,0.4020511085975929,Cr8Rh,tetragonal
1016_FePt,FePt,P4/mmm,0.1046782928175824,FePt,tetragonal
1018_AlPd3,AlPd3,P4/mmm,-0.5908285954344459,AlPd3,tetragonal
1019_Cr5Rh4,Cr5Rh4,I4/mmm,0.0433450957045522,Cr5Rh4,tetragonal
1020_MoV4,MoV4,I4/mmm,0.5635547788826841,V4Mo,tetragonal
1021_Ni3Sb,Ni3Sb,P4/mmm,0.032134307323318,Ni3Sb,tetragonal
1024_Fe4Ga2,Fe4Ga2,I4/mcm,0.0881069186662758,GaFe2,tetragonal
1025_KPb2,KPb2,I4/mmm,-0.1224223883686364,KPb2,tetragonal
1027_CaFe,CaFe,Cmmm,0.6670044540710167,CaFe,tetragonal
1029_AlNb3,AlNb3,P4/mmm,-0.1644287196143619,Nb3Al,tetragonal
1031_BaFe2,BaFe2,I4/mmm,0.877546727959088,BaFe2,tetragonal
1032_Fe2Ga,Fe2Ga,I4/mmm,-0.1271094661681431,GaFe2,tetragonal
1033_Ir2Mn2,Ir2Mn2,P4/nmm,-0.0092013547958025,MnIr,tetragonal
1034_Cr3W,Cr3W,P4/mmm,0.070083144452175,Cr3W,tetragonal
1035_K2Sn,K2Sn,I4/mmm,-0.0105444293062548,K2Sn,tetragonal
1039_Nb2P2,Nb2P2,P4/nmm,-0.0587182743692746,NbP,tetragonal
1041_Fe5Ir4,Fe5Ir4,I4/mmm,0.021654189741767,Fe5Ir4,tetragonal
1042_Fe4Pb,Fe4Pb,I4/mmm,0.5180408792710665,Fe4Pb,tetragonal
1043_AsBr2,AsBr2,I4/mmm,0.1637912403107397,AsBr2,tetragonal
1045_VGe3,VGe3,P4/mmm,0.1847011190133702,VGe3,tetragonal
1046_Mo2W,Mo2W,I4/mmm,-0.0029383677656393,Mo2W,tetragonal
1061_AgNa2,AgNa2,I4/mmm,0.0057255469738176,Na2Ag,tetragonal
1065_Cr3Rh,Cr3Rh,P4/mmm,0.0961999135035913,Cr3Rh,tetragonal
1066_Ag2Na4,Ag2Na4,I4/mcm,-0.0624964469345152,Na2Ag,tetragonal
1067_CuGe,CuGe,P4/mmm,0.1859997211468114,CuGe,tetragonal
1069_As2Br,As2Br,I4/mmm,0.0304122552193941,As2Br,tetragonal
1071_AsBr2,AsBr2,P4/mmm,0.0753329165068876,AsBr2,tetragonal
1072_Fe2Pb2,Fe2Pb2,P4/nmm,0.2930038543888518,FePb,tetragonal
1074_NiSn2,NiSn2,I4/mmm,-0.0607263927219516,NiSn2,tetragonal
1080_AsBr2,AsBr2,I4/mmm,0.1644874317319959,AsBr2,tetragonal
1083_Ba3Ta,Ba3Ta,P4/mmm,0.8554577806908497,Ba3Ta,tetragonal
1084_Fe3Pb,Fe3Pb,I4/mmm,0.4081851932579479,Fe3Pb,tetragonal
1086_Al2Rh,Al2Rh,I4/mmm,-0.7934654617387066,Al2Rh,tetragonal
1087_Fe2Pb2,Fe2Pb2,P4/nmm,0.2934461841775402,FePb,tetragonal
1092_AsBr,AsBr,P4/mmm,0.2720832940127895,AsBr,tetragonal
1093_BaTa3,BaTa3,P4/mmm,0.5966542786171853,BaTa3,tetragonal
1096_Ga2W6,Ga2W6,I4/mmm,0.2772853612739112,GaW3,tetragonal
1098_Pt2Sn2,Pt2Sn2,P4/nmm,-0.0398088134136793,SnPt,tetragonal
1102_MoSr2,MoSr2,I4/mmm,0.9492812964603784,Sr2Mo,tetragonal
1103_NbP3,NbP3,P4/mmm,-0.1665362972477222,NbP3,tetragonal
1104_PdRh4,PdRh4,I4/mmm,0.401449417497561,PdRh4,tetragonal
1110_Ag6V10,Ag6V10,I4/mcm,0.5632138098158901,V5Ag3,tetragonal
1118_Ag4Al3,Ag4Al3,I4/mmm,-0.0526194813139255,Al3Ag4,tetragonal
1119_AlPd2,AlPd2,I4/mmm,-0.7924205762264265,AlPd2,tetragonal
1121_Cr4Rh8,Cr4Rh8,I4_1/amd,-0.0843739375719524,CrRh2,tetragonal
1124_Ge4Br2,Ge4Br2,I4_1/amd,0.1319228939049175,Ge2Br,tetragonal
1126_Mn4Sn,Mn4Sn,I4/m,0.2246010467999781,Mn4Sn,tetragonal
1127_AgAl4,AgAl4,I4/mmm,0.2037868935858093,Al4Ag,tetragonal
1128_Ni5Sb4,Ni5Sb4,I4/mmm,-0.0100013788182309,Ni5Sb4,tetragonal
1130_Ir4Mn3,Ir4Mn3,I4/mmm,0.1284928555570275,Mn3Ir4,tetragonal
1131_Cu8Ge,Cu8Ge,I4/mmm,-0.0100629725513914,Cu8Ge,tetragonal
1132_FePt3,FePt3,I4/mmm,-0.1780280041811845,FePt3,tetragonal
1133_Mn2Sn4,Mn2Sn4,I4/mcm,-0.0217938214707539,MnSn2,tetragonal
1139_AuIn8,AuIn8,I4/mmm,-0.0204696799148749,In8Au,tetragonal
1140_CrRh8,CrRh8,I4/mmm,0.4461490079536613,CrRh8,tetragonal
1141_AlPd2,AlPd2,I4/mmm,-0.7903348888563736,AlPd2,tetragonal
1142_InTa3,InTa3,P4/mmm,0.0484760350798882,Ta3In,tetragonal
1143_Au2As2,Au2As2,P4/nmm,0.2329993076058523,AsAu,tetragonal
1148_As4Br,As4Br,I4/mmm,0.0474093206841274,As4Br,tetragonal
1153_AuCu3,AuCu3,P4/mmm,-0.0003989963805692,Cu3Au,tetragonal
1159_SnW3,SnW3,P4/mmm,0.5108634037715429,SnW3,tetragonal
1163_Mo3W,Mo3W,P4/mmm,-0.0041970000888422,Mo3W,tetragonal
1165_Nb10Ge6,Nb10Ge6,I4/mcm,-0.6144382601361036,Nb5Ge3,tetragonal
1166_As3Br,As3Br,P4/mmm,0.2125235734648201,As3Br,tetragonal
1170_NbP3,NbP3,P4/mmm,-0.1655885277068263,NbP3,tetragonal
1176_Mo2W2,Mo2W2,P4/nmm,-0.0002653883724654,MoW,tetragonal
1179_As4Br2,As4Br2,I4/mcm,0.4407940179014631,As2Br,tetragonal
1187_AsBr8,AsBr8,I4/mmm,0.0085100131908456,AsBr8,tetragonal
1194_MnSb8,MnSb8,I4/mmm,0.1924240153271862,MnSb8,tetragonal
1196_Ba4Sb2,Ba4Sb2,I4/mcm,-0.7672871561808551,Ba2Sb,tetragonal
1199_Pt10Sn6,Pt10Sn6,I4/mcm,-0.2581695353379691,Sn3Pt5,tetragonal
1202_PdTa4,PdTa4,I4/mmm,0.7824558231776578,Ta4Pd,tetragonal
1211_PbSb,PbSb,P4/mmm,0.0827676745746988,SbPb,tetragonal
1214_GaW3,GaW3,P4/mmm,0.2057357064825211,GaW3,tetragonal
1215_Ag3Mn,Ag3Mn,I4/mmm,0.1560579519535476,MnAg3,tetragonal
1219_Pd2Ta2,Pd2Ta2,P4/nmm,-0.2982261976196536,TaPd,tetragonal
1220_Ba4As,Ba4As,I4/m,-0.4649167621253038,Ba4As,tetragonal
1224_Na3Pt,Na3Pt,I4/mmm,-0.0569240620067024,Na3Pt,tetragonal
1226_Ag4Al,Ag4Al,I4/m,-0.0484028888270259,AlAg4,tetragonal
1228_Mn2V2,Mn2V2,P4/nmm,0.0580102388124679,MnV,tetragonal
1229_Nb2V6,Nb2V6,I4/mmm,0.1581114690204579,NbV3,tetragonal
1230_Mo5W,Mo5W,P4/mmm,0.4296285247493069,Mo5W,tetragonal
1231_AgMn4,AgMn4,I4/m,0.4837143497390969,Mn4Ag,tetragonal
1238_Cr2Ta2,Cr2Ta2,P4/nmm,0.0607414872424509,TaCr,tetragonal
1240_VW3,VW3,P4/mmm,-0.0782328929197611,VW3,tetragonal
1241_VW2,VW2,I4/mmm,-0.0960441537532806,VW2,tetragonal
1242_CrAs3,CrAs3,I4/mmm,0.6062406563238731,CrAs3,tetragonal
1244_V10W6,V10W6,I4/mcm,0.2820367812171813,V5W3,tetragonal
1250_Ag2Mn,Ag2Mn,I4/mmm,0.2204605998716194,MnAg2,tetragonal
1253_AgBr3,AgBr3,Cmmm,0.0367241133058517,AgBr3,tetragonal
1255_Ga4W,Ga4W,I4/mmm,0.5111326559478918,Ga4W,tetragonal
1258_AgBr3,AgBr3,Cmmm,0.0322776735988974,AgBr3,tetragonal
1259_VW3,VW3,P4/mmm,-0.0783489245455051,VW3,tetragonal
1263_Ni2P4,Ni2P4,I4/mcm,0.0238628367824442,NiP2,tetragonal
1266_Mn5Sb,Mn5Sb,P4/mmm,0.3337874259315647,Mn5Sb,tetragonal
1268_Ca3W,Ca3W,P4/mmm,0.735085956096504,Ca3W,tetragonal
1269_PdSn3,PdSn3,Cmmm,-0.2541301370193132,Sn3Pd,tetragonal
1270_Cu2Sn2,Cu2Sn2,P4/nmm,0.0571521049419954,CuSn,tetragonal
1271_GaMn3,GaMn3,P4/mmm,0.0619946859989424,Mn3Ga,tetragonal
1273_Ag2Mn4,Ag2Mn4,I4/mcm,0.6947248627524445,Mn2Ag,tetragonal
1275_Ca2W2,Ca2W2,P4/nmm,0.4891521987122589,CaW,tetragonal
1277_PtSb3,PtSb3,P4/mmm,0.2069259494686512,Sb3Pt,tetragonal
1278_CrNb3,CrNb3,I4/mmm,0.2586689314898542,Nb3Cr,tetragonal
1285_Ga4As2,Ga4As2,I4/mcm,0.1240833690026974,Ga2As,tetragonal
1288_FeIr3,FeIr3,P4/mmm,0.5584664826945129,FeIr3,tetragonal
1294_Au3Ga,Au3Ga,I4/mmm,-0.0748055552389126,GaAu3,tetragonal
1295_Pt3Sb,Pt3Sb,P4/mmm,-0.1219302696641104,SbPt3,tetragonal
1300_Al4P2,Al4P2,I4_1/amd,0.0048209866646065,Al2P,tetragonal
1302_Ir2Pb4,Ir2Pb4,I4/mcm,0.1596593003387981,IrPb2,tetragonal
1303_Ga4W,Ga4W,I4/mmm,0.4929919372029175,Ga4W,tetragonal
1305_GaW2,GaW2,I4/mmm,0.1380785238708952,GaW2,tetragonal
1310_Ag4Mn2,Ag4Mn2,I4_1/amd,0.5553655597303203,MnAg2,tetragonal
1311_FeW,FeW,P4/mmm,0.1734095909487258,FeW,tetragonal
1312_PtSb3,PtSb3,P4/mmm,0.0018055570048129,Sb3Pt,tetragonal
1313_Sn4W,Sn4W,I4/m,0.4976734814005475,Sn4W,tetragonal
1352_Fe4Pt8,Fe4Pt8,I4_1/amd,-0.2230040031542503,FePt2,tetragonal
1353_Ni2Sb4,Ni2Sb4,I4/mcm,0.0233909646702888,NiSb2,tetragonal
1354_V3Br,V3Br,P4/mmm,0.2459976949128535,V3Br,tetragonal
1363_BaFe2,BaFe2,I4/mmm,0.6576172441119587,BaFe2,tetragonal
1364_Ca2In2,Ca2In2,P4/nmm,-0.1173949604676822,CaIn,tetragonal
1383_CrPt3,CrPt3,P4/mmm,-0.0451815759747766,CrPt3,tetragonal
1384_VBr3,VBr3,P4/mmm,0.6187073980676105,VBr3,tetragonal
1391_PdTa2,PdTa2,I4/mmm,-0.0609986808037371,Ta2Pd,tetragonal
1397_Cr20W10,Cr20W10,P4_2/mnm,0.1884869986014261,Cr2W,tetragonal
1399_Ni2Sb,Ni2Sb,I4/mmm,-0.0823336954427803,Ni2Sb,tetragonal
1400_VBr2,VBr2,I4/mmm,-0.4096795574544997,VBr2,tetragonal
1402_PaSn,PaSn,P4/mmm,-0.5566716627841606,PaSn,tetragonal
1403_Ba3Br,Ba3Br,P4/mmm,-0.6963803494486649,Ba3Br,tetragonal
1404_Al3Pd,Al3Pd,P4/mmm,-0.3980137157838905,Al3Pd,tetragonal
1407_BaAs,BaAs,P4/mmm,-0.8248225062646046,BaAs,tetragonal
1408_Au4As2,Au4As2,I4/mcm,0.3492469345038422,AsAu2,tetragonal
1410_K2Na,K2Na,I4/mmm,0.0087589688820123,K2Na,tetragonal
1411_Mo2W4,Mo2W4,I4/mcm,0.6719375937229822,MoW2,tetragonal
1416_Cu2Ge6,Cu2Ge6,I4/mmm,0.2952457794634711,CuGe3,tetragonal
1417_Mn2Sb,Mn2Sb,I4/mmm,0.1825550662347351,Mn2Sb,tetragonal
1418_Ag4Al2,Ag4Al2,I4/mcm,0.0167224435327266,AlAg2,tetragonal
1421_In2Ta,In2Ta,I4/mmm,0.3123895790519941,TaIn2,tetragonal
1422_Ba2Br,Ba2Br,I4/mmm,-0.9571124790398188,Ba2Br,tetragonal
1423_SnW3,SnW3,P4/mmm,0.5193271044310759,SnW3,tetragonal
1425_Mn6Sb2,Mn6Sb2,I4/mmm,0.1532675726229939,Mn3Sb,tetragonal
1427_Ni3Sb,Ni3Sb,I4/mmm,-0.1358773065812233,Ni3Sb,tetragonal
1431_Ba2Br,Ba2Br,I4/mmm,-0.9593332803697492,Ba2Br,tetragonal
1432_Pb2Ta2,Pb2Ta2,P4/nmm,0.3806331488239092,TaPb,tetragonal
1433_Cr16W14,Cr16W14,P4_2/mnm,0.1711127888080928,Cr8W7,tetragonal
1435_Ni4Sb2,Ni4Sb2,I4_1/amd,0.1844372324256843,Ni2Sb,tetragonal
1438_KNa3,KNa3,I4/mmm,0.0243309260970867,KNa3,tetragonal
1439_PbTa3,PbTa3,P4/mmm,0.2290332506804056,Ta3Pb,tetragonal
1447_Fe2Pb2,Fe2Pb2,P4/nmm,0.2944677495223846,FePb,tetragonal
1465_BaAs,BaAs,P4/mmm,-0.8242589244395955,BaAs,tetragonal
1469_CuGe,CuGe,P4/mmm,0.0786484601624302,CuGe,tetragonal
1471_CuGe,CuGe,P4/mmm,0.1994466412303577,CuGe,tetragonal
1472_SnW4,SnW4,I4/mmm,0.8177328976757025,SnW4,tetragonal
1473_VBr2,VBr2,I4/mmm,-0.4152301239996578,VBr2,tetragonal
1474_Ge2Br2,Ge2Br2,I4_1/amd,0.1309502640754578,GeBr,tetragonal
1478_Ta2Ge6,Ta2Ge6,I4/mmm,0.1118716085629225,TaGe3,tetragonal
1483_Fe2Pb4,Fe2Pb4,I4/mcm,0.655256511776629,FePb2,tetragonal
1484_Nb2P,Nb2P,I4/mmm,-0.4176020747172989,Nb2P,tetragonal
1491_AsBr5,AsBr5,P4/mmm,0.239346255118716,AsBr5,tetragonal
1500_Ag2Al4,Ag2Al4,I4/mcm,0.0457588772121333,Al2Ag,tetragonal
1510_CrNb4,CrNb4,I4/m,0.0650732219279987,Nb4Cr,tetragonal
1524_KAs8,KAs8,I4/mmm,0.2680072295464981,KAs8,tetragonal
1527_Ba2Br2,Ba2Br2,P4/nmm,-1.6453708263697826,BaBr,tetragonal
1528_RhU,RhU,P4/mmm,-0.2687024518637599,URh,tetragonal
1529_AgCa2,AgCa2,I4/mmm,-0.2246726768933656,Ca2Ag,tetragonal
1531_AuCu3,AuCu3,P4/mmm,-0.0241945328699291,Cu3Au,tetragonal
1532_Nb10P6,Nb10P6,I4/mcm,-0.8333341822598399,Nb5P3,tetragonal
1534_Cu8Sn,Cu8Sn,I4/mmm,0.0012890280471198,Cu8Sn,tetragonal
1535_Ba2Pd,Ba2Pd,Fmmm,-0.3625728003444,Ba2Pd,tetragonal
1537_BaV2,BaV2,I4/mmm,0.8221410070346913,BaV2,tetragonal
1541_Pd8Ta22,Pd8Ta22,P4_2/mnm,-0.1923537903864579,Ta11Pd4,tetragonal
1542_BaAs8,BaAs8,I4/mmm,0.1090165162356824,BaAs8,tetragonal
1543_Cu5Pb4,Cu5Pb4,I4/mmm,0.2302710594214126,Cu5Pb4,tetragonal
1544_Mn2Sb2,Mn2Sb2,P4/nmm,0.2537435629950586,MnSb,tetragonal
1545_Ca4In,Ca4In,I4/m,-0.0793600515693867,Ca4In,tetragonal
1547_GaAs2,GaAs2,I4/mmm,0.1910730051542918,GaAs2,tetragonal
1553_AlTa2,AlTa2,I4/mmm,-0.1247615256722092,Ta2Al,tetragonal
1554_Ba5P,Ba5P,P4/mmm,0.243126367836548,Ba5P,tetragonal
1557_CuGe3,CuGe3,P4/mmm,0.2349109754561507,CuGe3,tetragonal
1566_NbP2,NbP2,I4/mmm,-0.6500207683252507,NbP2,tetragonal
1567_AgIn3,AgIn3,I4/mmm,0.0414522576685278,In3Ag,tetragonal
1569_Pd20Ta10,Pd20Ta10,P4_2/mnm,-0.3203614440292625,TaPd2,tetragonal
1571_Ca2Rh4,Ca2Rh4,I4_1/amd,-0.1264421561850426,CaRh2,tetragonal
1573_Al2Nb2,Al2Nb2,I4_1/amd,-0.2448142268345599,NbAl,tetragonal
1576_Ag2Sn,Ag2Sn,I4/mmm,-0.0051447146254079,Ag2Sn,tetragonal
1579_Nb4V8,Nb4V8,I4_1/amd,0.1587140476625173,NbV2,tetragonal
1582_Ga2Pt2,Ga2Pt2,P4/nmm,-0.2834445013076179,GaPt,tetragonal
1584_SnW2,SnW2,I4/mmm,0.4333257138619674,SnW2,tetragonal
1591_Ag2Sn2,Ag2Sn2,P4/nmm,0.0140750344839628,AgSn,tetragonal
1593_W2As2,W2As2,P4/nmm,0.6139095757248487,AsW,tetragonal
1601_IrV3,IrV3,P4/mmm,-0.3769391857983084,V3Ir,tetragonal
1602_IrPb3,IrPb3,P4/mmm,0.2292775848969874,IrPb3,tetragonal
1608_Ag4Sn2,Ag4Sn2,I4/mcm,0.0827211942524138,Ag2Sn,tetragonal
1612_SnW3,SnW3,I4/mmm,0.5070538116518577,SnW3,tetragonal
1618_AlTa2,AlTa2,I4/mmm,-0.1258737631483046,Ta2Al,tetragonal
1635_Mn3V,Mn3V,P4/mmm,-0.0531336093233463,Mn3V,tetragonal
1636_NiP3,NiP3,I4/mmm,0.3806580164047135,NiP3,tetragonal
1639_V3W,V3W,P4/mmm,-0.0312432122397954,V3W,tetragonal
1640_Ag2Ca4,Ag2Ca4,I4/mcm,-0.2512035885165782,Ca2Ag,tetragonal
1645_Ag3In,Ag3In,P4/mmm,0.0056007404912765,InAg3,tetragonal
1648_Ir3Br,Ir3Br,P4/mmm,0.9638165529735652,Ir3Br,tetragonal
1650_Eu3As,Eu3As,I4/mmm,-0.6824294872306971,Eu3As,tetragonal
1651_GaMn2,GaMn2,P4/mmm,1.015550691138292,Mn2Ga,tetragonal
1652_Ta2Ge4,Ta2Ge4,I4_1/amd,0.2489534098761604,TaGe2,tetragonal
1655_WAs2,WAs2,I4/mmm,0.2057724770828173,As2W,tetragonal
1660_V6W2,V6W2,I4/mmm,0.1271767347920729,V3W,tetragonal
1661_Na2Pt2,Na2Pt2,P4/nmm,0.0208329909888398,NaPt,tetragonal
1666_Ba2Fe,Ba2Fe,I4/mmm,0.8109463065854191,Ba2Fe,tetragonal
1668_Ba6As2,Ba6As2,I4/mmm,-0.3480596932121238,Ba3As,tetragonal
1672_Al2P4,Al2P4,I4/mcm,-0.069489045227011,AlP2,tetragonal
1673_AsBr2,AsBr2,I4/mmm,0.1821197484917872,AsBr2,tetragonal
1677_Fe8Ir,Fe8Ir,I4/mmm,0.0635756256994726,Fe8Ir,tetragonal
1679_KAs3,KAs3,I4/mmm,0.2951061834844219,KAs3,tetragonal
1687_CrTa2,CrTa2,I4/mmm,-0.0129322637731329,Ta2Cr,tetragonal
1688_VW2,VW2,I4/mmm,-0.0940328855695398,VW2,tetragonal
1690_Nb3P,Nb3P,P4/mmm,-0.13740513486802,Nb3P,tetragonal
1694_Ba4P8,Ba4P8,I4_1/amd,-0.6301452926437984,BaP2,tetragonal
1695_Al4Ce,Al4Ce,I4/mmm,-0.3227036842435439,CeAl4,tetragonal
1702_NaPt2,NaPt2,P4/mmm,0.3272971048436961,NaPt2,tetragonal
1708_K2As2,K2As2,P4/nmm,-0.1594136726871555,KAs,tetragonal
1710_MnV2,MnV2,I4/mmm,-0.22532081361564,MnV2,tetragonal
1717_Au4Ga,Au4Ga,I4/mmm,0.0781698024577743,GaAu4,tetragonal
1720_FeIr3,FeIr3,P4/mmm,0.5584776160701406,FeIr3,tetragonal
1723_Ag4Sn,Ag4Sn,I4/m,-0.0197127183807911,Ag4Sn,tetragonal
1726_AuGa3,AuGa3,P4/mmm,-0.0481767646676423,Ga3Au,tetragonal
1728_Fe3Ir,Fe3Ir,P4/mmm,-0.0421983063443285,Fe3Ir,tetragonal
1736_CrSr3,CrSr3,P4/mmm,0.3991310186583723,Sr3Cr,tetragonal
1738_IrV,IrV,P4/mmm,-0.4972864209587264,VIr,tetragonal
1741_Pt8V,Pt8V,I4/mmm,-0.2749647122994219,VPt8,tetragonal
1743_Na5Pt4,Na5Pt4,I4/mmm,-0.0063450382886319,Na5Pt4,tetragonal
1744_Na2Pt2,Na2Pt2,P4/nmm,0.0178433983610966,NaPt,tetragonal
1746_Ir2V,Ir2V,P4/mmm,0.1849424688285653,VIr2,tetragonal
1748_Ag4Al3,Ag4Al3,I4/mmm,-0.0356463121095568,Al3Ag4,tetragonal
1749_Au2Ga4,Au2Ga4,I4_1/amd,-0.0790314973956759,Ga2Au,tetragonal
1750_MnSb2,MnSb2,I4/mmm,0.2132027757194402,MnSb2,tetragonal
1751_Al2P2,Al2P2,P4/nmm,0.1711348282914704,AlP,tetragonal
1752_Nb2V2,Nb2V2,P4/nmm,0.0562843441936919,NbV,tetragonal
1753_Ir2Pb,Ir2Pb,I4/mmm,0.5983672141707702,Ir2Pb,tetragonal
1754_Au3Cr,Au3Cr,P4/mmm,0.0798392217555257,CrAu3,tetragonal
1755_V3W,V3W,P4/mmm,-0.0340694370188607,V3W,tetragonal
1819_Sn6W10,Sn6W10,I4/mcm,0.5835910355843623,Sn3W5,tetragonal
1823_Mo2W4,Mo2W4,I4/mcm,0.6720921408779242,MoW2,tetragonal
1826_FeGa2,FeGa2,I4/mmm,-0.041209392734169,Ga2Fe,tetragonal
1828_Ir4Sn16,Ir4Sn16,I4_1/acd,-0.249447746255101,Sn4Ir,tetragonal
1831_Fe2Ga2,Fe2Ga2,P4/nmm,-0.0316817679816612,GaFe,tetragonal
1834_BiI,BiI,P4/mmm,0.2449565880310906,BiI,tetragonal
1836_Mo2W2,Mo2W2,I4_1/amd,0.4529627299555354,MoW,tetragonal
1842_AcAl3,AcAl3,I4/mmm,-0.0211706250433376,AcAl3,tetragonal
1843_Cu3Sn,Cu3Sn,P4/mmm,0.0759635169361603,Cu3Sn,tetragonal
1851_GaNa2,GaNa2,I4/mmm,0.0255243116220409,Na2Ga,tetragonal
1858_AlTa4,AlTa4,I4/m,-0.0452718545750741,Ta4Al,tetragonal
1859_Ag2Mn,Ag2Mn,I4/mmm,0.2280746253719249,MnAg2,tetragonal
1861_AsBr8,AsBr8,I4/mmm,0.0996156429798001,AsBr8,tetragonal
1862_GaMn2,GaMn2,I4/mmm,0.0749574779848624,Mn2Ga,tetragonal
1867_Cr6Sr2,Cr6Sr2,I4/mmm,1.4466103641065455,SrCr3,tetragonal
1872_Cr2As2,Cr2As2,P4/nmm,0.0077630930576173,CrAs,tetragonal
1876_Ca6Cr2,Ca6Cr2,I4/mmm,0.8731378962099527,Ca3Cr,tetragonal
1878_Ca2Rh,Ca2Rh,P4/mmm,-0.2601120708243023,Ca2Rh,tetragonal
1879_Al2Rh,Al2Rh,I4/mmm,-0.7826644855886933,Al2Rh,tetragonal
1880_Al4Ta5,Al4Ta5,I4/mmm,-0.155074501972327,Ta5Al4,tetragonal
1882_AlNb2,AlNb2,I4/mmm,-0.1454841621484703,Nb2Al,tetragonal
1886_CrSr2,CrSr2,I4/mmm,0.5302048832881928,Sr2Cr,tetragonal
1888_AuGa4,AuGa4,I4/mmm,0.091451306531556,Ga4Au,tetragonal
1889_Ca3As,Ca3As,P4mm,-0.4199362387130616,Ca3As,tetragonal
1892_Cu2Ge2,Cu2Ge2,P4/nmm,0.1863597944661306,CuGe,tetragonal
1893_KPt,KPt,P4/mmm,0.1618379733553894,KPt,tetragonal
1894_Cr2W,Cr2W,I4/mmm,0.0611237773090872,Cr2W,tetragonal
1895_Ag2Al4,Ag2Al4,I4/mcm,0.0460584207708614,Al2Ag,tetragonal
1898_Cr8Sn,Cr8Sn,I4/mmm,0.3679512322402697,Cr8Sn,tetragonal
1899_Cr4Rh,Cr4Rh,I4/mmm,0.6346711220946574,Cr4Rh,tetragonal
1902_Ni2Sb2,Ni2Sb2,P4/nmm,-0.0576973778270293,NiSb,tetragonal
1906_InV,InV,P4/mmm,0.3485211857579378,VIn,tetragonal
1907_VBr2,VBr2,I4/mmm,-0.410063217628896,VBr2,tetragonal
1908_CuGe3,CuGe3,P4/mmm,0.2343947773578127,CuGe3,tetragonal
1909_KPb,KPb,P4/mmm,-0.0405393933728852,KPb,tetragonal
1910_KSn,KSn,P4/mmm,0.0318888405176593,KSn,tetragonal
1911_InTh,InTh,P4/mmm,-0.2467436210790188,ThIn,tetragonal
1913_CrSn2,CrSn2,I4/mmm,0.2617738281861198,CrSn2,tetragonal
1914_Ba3Cu,Ba3Cu,P4/mmm,0.0483975189046881,Ba3Cu,tetragonal
1915_K2Sn4,K2Sn4,I4_1/amd,-0.1488476600167298,KSn2,tetragonal
1916_Cr5Rh,Cr5Rh,P4/mmm,0.0637703554591707,Cr5Rh,tetragonal
1917_FePt,FePt,P4/mmm,0.1044084665960856,FePt,tetragonal
1918_Ba3Cu,Ba3Cu,P4/mmm,0.0394702967897684,Ba3Cu,tetragonal
1919_NiSb3,NiSb3,I4/mmm,0.438097995862682,NiSb3,tetragonal
1920_FePt3,FePt3,P4/mmm,0.0189147301200076,FePt3,tetragonal
1922_Fe2Ir,Fe2Ir,I4/mmm,0.0990216812654504,Fe2Ir,tetragonal
1926_BaAs4,BaAs4,I4/m,-0.2218057127435329,BaAs4,tetragonal
1928_K2Na2,K2Na2,I4_1/amd,0.0232163659383157,KNa,tetragonal
1934_BaV5,BaV5,P4/mmm,0.4324695998630012,BaV5,tetragonal
1940_Al3Cr,Al3Cr,I4/mmm,-0.1551539401644879,Al3Cr,tetragonal
1941_Nb3P4,Nb3P4,I4/mmm,-0.7612680442137554,Nb3P4,tetragonal
