file_name,value_per_atom,structural_complexity
2815_Na5Pd,-0.0216217788593574,11.509775004326936
3249_Ni2Rh4,0.0462443337260178,11.509775004326936
3724_Fe5Pd,0.0312070643968134,11.509775004326936
2315_CuGe5,0.365069372252232,11.509775004326936
790_Ba5V,0.5349305232872368,11.509775004326936
304_AlCu5,-0.1362652104227132,11.509775004326936
826_BaSn5,-0.2592371020090927,11.509775004326936
825_IrV5,-0.2488146422955945,11.509775004326936
2323_Fe5Sb,0.1871788563843329,11.509775004326936
2743_Al5Sb,0.1278443781347231,11.509775004326936
4394_In5Sb,0.0245841235107479,11.509775004326936
244_Ni4Rh2,0.1668692690605411,11.509775004326936
3919_KPt5,0.1060495356641274,11.509775004326936
4725_TaP5,0.3120509520027319,11.509775004326936
4763_InMo5,0.1573142325687998,11.509775004326936
2278_Ag5In,0.0114862417119632,11.509775004326936
4455_NiGe5,0.1534593577210206,11.509775004326936
3628_CuPb5,0.1710939179905928,11.509775004326936
4803_Mo5W,0.0032439918025867,11.509775004326936
133_AlNb5,0.0071761993991602,11.509775004326936
1662_TaGe5,0.202469743993633,11.509775004326936
234_Ag5In,0.0038147416913586,11.509775004326936
4072_KPd5,0.2378287882718357,11.509775004326936
4043_AlBa5,-0.0042544079372278,11.509775004326936
1850_Au5Nb,0.048939849058281,11.509775004326936
4745_Ba5Pb,-0.1592093732859284,11.509775004326936
4632_Al5K,0.1562076988746348,11.509775004326936
3904_NaPt5,-0.0501648287347424,11.509775004326936
2745_NbV5,0.0327356929548846,11.509775004326936
2558_AlK5,0.188813268262128,11.509775004326936
3170_Pd5Rb,0.153967332672618,11.509775004326936
1916_Cr5Rh,0.0637703554591707,11.509775004326936
2875_FeV5,-0.0874449707715629,11.509775004326936
2068_Ba2Ir,-0.0891605456993988,11.019550008653875
4120_Cu8Sb4,0.4144417011578489,11.019550008653875
2378_As8Br4,0.4426724631388452,11.019550008653875
2758_Al2Mn,0.2460087241998335,11.019550008653875
3047_Sr2Br,-0.9625135229918774,11.019550008653875
3479_Fe8As4,0.3710105528520332,11.019550008653875
1509_Fe4Na8,1.6118337303855472,11.019550008653875
2816_Pt4As8,-0.8481429737237084,11.019550008653875
25_Fe4Na8,1.6371448910768656,11.019550008653875
812_V4W2,0.4559703031640971,11.019550008653875
3068_Pt4Rh8,0.7665586897212068,11.019550008653875
3176_Sn4Br8,-0.8643235854753722,11.019550008653875
4051_Al8As4,0.1096141093467484,11.019550008653875
2805_Pb8As4,0.0584784500907259,11.019550008653875
3456_Au8Na4,0.3405145718810456,11.019550008653875
2993_Ba8Cu4,0.0528366697050458,11.019550008653875
3197_Cu4W8,1.2660410542214962,11.019550008653875
3215_K8W4,2.0775030196961777,11.019550008653875
1956_Sr8W4,1.5620329569499674,11.019550008653875
4426_In2Nb,0.5931966225101638,11.019550008653875
4461_Mo8Ni4,0.7993973341064257,11.019550008653875
1482_Cr8P4,0.095169955832033,11.019550008653875
2476_Fe4Mo8,0.7435948269752863,11.019550008653875
4456_Ga4Mn8,0.8996624400047596,11.019550008653875
2215_Fe4Pb8,0.6140265799270838,11.019550008653875
2914_Ni4Ta8,0.4475267590898551,11.019550008653875
2105_Ag8Ta4,1.3870426358454473,11.019550008653875
4042_V4W8,1.3927489663079091,11.019550008653875
4274_Fe8W4,1.27481575434075,11.019550008653875
1146_Fe8Pb4,1.0841797110529658,11.019550008653875
921_Cr4P8,0.1722750167158722,11.019550008653875
2568_P4As8,0.1960957518537416,11.019550008653875
651_Mo4P8,0.2062202022958482,11.019550008653875
708_Fe4Pd8,0.8340075111538189,11.019550008653875
4386_Cu4K8,0.3554414266929508,11.019550008653875
4486_Al4Ge8,0.2644100296867571,11.019550008653875
4208_Sb8P4,0.2323574671258956,11.019550008653875
1937_Fe8Pb4,1.127174672553231,11.019550008653875
353_Fe8Pd4,0.8325658894387308,11.019550008653875
2744_Al4Mn8,0.7432819175377622,11.019550008653875
4188_Mn4Sb8,0.3833065550035227,11.019550008653875
1292_CrNb2,0.6005480090209071,11.019550008653875
3248_In2Rh,-0.3115683777988701,11.019550008653875
1462_P4Br8,0.1761227743372254,11.019550008653875
4939_Ir4Nb8,0.298080597835078,11.019550008653875
145_Cu4Fe8,0.9290346282517644,11.019550008653875
4770_Cu8Ta4,1.1517740039267264,11.019550008653875
4008_V8As4,0.1239380017364091,11.019550008653875
2276_Ag4Al6,0.2770130587326555,9.709505944546686
2313_Ac4Bi6,-0.3278292763649915,9.709505944546686
2064_Cr3Br2,0.6807631171727635,9.709505944546686
1832_Ni4U6,2.4319144975516,9.709505944546686
2_Ni4Ta6,0.1017402497441466,9.709505944546686
1023_Ac4I6,-1.1254737931145116,9.709505944546686
3836_Ac4Br6,-1.462273354981305,9.709505944546686
3200_Nb6Br4,0.4888282317326585,9.709505944546686
993_Ba4Ni6,0.4805433521371796,9.709505944546686
3512_Pt6Br4,0.4733610672594047,9.709505944546686
3429_Al4Pd6,-0.5849627395921765,9.709505944546686
587_Ac4Br6,-1.476718120044118,9.709505944546686
1115_Ba4Ni6,0.4894772677785376,9.709505944546686
20_Sr6Br4,-1.1928946056775946,9.709505944546686
16_Ac4I6,-1.145669893512698,9.709505944546686
3380_Pd6I4,-0.004287555210886,9.709505944546686
3394_Cu4Fe6,0.6946488182658911,9.709505944546686
515_Ni4U6,0.0729580915631913,9.709505944546686
7_Sr6Br4,-1.1913767863029878,9.709505944546686
4302_Rh2As4,-0.1859461427662717,9.509775004326936
2081_Nb2Pb4,0.5324324151474708,9.509775004326936
695_In4Br2,-0.3554943725237409,9.509775004326936
293_Mo4Pb2,0.5902547794711998,9.509775004326936
4360_Mn4W2,0.2035748244125805,9.509775004326936
4352_Mn2Rh4,0.0299697213341948,9.509775004326936
1863_Fe4W2,0.1247923180939961,9.509775004326936
4369_Rh4Ge2,-0.2143445395982084,9.509775004326936
701_Fe2W4,0.1736369429963483,9.509775004326936
4221_Au2Mn,-0.089335500206479,9.509775004326936
4210_Mo2W4,-0.0028610466844322,9.509775004326936
2047_Mo2Pb4,0.836551452064942,9.509775004326936
1820_In2Br4,-0.649103872879229,9.509775004326936
797_Al2K4,0.155120108336991,9.509775004326936
2046_Ba2Pd4,-0.351981708479304,9.509775004326936
4294_Cr2As4,-0.4620956065782605,9.509775004326936
3411_Cu4As2,-0.1525581951790394,9.509775004326936
750_Cr2As4,0.1067575780174448,9.509775004326936
3253_Sr4V2,0.7019037388563749,9.509775004326936
3338_Ba4In2,-0.2546404354869868,9.509775004326936
3353_Rb2Sb4,-0.4917014117046919,9.509775004326936
732_AgSn2,-0.0005459262697555,9.509775004326936
3328_Ag2Ga4,0.0340333516807961,9.509775004326936
3294_Al4Mo2,0.0716738620601376,9.509775004326936
2097_Nb2Pb,0.2498373527304996,9.509775004326936
3293_Na4Pd2,0.0142338250281968,9.509775004326936
3384_Pd2As4,-0.1253413229392096,9.509775004326936
279_Ba2Cu4,0.1679982061833745,9.509775004326936
3388_Pt2Br4,-0.1790273019413776,9.509775004326936
3547_Rh4Sr2,0.1572920891605817,9.509775004326936
1389_Cu2Ga4,0.0349927688044265,9.509775004326936
1390_Ga2Pt4,-0.3798569394426714,9.509775004326936
3409_Sr4Bi2,-0.788333228094911,9.509775004326936
2088_Nb4Pb2,0.2068769972852896,9.509775004326936
4203_V4As2,-0.3354524045812148,9.509775004326936
1217_Pt4Sr2,-0.413395828067897,9.509775004326936
4187_Na4Pb2,-0.1531713600703626,9.509775004326936
1977_Fe4W2,0.1000496737824505,9.509775004326936
3817_Na2Rh4,0.2454819018463692,9.509775004326936
564_Ba2As4,-0.7628909404239513,9.509775004326936
3819_P2As4,0.3096385535205896,9.509775004326936
562_Mo2W4,-0.0005864744588208,9.509775004326936
3825_Ag2Nb4,0.2471166870868621,9.509775004326936
1985_In4Br2,-0.3372741578598444,9.509775004326936
4020_Pt2V4,-0.1754896770449102,9.509775004326936
1982_Fe2V4,-0.1378910599604251,9.509775004326936
555_In2Sn4,0.0015668598982495,9.509775004326936
3578_Ba4In2,-0.239736009939115,9.509775004326936
4012_Na2Pd4,-0.009570242687688,9.509775004326936
3845_P2Br4,-0.0074376607961076,9.509775004326936
3998_AgSr2,-0.1903265589472257,9.509775004326936
3871_Pb2V4,0.4576023331878953,9.509775004326936
1457_Au2Nb4,0.045874804663016,9.509775004326936
3878_Ag2Nb4,0.3485341284425303,9.509775004326936
507_Ba2Pd4,-0.2163654657637609,9.509775004326936
524_In2Sn4,-0.0003308860237745,9.509775004326936
3789_Mn4Rh2,0.0155560353019161,9.509775004326936
579_K4As2,-0.1232630861551378,9.509775004326936
3774_W4Sb2,0.5123617666159177,9.509775004326936
3748_Au4Nb2,-0.0768398583593246,9.509775004326936
654_Al2In4,0.1587686536238752,9.509775004326936
3603_Mo2Nb,-0.1171227482251945,9.509775004326936
4164_Sn2W4,0.550858656015072,9.509775004326936
4158_Sn4W2,0.4186146885247837,9.509775004326936
381_Sb4Ge2,0.2403865894397162,9.509775004326936
3649_Cu2Ge4,0.2520284133880294,9.509775004326936
385_IrPb2,0.2257577188972366,9.509775004326936
3670_Pd4As2,-0.2132849462625093,9.509775004326936
3674_Cu4V2,0.1310439131075043,9.509775004326936
2024_K2Sn4,-0.1484137375559336,9.509775004326936
4084_Ta2Sb4,0.0578058763603053,9.509775004326936
1915_K2Sn4,-0.1488476600167298,9.509775004326936
4066_NbPt2,-0.7148850414863522,9.509775004326936
2402_Mn2Sb4,0.2167492963155422,9.509775004326936
4054_MnTa2,0.0326198714318716,9.509775004326936
590_Sb4Ge2,0.2864570294892138,9.509775004326936
1435_Ni4Sb2,0.1844372324256843,9.509775004326936
4403_Ba4Rh2,-0.0327557695338812,9.509775004326936
3912_P4Br2,0.1837938368234185,9.509775004326936
3173_Al4Cu2,-0.0344383852028453,9.509775004326936
1049_Fe4V2,0.1077950162773397,9.509775004326936
2331_Ba2Cu,0.0283396572121373,9.509775004326936
1564_Fe4W2,0.2982040333764632,9.509775004326936
2739_As4Br2,-0.1734847560270319,9.509775004326936
4892_Mn2Rh4,0.0094144196852769,9.509775004326936
58_Na2Pt4,-0.0507407090270112,9.509775004326936
4873_Ba4V2,0.6654282184353768,9.509775004326936
2790_Al4Sb2,0.2113444936483244,9.509775004326936
2314_Sn2W,0.362958406227379,9.509775004326936
4863_AlBa2,-0.0728546199252759,9.509775004326936
3163_Mn2W4,0.151803291726362,9.509775004326936
1674_Pb2As4,0.0357977154458121,9.509775004326936
1546_Mo2Pb4,0.5704802408949945,9.509775004326936
4784_Ni4Rh2,0.046255102906335,9.509775004326936
1680_Na4Pt2,-0.127379207660755,9.509775004326936
4772_Ba4Ta2,0.900999325810084,9.509775004326936
1026_Ge2P4,0.2497538444960133,9.509775004326936
1264_Sb4Ge2,0.1172749535292852,9.509775004326936
2865_Pt2V4,-0.3704538090648259,9.509775004326936
1105_Al4In2,0.1216467440318395,9.509775004326936
4962_Ge2P4,0.0137601105489194,9.509775004326936
4968_Al4Pt2,-0.5791034507663954,9.509775004326936
21_In2Sn4,0.0010884922752308,9.509775004326936
2403_Mo4W2,-0.0009316232710124,9.509775004326936
2404_Cu2Ga4,0.0213130779137458,9.509775004326936
4993_Ag4Al2,-0.0484234267756432,9.509775004326936
2361_K4Ge2,0.1993859881267337,9.509775004326936
2411_Mn4Sn2,0.0705537836800094,9.509775004326936
1190_Pd2Sb4,-0.2272682943687858,9.509775004326936
1182_Nb2Pb4,0.5336396650961781,9.509775004326936
2449_Ca4Mo2,0.4331016662409007,9.509775004326936
1164_Ba4Cu2,0.0391115110717175,9.509775004326936
4992_Ag4Al2,-0.06928288901308,9.509775004326936
2498_Au4Nb2,-0.0576491557010866,9.509775004326936
2502_NbV2,0.0419119029857265,9.509775004326936
2503_Sn4W2,0.7151859784880076,9.509775004326936
2530_Ni4Rh2,0.1190964767898267,9.509775004326936
4990_Au2Nb4,0.0519236670651916,9.509775004326936
19_In4Sn2,0.0058372774279457,9.509775004326936
2539_Nb2V,0.0510641711335715,9.509775004326936
2866_Mn4Ta2,-0.023585609806472,9.509775004326936
2878_Al2Ni4,-0.4666516932421451,9.509775004326936
2885_Ag4Ba2,-0.1205356433118159,9.509775004326936
3073_Mn4Rh2,0.0161174144536886,9.509775004326936
3085_Au2Nb4,0.0528566404423867,9.509775004326936
4516_Ni2Ge4,0.1023729698401296,9.509775004326936
4492_Ge4P2,0.2094131892536352,9.509775004326936
930_Ba4Pd2,-0.3112198981691587,9.509775004326936
1518_Mo2Pb4,0.5624454406346094,9.509775004326936
3103_Al2Sn4,0.0887452480367532,9.509775004326936
2159_Al4Rh2,-0.3845005338222644,9.509775004326936
1516_Ge2P4,0.2592394888634833,9.509775004326936
4467_Ba4Fe2,0.9680279891977884,9.509775004326936
3111_Al4Ir2,-0.45446727995319,9.509775004326936
844_Au2Nb4,0.066589382172116,9.509775004326936
2143_VW2,-0.0950786444838437,9.509775004326936
3119_Al2Ba4,-0.0110277973225484,9.509775004326936
227_Ir2Na4,0.2310379275124135,9.509775004326936
1308_Ba2Sn4,-0.5594160073734505,9.509775004326936
3133_Au4As2,0.1079734153082032,9.509775004326936
4404_Al2Cu4,-0.0829668452392239,9.509775004326936
3076_Cu2Ta4,0.1639079811589283,9.509775004326936
4537_Al2Fe4,-0.2272930246471259,9.509775004326936
2887_Rh4Ge2,-0.2105813852974674,9.509775004326936
3032_Ag2Nb4,0.2099083340294889,9.509775004326936
4751_Mn4W2,0.1197822458971262,9.509775004326936
4740_Mn2Na4,0.5916767438931417,9.509775004326936
4703_Sr4Br2,-0.8965013603840285,9.509775004326936
2945_Ir2Ni4,0.0603663610725782,9.509775004326936
4619_Ba2In4,-0.3853485588517111,9.509775004326936
2201_TaV2,0.0641019182028337,9.509775004326936
2965_Ni2P4,-0.0100394529238236,9.509775004326936
2194_Ba2Sn4,-0.4998577665251904,9.509775004326936
2972_Ag4Br2,-0.1915446980856871,9.509775004326936
2974_Pt4V2,-0.3127411383683641,9.509775004326936
4604_Ba2As4,-0.6748860622830364,9.509775004326936
2984_W2As4,0.3283533195803396,9.509775004326936
4569_Pb4P2,0.0598117949566413,9.509775004326936
966_Ag2Ca,-0.2523950355557402,9.509775004326936
1286_Ta2V4,0.0447167169141889,9.509775004326936
960_In2Br4,-0.4657886603656829,9.509775004326936
3023_Ca4Sb2,-0.5586557175776031,9.509775004326936
4410_CeCu5,-0.1502946904905435,8.754887502163468
3706_BaPd5,-0.337024768245661,8.754887502163468
1237_CaNi5,-0.1309344261631579,8.754887502163468
2798_Pd5Sr,-0.3878520724166066,8.754887502163468
3913_Cu7As,0.0252278097608709,8.490224995673064
3455_FeGe7,0.4406868157201442,8.490224995673064
3508_Al7Ge,0.0486894881177044,8.490224995673064
4510_Ca7Ge,-0.0143469796221094,8.490224995673064
2857_NiTa7,0.2031672938550635,8.490224995673064
1494_Fe7Pb,0.3180355931039793,8.490224995673064
4869_AuSn7,0.0055408770330904,8.490224995673064
221_Mo7Nb,0.4178278478907451,8.490224995673064
4326_VAs7,0.4766247840716735,8.490224995673064
2299_AgTa7,0.2645234306889392,8.490224995673064
4353_Ba7P,0.046327332024564,8.490224995673064
3542_BaSr7,0.0035132338114711,8.490224995673064
693_Mo7P,0.2919101955614458,8.490224995673064
4795_FeW7,0.4130573151942798,8.490224995673064
2820_Cu7In,0.0432744772338304,8.490224995673064
3272_Au7Sb,0.0363614110297692,8.490224995673064
4844_CuIn7,0.0132383724315321,8.490224995673064
267_CrP7,0.6510238187764203,8.490224995673064
242_Ag7Ta,0.3318113890532039,8.490224995673064
1315_P7As,0.7665221907047712,8.490224995673064
2051_GaP7,0.6729407778305001,8.490224995673064
1077_AgTa7,0.265534970245266,8.490224995673064
3677_AgP7,0.7571528019389939,8.490224995673064
603_CrP7,0.6510238187764203,8.490224995673064
3565_CuK7,0.2138562995320674,8.490224995673064
2636_Pt7Sb,-0.1405445786563701,8.490224995673064
2939_CuW7,0.3854280871898492,8.490224995673064
3889_CuAs7,0.5110070369431146,8.490224995673064
4546_PtRh7,0.003178418728682,8.490224995673064
4565_CuIn7,0.1100149162863828,8.490224995673064
1232_Pt7Sb,-0.1560119826484634,8.490224995673064
1935_Na7Pt,0.0551020299561471,8.490224995673064
4088_Fe7Ge,0.1567704748029283,8.490224995673064
1881_IrPd7,0.0597201569160912,8.490224995673064
174_PbSr7,-0.030999434316967,8.490224995673064
2982_VW7,0.4516883622280989,8.490224995673064
4747_BaW3,1.139329181823605,8.0
1691_AuNb3,0.1032244784768927,8.0
4814_Pd4V4,-0.0948595768377771,8.0
2918_V4P4,-0.7870895311130237,8.0
4753_Cu4Ta4,0.3145868356134906,8.0
4761_Fe4Ga4,0.0308050240268382,8.0
4765_Mo3W,0.4530177667841109,8.0
2297_FePb3,0.5456989985477598,8.0
2863_Au3As,0.1371121399493331,8.0
4812_Ba3W,1.2293632028874226,8.0
4856_Al4Ni4,-0.5654812568977841,8.0
4817_AgNb3,0.2869369947378839,8.0
4972_Fe4Mn4,0.0404711306334171,8.0
2367_Fe4Na4,1.7236679830938106,8.0
2406_Pb4V4,0.5249129675022628,8.0
2341_Ga4Pt4,-0.6357998298661194,8.0
1601_IrV3,-0.3769391857983084,8.0
2340_Ir4Ta4,-0.5676369964440191,8.0
2534_Ag3Ni,0.1945696901642204,8.0
2549_Ag4Ge4,0.2566176701607023,8.0
4978_Sn3Br,-0.1491318265327392,8.0
4973_Pb4V4,0.4396753374186346,8.0
2550_AgSn,0.0423152505418444,8.0
4840_Al4Pd4,-0.7824189350264472,8.0
2562_Nb3W,0.3688451667137702,8.0
4961_IrNa3,0.3740963947163251,8.0
2760_Cu4Nb4,0.305104841116413,8.0
4882_Cu4Ge4,0.1401491838090569,8.0
2779_Nb3Br,0.4093369088389451,8.0
1656_Au3P,0.2589385795723418,8.0
4731_MoBr3,0.04303350203143,8.0
4850_Mn3Pd,0.1965186180139397,8.0
4849_Sn4Br4,-0.3749848258403285,8.0
2926_Ga4In4,0.0605925755307299,8.0
3036_Al4Mo4,-0.1782901372976288,8.0
4718_AgIn3,0.0519812957642829,8.0
2066_Fe2Ga2,-0.0240492364425461,8.0
3502_Ca4Mn4,0.6361592220111758,8.0
2057_BaFe3,0.8829292337864798,8.0
4190_KSb3,-0.0872071987377549,8.0
3620_Ga3K,-0.0110621706509679,8.0
1889_Ca3As,-0.4199362387130616,8.0
3641_MnPd3,-0.1628683062001306,8.0
4131_W3Sb,0.5330850639774898,8.0
3648_PdAs3,-0.0502398700533159,8.0
4098_Ca4W4,1.7124751815438843,8.0
3669_Ba3Sr,0.0140121820406959,8.0
1904_In4Mn4,0.2530961970805325,8.0
3689_GaK3,0.1886516453423525,8.0
3698_InW3,0.5709071561380128,8.0
4040_Na3V,0.63313957064004,8.0
1983_Pb4V4,0.5410168853053765,8.0
4019_Mo4W4,0.4015146948815431,8.0
1963_Mo4P4,-0.5185167056942248,8.0
3859_Ir3W,-0.2315256492044497,8.0
3994_BaNi3,0.3882233707854299,8.0
4306_K3V,0.8623195553608953,8.0
4313_Rh3Ta,-0.4051768741573873,8.0
4626_AgAu3,-0.0264467700055792,8.0
4333_MoSr3,0.9261985218621888,8.0
2963_AuSb,-0.0501351230650959,8.0
4589_AuPb3,0.0619014909753019,8.0
1714_Ba3Ga,-0.0058325030941168,8.0
4571_Fe4Pb4,0.756893538735766,8.0
2991_Al4Pd4,-0.7855255843605562,8.0
3091_Mo4W4,0.380614293590968,8.0
2173_Au3P,0.2584710753037122,8.0
3095_PtSr,-0.6136797126464031,8.0
3108_In3Mo,0.3379385834494242,8.0
2153_Cr4Nb4,0.3954713383290649,8.0
3123_Au3K,-0.0583983529578526,8.0
4413_MoW3,0.4838752111837507,8.0
3143_AuNa3,-0.1684955919688151,8.0
3145_In3Mn,0.2544290912213443,8.0
3245_Ba4W4,1.0878871809741997,8.0
4389_CuBr3,0.0078963335368147,8.0
2101_Mo4Nb4,0.2752814592945132,8.0
3447_NbSb3,0.2761555592913893,8.0
4348_Cu3Br,0.1835211112072219,8.0
1587_Nb4W4,0.3120608256959514,8.0
5001_MoSr3,0.9291439460161364,8.0
397_AuNb3,0.0958726177621862,8.0
1575_AuP3,0.0329340208447916,8.0
600_Ni4Ta4,0.0027783047602145,8.0
350_FeAs3,0.2431374712098151,8.0
1415_Mo4Pb4,0.9888519019726364,8.0
1316_TaGe3,0.2141826952026813,8.0
1311_FeW,0.1734095909487258,8.0
1034_Cr3W,0.070083144452175,8.0
978_AlIn3,0.1314761879387154,8.0
72_Ni4Ge4,-0.3244859129136115,8.0
1155_Ca3Pb,-0.3742175042414386,8.0
745_CaCr3,0.7852050754029234,8.0
1552_Pd4Sn4,-0.3934178880777548,8.0
275_V4W4,0.2378765211926374,8.0
1381_Mo4Pb4,0.986165049405022,8.0
926_Nb4Pb4,0.5735621749519426,8.0
1517_Na4Pt4,0.2332110155064155,8.0
307_NbW3,0.4627843224115704,8.0
1184_Ca3Pb,-0.1979178734946765,8.0
839_Pb4As4,0.0962067827938515,8.0
538_As3Br,0.0974852308422016,8.0
773_InTa3,0.2223334662506904,8.0
636_Pd3Sb,-0.3289871844330214,8.0
1207_Ce4Ge4,-0.9901764428373054,8.0
1284_Cr4Nb4,0.3977030851031742,8.0
1505_Ce4Cu4,-0.1497641612650788,8.0
2125_AgSn4,0.2672076135465829,7.6096404744368105
2122_CaGa4,-0.4087614125768802,7.6096404744368105
4777_Al4Ba,-0.2379211242006079,7.6096404744368105
110_Cr4Rh,0.6478040969868033,7.6096404744368105
1303_Ga4W,0.4929919372029175,7.6096404744368105
2444_AuAs4,0.3674009336266358,7.6096404744368105
77_Au4Mn,-0.0475317577619271,7.6096404744368105
4780_Pb4P,0.4434886753329195,7.6096404744368105
2013_MoV4,0.5719330538235908,7.6096404744368105
3754_Al3Cu2,-0.1646769696389171,7.6096404744368105
3798_Ga4Sr,-0.4463342416331709,7.6096404744368105
1255_Ga4W,0.5111326559478918,7.6096404744368105
1472_SnW4,0.8177328976757025,7.6096404744368105
4071_Fe4As,0.4298662774482622,7.6096404744368105
1899_Cr4Rh,0.6346711220946574,7.6096404744368105
1888_AuGa4,0.091451306531556,7.6096404744368105
546_As4Br,0.0467358917197771,7.6096404744368105
473_Ba4Br,-0.1948690422078861,7.6096404744368105
1717_Au4Ga,0.0781698024577743,7.6096404744368105
4940_IrW4,1.2397460964890954,7.6096404744368105
4728_Au2Nb3,-0.0708677776626018,7.6096404744368105
3583_AlK4,0.4481500084409727,7.6096404744368105
2376_Ag2Al3,-0.0040974382584245,7.6096404744368105
1020_MoV4,0.5635547788826841,7.6096404744368105
4343_AlK4,0.4386963169198887,7.6096404744368105
3274_Al4In,0.1408628166853951,7.6096404744368105
3276_IrW4,1.243275384063176,7.6096404744368105
324_BaGa4,-0.469580045886774,7.6096404744368105
4358_Cu4Ir,0.4572899932894181,7.6096404744368105
327_Au2Nb3,-0.1809541178163854,7.6096404744368105
3113_Ag4W,1.0330159394192733,7.6096404744368105
3109_Al4Ba,-0.2379211242006079,7.6096404744368105
948_Al4Ce,-0.3289075421692565,7.6096404744368105
3332_Nb4Br,0.819528878927396,7.6096404744368105
972_NiP4,0.2320048088897643,7.6096404744368105
975_GaW4,0.957071096951836,7.6096404744368105
4443_Nb4V,0.8560605500979136,7.6096404744368105
1007_CrRh4,0.4467363132556045,7.6096404744368105
3428_Fe4Ni,0.5846093848012615,7.6096404744368105
4637_Na4P,0.2007152095016753,7.6096404744368105
1042_Fe4Pb,0.5180408792710665,7.6096404744368105
4505_CuIr4,0.5356091929971001,7.6096404744368105
4558_TaSb4,1.331670094197225,7.6096404744368105
3523_AlRh4,0.1490114095620938,7.6096404744368105
1104_PdRh4,0.401449417497561,7.6096404744368105
3538_Ga4Na,-0.1346281103334927,7.6096404744368105
1127_AgAl4,0.2037868935858093,7.6096404744368105
3551_Ag4Sn,0.1467271739098009,7.6096404744368105
2514_FePb4,1.191631646347414,7.6096404744368105
1148_As4Br,0.0474093206841274,7.6096404744368105
4597_NiGe4,0.4805487365606581,7.6096404744368105
3584_Cu4V,0.0402390247492668,7.6096404744368105
1202_PdTa4,0.7824558231776578,7.6096404744368105
1209_Ag4Al,-0.0270003615448651,7.6096404744368105
1695_Al4Ce,-0.3227036842435439,7.6096404744368105
4301_RhW4,1.1430705070741864,7.6096404744368105
1588_Ag2Al3,-0.0310931534378596,7.6096404744368105
10_Ba2Bi3,-0.8094130623309983,7.6096404744368105
4001_KSr5,0.1226925396156953,7.5097750043269365
1980_Ir5As,0.7876346656538438,7.5097750043269365
2901_AlMn5,0.0325080423492979,7.5097750043269365
1984_CuNi5,0.1978016568543837,7.5097750043269365
774_W5Sb,0.6439930759214031,7.5097750043269365
2001_FeMo5,0.546571882198973,7.5097750043269365
1022_SmGe5,-0.6336399568411982,7.5097750043269365
2830_Cu5W,0.3803622766868185,7.5097750043269365
4242_PtV5,-0.0809234845314452,7.5097750043269365
2799_AlIn5,0.2243869260860869,7.5097750043269365
3172_PtRb5,0.4503096521275971,7.5097750043269365
2775_Au5Sb,0.1474496383974006,7.5097750043269365
3450_KW5,1.1809571108084664,7.5097750043269365
1070_Ni5Ta,-0.2416319823883223,7.5097750043269365
1709_Mn5W,0.0518166976176933,7.5097750043269365
3386_Ag5P,0.3444536904378221,7.5097750043269365
4451_Ca5Ge,0.2746564330536423,7.5097750043269365
1530_NiTa5,0.4665004146776101,7.5097750043269365
4441_Rh5As,0.4701166732585164,7.5097750043269365
836_MnW5,0.637096752327229,7.5097750043269365
1930_W5P,0.760492533042194,7.5097750043269365
4428_FeMn5,0.1748406066285154,7.5097750043269365
2994_Ir5Mn,0.755012571259782,7.5097750043269365
4041_Pt5V,0.0882913873411747,7.5097750043269365
289_P5As,0.7837244693717675,7.5097750043269365
1592_BaIr5,0.6484048012314467,7.5097750043269365
3347_CuIn5,0.3415053973082337,7.5097750043269365
4069_Ba5P,0.3985963186882178,7.5097750043269365
258_Cr5Nb,0.1469112927238486,7.5097750043269365
1887_Fe5Pd,0.2336302647298455,7.5097750043269365
757_W5P,0.7596371541010379,7.5097750043269365
1502_Fe5Mo,0.1221333189670185,7.5097750043269365
3268_Al5Mn,0.1800210855609935,7.5097750043269365
1503_FeMo5,0.5453663357175754,7.5097750043269365
2481_Ir5As,0.7889308042601991,7.5097750043269365
1701_Na5Pt,0.1710178720096715,7.5097750043269365
1177_PAs5,0.7699399335684985,7.5097750043269365
2132_P5As,0.7834809435520972,7.5097750043269365
4298_MoW5,0.4405019749326466,7.5097750043269365
4985_Cu5Mn,0.1331142964003463,7.5097750043269365
4029_VW5,0.4316567842693999,7.5097750043269365
2576_Ni5U,-0.3401739438410741,7.5097750043269365
4132_AuV5,0.1040210577935312,7.5097750043269365
140_CrNb5,0.4547293105615727,7.5097750043269365
1113_IrAs5,0.915548865946659,7.5097750043269365
3630_Cu5V,0.1966226874632391,7.5097750043269365
1841_Pd2Sn8,-0.2912838041090353,7.219280948873623
1466_Fe6Na2,1.2328789781487774,6.490224995673063
4170_Ni2Ta6,-0.0830495279921201,6.490224995673063
393_Mn6W2,0.1746507393824732,6.490224995673063
4603_Cu2In6,0.2063896272875793,6.490224995673063
2973_Pt6V2,-0.2525866931293699,6.490224995673063
4140_In6Rh2,-0.0876610181800892,6.490224995673063
4839_Fe2Sb6,0.1168711655218608,6.490224995673063
4837_Ag6Fe2,0.3145756984875691,6.490224995673063
4736_Rh6W2,-0.2931200597782641,6.490224995673063
3501_P2Br6,0.644935418993847,6.490224995673063
1171_Mo2P6,0.0578274049284992,6.490224995673063
1257_Ba6Ir2,0.3878091569580264,6.490224995673063
741_Cr6Ge2,-0.2224477129566402,6.490224995673063
4448_Al2Nb6,-0.0688869841256529,6.490224995673063
2327_Cu6Fe2,0.2644123682040105,6.490224995673063
