file_name,value_per_atom
4197_Rh2As6,0.2374773535485985
4207_K4Pd2,0.0843341938906068
4209_PdGe2,-0.0960783464424916
4223_K8As8,-0.713846988178084
4236_Pd2Sm2,-1.1902433094897784
4241_Au8Rh4,0.1711982711978444
4242_PtV5,-0.0809234845314452
4243_Ir3Ni,0.047391822307901
4246_AuW4,0.4205974914697705
4250_Ba4Ca2,0.0320475488332038
4251_Pd2P,-0.2900332965915086
4254_CaBi,-0.6500097699602416
4255_Au2Mn,-0.0971041462008267
4257_Fe2Sb2,0.4179474835499421
4270_Mo2V6,-0.0734245459992521
4291_MoBr,0.9804332898592608
4292_Au6Mn2,-0.0405193873597822
4294_Cr2As4,-0.4620956065782605
4300_BaPa,1.4410187630840787
4308_Al2Mn4,0.3858038264970271
4309_SrBr,-1.4833767957406825
4313_Rh3Ta,-0.4051768741573873
4314_Ag2Al4,0.1908437062868871
4316_Cu3Ta,0.2003392939363832
4319_Pd8Sn16,-0.5596961660742501
4331_Rh3Ta,-0.3658550965484686
4340_W2P2,0.2953934385766779
4352_Mn2Rh4,0.0299697213341948
4358_Cu4Ir,0.4572899932894181
4366_NbV2,0.0481065601878126
4367_PbGe,0.229419473115144
4379_Pt24W5,0.0324795520625949
4386_Cu4K8,0.3554414266929508
4388_Nb2Ni4,0.0333005873831287
4389_CuBr3,0.0078963335368147
4397_EuTa,1.9821528238551585
4401_Ag12P17,0.120738424806306
4403_Ba4Rh2,-0.0327557695338812
4405_FeGe3,0.5245141898888992
4421_Ir2Mn44,0.1065903814918346
4422_PAs3,0.4020973050781125
4426_In2Nb,0.5931966225101638
4428_FeMn5,0.1748406066285154
4430_MoYb,0.5927353378973717
4437_Ga8Pt16,-0.5462447081338079
4448_Al2Nb6,-0.0688869841256529
4452_K2Pd4,0.958128436165806
4455_NiGe5,0.1534593577210206
4459_AcMo,0.9356001187860984
4460_SbP,0.0811624920790903
4464_CsYb,0.2117052403539379
4465_Pd2P2,-0.0748898037399525
4470_Al2In,0.1566495902955118
4472_MnSb2,0.1504747922415295
4486_Al4Ge8,0.2644100296867571
4487_Au6K2,-0.1902402434086161
4488_Al2V6,-0.0845296956554664
4492_Ge4P2,0.2094131892536352
4499_Ta3Sb,-0.0251829081044103
4500_IrMo2,-0.013815246551965
4506_Ba3In,-0.211620368678886
4520_V8W4,0.0528966610899613
4525_FePd3,-0.0949810401407154
4529_Pd2Sm2,-1.1939658947664815
4533_Al2Fe2,-0.1659621127138217
4545_Al4Mn,-0.072840510263844
4546_PtRh7,0.003178418728682
4548_SbP3,0.5203529482374165
4549_Al2Mn4,-0.0478207925401304
4550_NiTa4,0.7637822265224969
4555_Fe2V6,0.123355382997504
4571_Fe4Pb4,0.756893538735766
4574_Pt2V2,-0.4415867327475009
4583_Na2Pt2,-0.0653840123712798
4590_In2Br2,-0.7137914213078189
4594_Ag4Ir2,0.8181056146560977
4597_NiGe4,0.4805487365606581
4602_Mo8W,0.4258541140077057
4605_Cu6Ir2,0.1147352875377123
4614_Al2K4,0.4108101513743062
4622_Na3Pd,-0.0037423943346612
4643_PdV3,-0.1064366261083087
4701_Fe8Ta4,-0.0433940220525492
4713_Al2Ba4,-0.01645350904803
4719_Ir10Rh6,0.3974173345042455
4726_AlK,0.5512967988077919
4728_Au2Nb3,-0.0708677776626018
4731_MoBr3,0.04303350203143
4748_AcTh3,0.1089293596587035
4752_CaAs3,-0.3502374894930931
4754_Au2Ba6,-0.2617753895589199
4758_Mo4Nb12,0.1846768396038225
4764_PtSm,-0.7978809406773015
4769_Sr2Br6,-1.6828241395262955
4772_Ba4Ta2,0.900999325810084
4775_Mo4P8,0.1065608358772536
4780_Pb4P,0.4434886753329195
4797_Pt3V,-0.4451178454651243
4800_Nb3Br5,-0.0615081050359869
4805_Sn2Br4,0.258251974530042
4807_GaIn,0.0465300307790692
4811_CuIn3,0.2076251569604519
4816_Ba2Sb2,-0.8338671201122385
4820_V2W,0.870102745832483
4824_Al6Mn2,-0.1138396464069968
4825_Cu2Sb2,0.09306332431475
4826_Au2V2,0.027181270273112
4838_FeU3,0.212649488992918
4850_Mn3Pd,0.1965186180139397
4852_GaMn2,0.8850172981825631
4857_Ag2P2,0.215945692610235
4859_Mo3Rh,0.1017876729739253
4863_AlBa2,-0.0728546199252759
4868_AgSr3,0.0908131573419157
4872_K6Ge18,0.0672474289266761
4873_Ba4V2,0.6654282184353768
4882_Cu4Ge4,0.1401491838090569
4891_Nb4Sr2,0.664300873104402
4893_FeNi,0.5900486215904728
4894_AgSr,-0.0336765836214314
4895_AgSr,-0.2790911051684235
4908_Mo2Ta2,0.3511306459887429
4909_InMn5,0.348006162550855
4913_Na3Rh,0.3103064652176819
4920_PbAs3,0.3092709550260926
4929_Ag3Au,-0.0315943423557443
4930_Cu4Yb2,-0.293062360656964
4931_Pb4As3,0.1430533531112188
4935_InPt,-0.3954266898175138
4937_Fe2As,0.2919286981624853
4938_Ni2Sb4,-0.3996609011663068
4939_Ir4Nb8,0.298080597835078
4950_CuMn2,0.291305059286478
4952_Pd2W,0.0837341889231855
4955_Fe2Br2,0.554255786528496
4964_Cu3Na5,0.2736034573217432
4965_Fe4Pd2,0.8623138115758214
4968_Al4Pt2,-0.5791034507663954
4970_PdAs,-0.138616894546411
4975_AlRb,0.6302057448982932
4979_RhSb,-0.1756178771276877
4991_Cu2W,0.4542508312631017
4996_Al2In2,0.1980946123949709
4999_Pt2Th2,-1.2350655038663056
