file_name,value_per_atom
4261_Mo4W16,0.9989554266022864
4268_In4W8,0.5404186690897484
4269_AuNi2,0.1135973976274199
4271_MnBr2,-0.985413620866448
4274_Fe8W4,1.27481575434075
4279_Fe4W2,-0.0117364097206985
4280_Al10Ta20,-0.0910167770230183
4285_In2Mn,0.2163870694935195
4287_Ba4W2,1.4642914263667777
4289_K32Ge32,-0.2314262604501489
4295_AuAs5,0.4915406082243644
4304_Mn2Rh2,1.0151847718994276
4310_Ca2Mo2,0.4960835738562963
4312_CeSm,0.2714352747135438
4317_Ag4Nb2,0.2673313436111317
4320_TaSb3,0.4794987944840185
4323_Au4Na2,-0.3609220344025997
4329_Na5Pb,-0.0854004033022069
4334_CuSb3,0.2871325776202331
4335_Fe3K,1.8156021498517223
4337_Al12As17,0.0631815920846978
4338_VP3,0.3957803432569173
4342_InSn,-0.0829382529904796
4345_MoP3,0.3445089633266329
4350_Au2Ni2,0.1379700411721982
4354_Fe3Bi,0.3277642144979555
4360_Mn4W2,0.2035748244125805
4364_Al3Ni,-0.2242332681677492
4382_Ba3Ga5,-0.1704261584929725
4383_V18W6,0.1444451908513369
4395_In3Mn,0.2284877334658102
4409_Au2Br,0.2718252220490837
4410_CeCu5,-0.1502946904905435
4414_MoW2,-0.0054168026914638
4415_Fe3Br,0.8483269798622297
4423_Al2Pt2,-0.9410388965392072
4424_Ni3P,-0.3095052203257662
4433_BaIn3,-0.2974247195844026
4440_Fe3Pd,0.0872960532260496
4444_Al4Ba3,0.0292033668084903
4445_Ca4Nb,0.7438121018970222
4453_Au3Sn,-0.0548105807840317
4462_Al3Pb,0.2750512699404068
4463_Mo6W2,0.4508075929566892
4466_Ag5Pt6,0.0378372249416071
4467_Ba4Fe2,0.9680279891977884
4468_PdSn2,-0.3196629277584938
4485_Na3Rh,0.3291477045577302
4489_EuNi,-0.0301608271115529
4493_Na4Pd2,-0.0597792815661713
4495_AgSn2,-0.0007098658300653
4501_AlSb2,0.1450680860912729
4507_AcV3,0.9571918969526044
4512_Au4V,0.5053051396209789
4514_Al3Sn,0.1452120532474441
4517_Rh3Sb,0.0382249713464721
4528_In16Sn4,0.0889102016768188
4530_RhSb,-0.137426643434642
4532_Rh3Ge,-0.1988314155642134
4534_K5Sr24,0.1030625836751013
4537_Al2Fe4,-0.2272930246471259
4539_Fe2Na6,0.6521293141597573
4553_InMo2,0.1640907388659277
4557_SnBr3,-0.2861192229211466
4559_Al3Ba,-0.0382474331130611
4566_PdYb,-0.6517078910153504
4569_Pb4P2,0.0598117949566413
4575_Cu8P4,0.0429996810381183
4577_In2Pt,-0.491304117124633
4582_Pt4V12,-0.1642023230585536
4591_Mo2Sn,0.1088356497885385
4595_MnW3,0.3836572048518096
4609_Ni2P2,-0.2444295353290506
4611_Sn3V,0.3710273258378747
4613_In3Mo5,0.3843984287084891
4617_PbGe2,0.3009133831301203
4621_NaP3,0.1460175172211837
4623_AgGa5,0.0301596591030233
4624_Sn4W2,0.1627192610009006
4625_Ba4P,-0.3524857490659137
4627_Cu2Mn2,0.3182716405481285
4634_Cu16Ir8,0.4219933363345654
4635_Fe6Ta4,-0.0447040189155075
4637_Na4P,0.2007152095016753
4640_Fe4As2,0.288011546750063
4703_Sr4Br2,-0.8965013603840285
4710_Mn2V2,-0.1878639363857122
4714_MoNp,0.5651364072757925
4725_TaP5,0.3120509520027319
4730_Au3Ba5,-0.440568201391275
4732_MoSn4,0.1970626607332569
4740_Mn2Na4,0.5916767438931417
4741_Ni2Ge4,-0.1418782318798713
4750_Al2Pd6,-0.3512329465345525
4751_Mn4W2,0.1197822458971262
4755_AuAs3,0.3577655840683733
4756_K2Sn2,-0.0014499690382616
4759_Au4Ni8,0.1137680593830878
4762_Fe3Sb,0.4414744564171062
4765_Mo3W,0.4530177667841109
4768_Pb6P2,0.2162553450890172
4770_Cu8Ta4,1.1517740039267264
4771_EuSb,-0.9332170063572685
4776_Ni2Ge6,0.0800920653913639
4791_NaP3,0.076200731217769
4794_EuNi,-0.0364610876192079
4801_Ir2Rh4,0.3085144192754955
4804_Ca2P,-0.7301065161364099
4810_CeNi3,-0.0086891208885537
4818_AgW2,0.6495468493854482
4819_NaSr,0.0196509155200732
4821_Ag3Nb3,0.2345844547757055
4823_CuSb3,0.3994996801531401
4830_Fe2As,0.0120831969950868
4846_Al3Mn,-0.1379675077832951
4847_Nb10Ni6,-0.0928714235969963
4854_Ag4Pt7,0.0311257725487666
4862_FeGe,0.0022779541582638
4865_Ag2Ga,-0.0137227884469162
4866_Pt2V2,-0.4276564521482502
4870_AlV,0.4851956900377718
4880_AlBa3,0.0921476397973015
4883_Mo6Rh2,0.0748557648128329
4886_Al2Br2,-0.2130247291300895
4887_CsCu,0.4629642665639557
4888_Pt4Rb16,0.1918663905530667
4889_Au12Sb4,0.0309741185759158
4890_Ga4Nb6,-0.1469157667423914
4897_CaSn,-0.6047923086631299
4905_Cu4K16,0.388446705850454
4906_Rh6Sb4,-0.0479862950624436
4914_Fe2As,0.011960028974741
4917_In2Pd2,-0.4115068745040471
4922_NbAs3,0.1966417168765444
4943_InK,0.0734591574714023
4945_Al3Br,0.273000563654906
4954_Ni2V4,-0.0308948681763017
4958_Ba2Ge2,-0.1778758672158011
4961_IrNa3,0.3740963947163251
4978_Sn3Br,-0.1491318265327392
4988_FeYb3,0.337279709129779
4990_Au2Nb4,0.0519236670651916
4995_Au2Sb2,-0.0255928153431068
5000_Ga5Sr,-0.1824981728377247
