file_name,formula,space_group,value_per_atom,value,id
537_Fe2Ga2.cif,Fe2Ga2,I4_1/amd,0.124064854,0.496259415,PN_DMMM75YH2WP7E32WQ5FZE4VLEE5LGSU7
538_As3Br.cif,As3Br,P4mm,0.097485231,0.389940923,PN_RGH5XMRJ2BBMWOAVONVZHFUXHBIRF2JS
539_FePt3.cif,FePt3,P4/mmm,0.16895106,0.675804241,PN_N6JA24H6CPRUZ43FTEYZNZPQ7ZGATCAM
540_V2Br.cif,V2Br,I4/mmm,0.432059334,1.296178003,PN_56YHYLNBTO3CH6SCNWDU774ZMCLBM5G6
541_Cr2Rh2.cif,Cr2Rh2,R-3m,0.623541468,2.494165873,PN_HGVEYN7MPKJMZEMHZK6XYQVOZLIYIXST
542_Fe12Mo17.cif,Fe12Mo17,I-43m,0.110906703,3.216294378,PN_YTYTINEXX2NWDYVCVZVMXS6IUJVNZDDH
543_Sr4Br8.cif,Sr4Br8,Pnma,-2.155520285,-25.86624342,PN_GG2GNSY5G5ZK3D675TQXR7OAEOTLSANI
544_Mn4Sb5.cif,Mn4Sb5,I4/mmm,0.612623442,5.51361098,PN_RCRXHWAAJ7XGTD2RIT54EY4XOCVWO3ZK
545_Ba2Pd4.cif,Ba2Pd4,Cmcm,-0.420127769,-2.520766615,PN_ZB5WKDYTBJQXJ5DXFYVBEGKAWGZLPAJM
546_As4Br.cif,As4Br,I4/mmm,0.046735892,0.233679459,PN_TEJRBPV6XXMSXRVIFQTG5QZ35XNN5NLK
547_AgAl3.cif,AgAl3,I4/mmm,0.032289277,0.129157108,PN_XYKQ5B72X5GABJ2SO3HODY3UJQP5XC2I
548_CuIr.cif,CuIr,F-43m,1.745508897,3.491017794,PN_AOL2AERGSFKRDFPSLQS5XFM3JBQAP2XZ
549_FeNa.cif,FeNa,Pm-3m,1.134272119,2.268544238,PN_LVMLBKLYMVTTO2AYA2DB4DRC4MRVCS22
550_Ba7Pd6.cif,Ba7Pd6,R-3m,0.155798496,2.025380454,PN_2KGLYUJLEJ2EFNDANL5EBFEJ7OZW4ERW
551_Ca12P12.cif,Ca12P12,Pbcm,-0.942817899,-22.62762958,PN_OIGA23HS5AWYO5FVZYXF7SIQV7BMEYGQ
552_Fe17Pb12.cif,Fe17Pb12,I-43m,1.232481014,35.74194942,PN_R4FU6DOTZ622CVSZW2GKSC3J6SFHUXIW
553_Al8Sn4.cif,Al8Sn4,Pnma,0.163981453,1.967777433,PN_XYRNSEIFRVA6LCPGPDFK3BVG5PAUYPGJ
554_K8As.cif,K8As,I4/mmm,-0.051867495,-0.466807459,PN_IPIC4ROV7WKT6OPOEJJRAK6UKBWVOQGY
555_In2Sn4.cif,In2Sn4,C2/m,0.00156686,0.009401159,PN_ASK72EP5Q4ZHP2UBJOUIJ2345JEB2RT2
556_Ir4Ta2.cif,Ir4Ta2,Pnnm,-0.136053507,-0.816321043,PN_LONGADPB4UPORQEMKIEXNQEVHHQZQZCO
557_V2Br.cif,V2Br,I4/mmm,0.441906635,1.325719906,PN_CZQDAXMDQLN43ODZJJISX3OZONRCX7AX
558_K2Sn.cif,K2Sn,I4/mmm,-0.029219001,-0.087657004,PN_S6YETQRBNXWBJ7OXQQZOGIFR5R7NGSKH
559_Cu2In2.cif,Cu2In2,R-3m,0.201522057,0.806088228,PN_CPQH4WMCS5WOEGDJKHVBNLD7UQWV25TG
560_Ir4As12.cif,Ir4As12,Im-3,-0.425362199,-6.805795177,PN_7BMMNUJWECSBUJYHR3QA75UGXWGX2QW5
561_Ag4Al3.cif,Ag4Al3,I4/mmm,-0.015031562,-0.105220935,PN_USYKVQFCAOMKIEKMTKWOQCXTAMNMTSHN
562_Mo2W4.cif,Mo2W4,C2/m,-0.000586474,-0.003518847,PN_FAADSSMAKO4ORGH325ITZGIXJLT32Q3W
563_CsNi.cif,CsNi,Amm2,1.190118341,2.380236683,PN_XFUPW3JXRJN5CWE3ANT64TURBTXB4VPQ
564_Ba2As4.cif,Ba2As4,I4_1/amd,-0.76289094,-4.577345643,PN_6MBML7UBIAQS4IOGZTMJIKBDRWTHCLD3
565_BaBr2.cif,BaBr2,I4/mmm,-2.12463594,-6.37390782,PN_O2KDJNK5YRNSDVPOU4NN5AR4DEAQERJE
566_NaPd3.cif,NaPd3,Cmmm,0.035435535,0.141742141,PN_LFUNYYJ5I6GUJKURYKLSAN4DQGHBDMEY
567_K3Na.cif,K3Na,P4/mmm,0.008829302,0.035317208,PN_QYT7NHG3V2JIXEO4O6IUDKJYIHKNCFZE
568_AsBr4.cif,AsBr4,Im-3m,0.082736842,0.413684211,PN_HLOVOG3K7FU2I7I2KNAKQVB7XTYU6RXK
569_CuNi.cif,CuNi,P-6m2,0.009496147,0.018992294,PN_ETEEY76GDFWEVZOPFDACL3LSRCVPWMUQ
570_Cr2Ta2.cif,Cr2Ta2,Imma,0.013315177,0.053260709,PN_4X7AFS3LLMW2SSSJBYP6C2ZH2U5AQ5AH
571_Ba2V.cif,Ba2V,I4/mmm,0.664742431,1.994227293,PN_FYUHW7G5Z3JOGKCGCJSNFKOD7WB367BR
572_Ni2Sn2.cif,Ni2Sn2,P4/nmm,-0.038651767,-0.15460707,PN_5H7I6LGYK5CXTI7WPHYGOSDULCKP6NZF
573_Fe3Ga.cif,Fe3Ga,P4/mmm,-0.081774551,-0.327098203,PN_4DVG6UDPM5A22HLFJE45UOT25WTL3Q6R
574_Ag2Al.cif,Ag2Al,I4/mmm,-0.062056747,-0.186170242,PN_SIDHOIYDFBAWLZEWG33MGCHWGUJTLHYK
575_AcRb.cif,AcRb,Fm-3m,0.986548441,1.973096882,PN_MTU4C7PLSTZPA5NKNT3IB2O4QDEYAV65
576_CrNa.cif,CrNa,Cmmm,0.99010285,1.980205701,PN_GBAEEPAZ2ETPBAB35OZ5LN5UKOAVNIG3
577_Ba3Ir.cif,Ba3Ir,Fm-3m,0.338428117,1.353712468,PN_BGQQS7Y4CNWOQ7MNY34KLB4OC4TOHTT2
578_Cu5Ge4.cif,Cu5Ge4,I4/mmm,0.140438818,1.263949358,PN_S45IIXANXIY37PDOMUPYCKTZQXDKQVKR
579_K4As2.cif,K4As2,I4_1/amd,-0.123263086,-0.739578517,PN_2EOK2T67UDYA3JABSQHO7YPAXXF77P7V
580_SmBi.cif,SmBi,P-6m2,-1.060901934,-2.121803869,PN_XE45B2V3MYRE246XFPODQWMIP6A5YQ2L
581_BaPd3.cif,BaPd3,Immm,-0.169667589,-0.678670357,PN_CQYNORQ5WF2WNOT6UEFKDVIJQBK3MQAL
582_InBr3.cif,InBr3,Immm,-0.554179378,-2.216717512,PN_QZQ3K2SYVBOCGTWJ4ZLNNUC3XIJCAOB3
583_InBr5.cif,InBr5,Amm2,-0.271217736,-1.627306416,PN_QAEDW6RH7NTOJMQ6MS64MAL4R662AVKW
584_Ba3Fe.cif,Ba3Fe,P4/mmm,0.912948127,3.651792509,PN_B6BKMQCOTH24A3G7C4LXTJ6XLWPQQLYJ
585_AuNi.cif,AuNi,F-43m,0.964137558,1.928275116,PN_ENRMC2WFGQ7C6RI44C2ILICTZP2267WW
586_AuSr.cif,AuSr,Pm-3m,-0.73917669,-1.478353381,PN_E4N52XDAHHD5RVNGBB55CUURDUIPBVUU
587_Ac4Br6.cif,Ac4Br6,R-3c,-1.47671812,-14.7671812,PN_XBUR6ULIFRZQKP33ZIN5QBFVCKTB3ENF
588_Ag4Al4.cif,Ag4Al4,P1,-0.020514092,-0.164112737,PN_NX6MXKDQNBXSIT644IJYOJFTJFJBQLKS
589_Ni2P6.cif,Ni2P6,I4/mmm,0.341330703,2.730645627,PN_XAIWX7A6YJ6BECQESQPR5GOPFENGRZPD
590_Sb4Ge2.cif,Sb4Ge2,Cmcm,0.286457029,1.718742177,PN_UOQ4SMBYDAES6XDE4W5SVNVEU6LNIUNW
591_AlPd.cif,AlPd,P-6m2,-0.769562325,-1.53912465,PN_RGFZ5HBONPOEDNUU7BF5B7KSOGN6N7PQ
592_InSb.cif,InSb,Fm-3m,-0.130417417,-0.260834834,PN_UCILG4I6SNGAJTOHMWHLOIMUBN52SHYV
593_Ba2Br4.cif,Ba2Br4,I4/mcm,-2.1866423,-13.1198538,PN_G6EK5D4S5FYHOSUT4EE3RCO3XEAKWEUK
594_AlP2.cif,AlP2,I4/mmm,0.005681562,0.017044686,PN_UAI27QRXODO4MB2AINLHCPFZZLA6VVYG
595_Fe2Ga2.cif,Fe2Ga2,P4/nmm,0.047430564,0.189722256,PN_CCSPYZUBBKRWMVVSLINBJFESORGJPIXX
596_Cr6Ta18.cif,Cr6Ta18,Pmmn,0.273494251,6.56386203,PN_PEWI2IQOEEEEBPOT5ABBWDUROP7IH5O2
597_Cu6Pt5.cif,Cu6Pt5,P-1,-0.122125306,-1.343378365,PN_EANHVPKFOBNXBHXDWAWZJNPG3R6RD67O
598_K2Ge2.cif,K2Ge2,Imma,-0.148801723,-0.595206892,PN_X2X4NA2MEPB7RNY5GUTDGMWDND3WTLQO
599_Ag2Na.cif,Ag2Na,Immm,-0.012168372,-0.073010232,PN_E524KJ2CRHBFCM4T2D7BRA4UQ2ET7E3E
600_Ni4Ta4.cif,Ni4Ta4,P2_13,0.002778305,0.022226438,PN_MOY7PMCF2QKXXIAKQZVZJ45PX3IQUD2N
601_VGe3.cif,VGe3,P4/mmm,0.10486923,0.419476921,PN_PXKZADWYPSITUKPMU3TINMRZPMF43YU4
602_W2As2.cif,W2As2,P4/nmm,0.37091715,1.483668599,PN_2J2LB4T6WHN6LGQ3N3ZRVN4DEQKZHD6W
603_CrP7.cif,CrP7,Fm-3m,0.651023819,5.20819055,PN_6PZKQVG66LS4AITDMQZEXSCQWNUJTFNT
604_Cu4Ni2.cif,Cu4Ni2,Fd-3m,0.214154381,1.284926288,PN_6XW3D55TU6AKPNAOC6QD5J4R62KO64BQ
605_Fe4Mo16.cif,Fe4Mo16,I-43m,0.753637951,15.07275901,PN_IVKRUXVVKZ5IMJLSLRLIGXV5KTQEUUUP
606_Ni3Np.cif,Ni3Np,Pm-3m,0.140134286,0.560537146,PN_JQX477CP3EN6RJT42BQ6BDOILXOPNNAK
607_NaI.cif,NaI,F-43m,-1.315696278,-2.631392556,PN_DSXJZLH6BXFPWKNBHJF5RJMKLWG7PB25
608_Au2P.cif,Au2P,I4/mmm,0.311651267,0.9349538,PN_7LIHKFHYNHXUYMROEXWW7CN4SJS6HRAC
609_GaP2.cif,GaP2,Fm-3m,0.445602495,1.336807486,PN_SIDXX7EDEZIBUZ2UO7MNMLDAODG7462J
610_CuNi4.cif,CuNi4,Im-3m,0.870999573,4.354997865,PN_AUSZ5T327U2GJLTCMMZG7XEIVBUYJCOZ
611_BaTa3.cif,BaTa3,P4/mmm,1.209436451,4.837745803,PN_XSOEPZC2LZW2HRT54PFN5BBUZ6JKFCLW
612_NiTa2.cif,NiTa2,Fm-3m,0.324495408,0.973486223,PN_YKILBRN4O25GIM2O3GDTFYIFHYZYXTFL
613_IrAs.cif,IrAs,Fm-3m,0.266737016,0.533474032,PN_LAVUZCMOZZAVRWUZC7CP6JS4MAOS7I4C
614_Ge18P6.cif,Ge18P6,Pmmn,0.356941847,8.566604318,PN_KX3DF5VWZ7JYSBVCBRABBBFCN2LYY2EX
615_Au12Sr17.cif,Au12Sr17,I-43m,-0.349756858,-10.14294887,PN_FZOCDURH4BV4QGTHZQJW7Y3UGLC3ZCJA
616_Mo2Nb2.cif,Mo2Nb2,Fd-3m,-0.086073826,-1.032885915,PN_XDL2RR35F6MIMFLPKAA5ZSVH7ALYBOAP
617_PaGe3.cif,PaGe3,Fm-3m,-0.347944199,-1.391776797,PN_BWN3XFO5ZBIGMDDDBGDSGYG3XDWDBNB4
618_TaGe4.cif,TaGe4,I4/m,0.177546214,0.887731069,PN_PCIX5O2QSSHF3GTQVTZ6QKLGLANSGCJ6
619_Pd2Rh2.cif,Pd2Rh2,P4/nmm,0.033517969,0.134071875,PN_BSUPXEFTGGZXIRGXSO5XEVJ7P6YIPJ7V
620_K2As2.cif,K2As2,P4/nmm,0.386060713,1.544242853,PN_IDDO5O4IIFPMHUL7IKAPSTBDP5UFODSD
621_V3Br.cif,V3Br,I4/mmm,0.554744832,2.21897933,PN_Y365HKRRSVGGLEQL5P5UYTSDUZGH5AJW
622_Fe2Pb2.cif,Fe2Pb2,Fd-3m,1.216375424,4.865501696,PN_P3OHE6ZQT6T7TJUJNDWL655MDMTGVKKK
623_K2As2.cif,K2As2,Imma,-0.385735033,-1.54294013,PN_KYCZCFZOLF3FRIOSGJI4ASC4Q5M675RT
624_Fe5As3.cif,Fe5As3,Cmmm,0.040629306,0.325034449,PN_TWUFTEYF7EIOALYV7J7QWKVFMKBUZSVM
625_AsBr3.cif,AsBr3,P4/mmm,0.183785481,0.735141923,PN_BRJD7RQBA76LPM45QYPBZ6VAENVD2NPM
626_AgAl2.cif,AgAl2,I4/mmm,0.046278246,0.138834739,PN_ZTYUB5ESRHB66U2AB5COMSUCLYB5K4A6
627_AuIr.cif,AuIr,F-43m,1.822001498,3.644002996,PN_OKYV6JNHZO4IFJF572V3HY6U5GJVCIJW
628_FeIr2.cif,FeIr2,I4/mmm,0.019241553,0.05772466,PN_E5TMFW67DO7QEXXUFXFQ63DDB6F366SJ
629_AlP.cif,AlP,P4/mmm,0.067990456,0.135980912,PN_FYEUZYFC7IYIXHMAXW5HFVUMXEM5XYRC
630_P4As.cif,P4As,Im-3m,0.812091335,4.060456675,PN_VM4CAUMRNB6TOA6A24RAPMWSAMOSW254
631_SrW.cif,SrW,Pm-3m,1.997242601,3.994485201,PN_DBTGOIKDAB6ZN3VXHIVXVJ5GW6X6I2QK
632_Nb4I16.cif,Nb4I16,Cmc2_1,-0.59145299,-11.8290598,PN_WJDK6RGRUDVHNZG3DJU6NLJEJSLCL2ET
633_Fe4V12.cif,Fe4V12,Pnma,0.034761053,0.556176853,PN_6Q3HO36SS4PPBGXCQD2KOOXAEXV7J2EM
634_Al2Th4.cif,Al2Th4,I4/mcm,-0.247246096,-1.483476574,PN_D5UC4NFTCFRZPJLY4IJOL5BBD63ICRMX
635_CrNb.cif,CrNb,Pm-3m,0.040040364,0.160161456,PN_N2VJWM2REOSGBJS4ITUZM7N6BMO3V63K
636_Pd3Sb.cif,Pd3Sb,Pmm2,-0.328987184,-1.315948738,PN_LADPIECEC5C3EGCQJDQS5A7T3JRWQX7D
637_KAs2.cif,KAs2,I4/mmm,-0.247539295,-0.742617886,PN_BSTORF7FE4J7ZXRWDNTBTIRUPMHSETP3
638_Ta2V2.cif,Ta2V2,Cmcm,0.31316225,1.252648999,PN_ZR45YI6T4GTNW7B6L6UAVNK7A6BSRJJ3
639_Ni2P2.cif,Ni2P2,P4/nmm,-0.16517427,-0.660697078,PN_IXPIRUTUHKUQDNS2KDEKYYO32OPJFJER
640_SrW.cif,SrW,Pm-3m,1.990813405,3.98162681,PN_XVWHOJ5XTO3QH2EDTDA7EMVNV5AAOZT2
641_Al6Rh6.cif,Al6Rh6,I4/mmm,-0.79131718,-9.495806163,PN_BLG47LYDD5YW3CLSAV3DTQTBKRMZQWSS
642_As4Br16.cif,As4Br16,I-43m,-0.046800421,-0.936008426,PN_2OQ4L7S3RL75XKRVGFWLFWB3555NMXJB
643_Al4Pb8.cif,Al4Pb8,Pnma,0.190216711,2.282600534,PN_XBCWWZJU7VW674LJH4RZ7SDZ6MAOIHWR
644_Al2Pt2.cif,Al2Pt2,Imma,-0.920605634,-3.682422538,PN_PT5WJOIOUV3ENK5TIAPA6FRDMEEOVGNX
645_CaBr3.cif,CaBr3,Immm,-1.358137048,-5.432548193,PN_5EQOBUF27KRUV243X2ND6BSOGZFQGCDG
646_Al3Sb.cif,Al3Sb,Cmmm,0.173271113,0.69308445,PN_X2QUYLY2SJR7Y6766TOKAB6YFGLHSRJA
647_PtTh.cif,PtTh,R-3m,-0.998540714,-1.997081428,PN_GA4UIZYNB72QPC7GDEGT7TW5HH7UNH3O
648_CrTa.cif,CrTa,F-43m,2.475076462,4.950152923,PN_WGG6MWCC4OMNPGBZ64QQKEV2JXLDGLW5
649_AuPa.cif,AuPa,Fm-3m,-0.285637361,-0.571274723,PN_XXTABINSJNGWHYHFJGZ42FLCMZOZG56U
650_Mo5P24.cif,Mo5P24,I-43m,0.423191524,12.2725542,PN_FVE33XFMUZRP4ZV5XWDMMWFNECBJ3ETV
651_Mo4P8.cif,Mo4P8,Pa-3,0.206220202,2.474642428,PN_JVTJMXUIR5RIIBTVXUECYLW3EXCUQBTD
652_AlP4.cif,AlP4,I4/m,0.036933851,0.184669254,PN_H6ZY34WZODRVOCWTMVMQUWKXVTV5NUYC
653_NaP.cif,NaP,P-6m2,0.124093375,0.24818675,PN_UYYWEMYQKK24GJLENCFZH6H4NNRJXFI7
654_Al2In4.cif,Al2In4,Cmcm,0.158768654,0.952611922,PN_5SZ7EIGIYHZOJSGRJLKZ5CYD24N5LRVW
655_PdRh2.cif,PdRh2,I4/mmm,0.066823172,0.200469517,PN_UOKZCO3DSWYMFSOCI6PVGRUCBREFL7JC
656_CrSb.cif,CrSb,F-43m,0.450704512,0.901409025,PN_BL3W6HZIZRQMV6CVIXUGHJGZOQLN6AD2
657_CsI.cif,CsI,P-6m2,-1.618852981,-3.237705962,PN_HPTZSRFWMW2NUZVTTOWACAEBXOKZCL27
658_AgAl5.cif,AgAl5,P4/mmm,-0.004326324,-0.025957942,PN_GJKRNN36LDIXMSXZLFL2C66KYM6ZCWBC
659_Ce4Fe34.cif,Ce4Fe34,P6_3/mmc,0.018078707,0.686990881,PN_RF2SUJZJH3NE4TKIZPLCX67B6LYK2WLJ
660_Al3Ca.cif,Al3Ca,Fm-3m,-0.021197132,-0.084788529,PN_SZNQLK6GPSD3MLQSKA5O7D6U6O6P3W4I
661_CrTh.cif,CrTh,P-6m2,0.717467788,1.434935576,PN_DF235TT5CWUDAQR32YXH4DLW2LQTYUXI
662_AgAl2.cif,AgAl2,Immm,0.007657992,0.045947954,PN_3IANQJ47JRCQ7OHP72ZDWL5AUUL5YESW
663_Ni2Sn.cif,Ni2Sn,I4/mmm,-0.129444051,-0.388332152,PN_P2DXCNO7QYTBIUXP35AT27U6D7GAIJUB
664_Al3Pd.cif,Al3Pd,P4/mmm,-0.400224077,-1.600896309,PN_A3C3X6LGOUIFD5FXWIB4YOGY4Y5MHI3P
665_AsBr4.cif,AsBr4,Im-3m,0.083180389,0.415901945,PN_XEHJDEMYRQOE7FUPXZVFL2C3N2E4BRQF
666_Ag3Ta.cif,Ag3Ta,Fm-3m,0.449218708,1.796874832,PN_RWBBMUNPBHQ3RFIWLCRXEBZ65ELPXJOP
667_MoP3.cif,MoP3,Pm-3m,0.550618176,2.202472704,PN_H3LKPJF6JLD6V5FYKH7MVFIYLYUEG4O7
668_MoSn.cif,MoSn,P-6m2,0.202325563,0.404651125,PN_UWPISI5FUDCHCKCKXJJAJL7GBQV4B4Y2
669_Cr8Nb.cif,Cr8Nb,I4/mmm,0.275691701,2.481225305,PN_L7ZOA34KU7UMYN5YWCS7NSTRRCDUXMDW
670_Nb2P4.cif,Nb2P4,I4/mcm,-0.673999746,-4.043998475,PN_XQH4Y4I5DNI6BE5QCON6XXQ53AAWSDUG
671_NpPd.cif,NpPd,R-3m,0.070395116,0.140790233,PN_ZB754FL5BGDSRC7M37SWDFSO2E3XA7SA
672_Ba2Ta4.cif,Ba2Ta4,Cmcm,0.787986574,4.727919445,PN_DAY75N6CXRD4RVKTTJLWDQBQWUS3HH33
673_Fe3Ga.cif,Fe3Ga,I4/mmm,-0.108827966,-0.435311864,PN_JH72FVPCMPJB2KXS5NMHYYGPQM5LLF2A
674_Fe2Ir.cif,Fe2Ir,I4/mmm,0.096941791,0.290825373,PN_PHFAAH4JFUR74YYN4HJCB6ANS6KFC3M5
675_AlRh3.cif,AlRh3,Pmmm,-0.413267123,-1.653068492,PN_FTG24K3TFS7HBT4PJMQBY7HTKQIUFCX3
676_AgTa3.cif,AgTa3,Pm-3m,3.185028116,12.74011246,PN_HFXRQORRAKJ4BEHL6JKPFYVLXPPH3IJI
677_W6As10.cif,W6As10,I4cm,0.311521018,4.984336292,PN_P53EN3GDQFWZ3JHGBCG5BANYBSPYGDOR
678_Na4Pt8.cif,Na4Pt8,Pnma,-0.090720086,-1.088641027,PN_UGPAFJEUFMPGKTYCPGCYWSD4XNNMVKU5
679_GaMn2.cif,GaMn2,I4/mmm,-0.054510671,-0.327064027,PN_ZTOOVZDR4FTTPB4P5NU35BFXHSISWHZZ
680_EuGa3.cif,EuGa3,Fm-3m,-0.439763453,-1.759053812,PN_VTKCE2JPBUEXD4TA65HLVLRI6MEYEZG4
681_Pt3V.cif,Pt3V,I4/mmm,-0.46052996,-1.84211984,PN_F3XU27VQLMT3Q4WS5LG3FB7PWJ5O2BH4
682_Fe2Ga2.cif,Fe2Ga2,P4/nmm,-0.054520499,-0.218081997,PN_Q7AFRV3UFKOTKQW3I3QCMBRODNQAXX5H
683_Cr3Na.cif,Cr3Na,Cmmm,0.561018258,2.244073034,PN_5UDGWZ73OV4LHNACBPHKTOFQNMNV75Y3
684_AgAs.cif,AgAs,Fm-3m,0.035594164,0.071188329,PN_HOXNIEKNBRDHFJUG6DWK75S4RQHC6UTQ
685_Pt2Sn2.cif,Pt2Sn2,I4_1/amd,-0.227474891,-0.909899562,PN_QNU4FXUVQSIBOFW5GEMSICPZB5GNTYAM
686_Cu4Ge2.cif,Cu4Ge2,Pnnm,0.110134159,0.660804951,PN_4YNVW2LNU4LJGIYHEVPFTNFCPKRDT5BJ
687_In3Ni.cif,In3Ni,Fm-3m,0.24024474,0.96097896,PN_53MYMB5FSESC3VR26ZAAEF42PQW7XGY4
688_AuV.cif,AuV,Fm-3m,0.598215884,1.196431768,PN_MQQUKYUV73H7YDFKLOWGYWFLT2YL6ME3
689_In3Sr.cif,In3Sr,Pm-3m,-0.330479382,-1.321917527,PN_JWXSUXKTUZGVKHXE367KR2ZHB5DSMPFZ
690_Ag6Al2.cif,Ag6Al2,P4/nmm,-0.003305948,-0.02644758,PN_GLR56UKK3A5Q3IGEFT5N4MMQBDFQ7TKL
691_AgNi2.cif,AgNi2,Immm,0.227339193,0.68201758,PN_ZE7QNFJNX2Q6LZEIX5SGWW4J3XTKF57D
692_Fe2Mo.cif,Fe2Mo,Fm-3m,0.808905299,2.426715898,PN_OBFOY22WUFEE7XDFJHURRTN3L7OMDOQF
693_Mo7P.cif,Mo7P,Fm-3m,0.291910196,2.335281564,PN_NQEGEL7IDHQ6F3RNAKYG56NBXAPGG4NH
694_AsBr3.cif,AsBr3,P4/mmm,0.507192221,2.028768885,PN_7NR5UFLEXB6ENMZCR544S3AJAMAQKJQF
695_In4Br2.cif,In4Br2,C2/m,-0.355494373,-2.132966235,PN_TS7TFNX5LW5K4WHLYHZTMVTCKJCXJB7I
696_Ag3Ge.cif,Ag3Ge,Imm2,0.087668262,0.35067305,PN_XL5DJCR74ZXAF4HSDLNVGGJDHPO6MMYB
697_Ge2P6.cif,Ge2P6,Cmcm,0.354894058,2.839152461,PN_77X6TXYBY34SBMCBOLTCJLFD3O7UPIVZ
698_TaGe2.cif,TaGe2,I4/mmm,-0.188511923,-0.565535769,PN_TIN263BTYTHAIFORSAFIVKYRNTO7HSHX
699_NbW3.cif,NbW3,Immm,-0.067689059,-0.270756235,PN_BBW5VOVLBV5I3XZXZAFEU7VHNSKMBW2P
700_BaV2.cif,BaV2,I4/mmm,0.8428249,2.528474701,PN_BFOW7MJK2KHBPZQ3LNVXPJ4MWFCTI3WT
701_Fe2W4.cif,Fe2W4,Cmcm,0.173636943,1.041821658,PN_I3ZJIHAHROGBULN325AA7YWJD5V7ECLW
702_Al2K2.cif,Al2K2,Cmcm,0.212251813,0.849007253,PN_HL5RJ3UV66OANJXUCSGBGWPFT225UC2G
703_Pb5As.cif,Pb5As,Cmmm,0.074278719,0.445672317,PN_FNZD3ZNEJIQO6EU7I4R42R2AO5SNY3FW
704_Cu7Pt5.cif,Cu7Pt5,P1,-0.119334979,-1.432019747,PN_DU2HIJNDH6HLS3CKGSC6ZPBKBZKHFYHP
705_P16As8.cif,P16As8,Fd-3m,0.264091578,6.338197881,PN_GUVXL63SONF3WZMAMWWZY65VZYRJIU6B
706_Ta4V6.cif,Ta4V6,Fdd2,0.199398409,1.993984094,PN_Y2W3HRCL2547EIAWRUAVF4HPLWMC652W
707_Pd3Sb.cif,Pd3Sb,Immm,-0.376082291,-1.504329164,PN_WVP7O7Y6ZPZX3HF7XOWUELLEBEP6X6XJ
708_Fe4Pd8.cif,Fe4Pd8,Pa-3,0.834007511,10.00809013,PN_QZDXEAEWSIURXYDK5WFI7CRBJWQ4JCGA
709_CeTa.cif,CeTa,P-6m2,0.769665438,1.539330876,PN_7WE3E6EM2SSNXQLLFD2PQCR66NUZ6LR4
710_K2Ge2.cif,K2Ge2,Cmcm,-0.141672465,-0.566689859,PN_RAAKPZBAAXPGF6H2VII56TE47YGAUPHL
711_CrNb.cif,CrNb,Pm-3m,0.03741603,0.149664121,PN_SADVSRJ74IZXZZA2IKONKV4DZFKTZQ3B
712_PtSb3.cif,PtSb3,P4/mmm,0.003775712,0.015102848,PN_SUKOM5QJRTTARRJJE5FXA3ACEOH2ARE5
713_Ir18Ta6.cif,Ir18Ta6,Pmmn,-0.5508677,-13.22082481,PN_WN2XTA2CJVISVBV373UESBOEGSRKY5N4
714_Fe2Pd26.cif,Fe2Pd26,Fm-3c,0.484534272,13.5669596,PN_Z6URSRRLJGBJED75DISPQ5EY6XH6OGYM
715_Mo2Sr2.cif,Mo2Sr2,P4/nmm,0.547790506,2.191162022,PN_L5BGRRZJYSIQ4J5LVQFJFAV4CX6ICPIF
716_CuNb.cif,CuNb,P4/mmm,0.22359419,0.447188381,PN_UUYKVVMMTLSCI46YN3TA7A5YXPUY5NOM
717_TaBi.cif,TaBi,F-43m,1.544083608,3.088167216,PN_MQOWNK7EVGWNSJQJMQZUOCNRAPVPKT2U
718_AgGe5.cif,AgGe5,Cmmm,0.275792347,1.654754084,PN_C5IWXQREHC6FLGKXHVIPP3VLA2UTU53S
719_BaV3.cif,BaV3,P4/mmm,0.659384152,2.637536609,PN_CW56RLXBXQ4Y4DHDO4HIQJCS5JZRNG7Y
720_GaPt4.cif,GaPt4,Im-3m,0.13205407,0.660270352,PN_7VTX7OTV6TOEJAUN6YAYCVLH2N352RYZ
721_AgMn3.cif,AgMn3,P4/mmm,0.519059275,2.076237102,PN_WASO2GOEXJ23FLZBT3TNLULCRO5G3WCO
722_Al14Th4.cif,Al14Th4,Pbam,-0.354482303,-6.380681463,PN_5X4GGZMQRKLUNIS77YK2KKRJRLQYNKGC
723_Mo2Sr4.cif,Mo2Sr4,I4/mcm,0.761517866,4.569107195,PN_SRN4VP2MOFQNIBJLFRES63OSY4QEKBAL
724_Mo2W6.cif,Mo2W6,I4/mmm,0.37197288,2.975783042,PN_QC2CBGJL6JRPKUMOOOLGUV2UV3CTNINI
725_SrV.cif,SrV,P-6m2,1.193833339,2.387666677,PN_V3KBROPQG7ZE6DAD2FFE7K2SWG6CT3N5
726_Ca2Pb6.cif,Ca2Pb6,Cmcm,0.10967529,0.877402317,PN_GDSVFPTHH2QEGABO4KFOZ3G42HYCS2BL
727_Ga2W.cif,Ga2W,I4/mmm,0.241985147,0.72595544,PN_OPTXL6C4GMYQZQMRLC7FUL6EAWUIV37N
728_FeBr3.cif,FeBr3,Fm-3m,0.313040873,1.252163491,PN_XHZS3O34G235ANQGTQVHKQLZ5ZUHBBPL
729_CrNb.cif,CrNb,Pm-3m,0.070481103,0.281924413,PN_OGJWHIZ223DXBJZ3CCR2DKUEWDSQNVKG
