file_name,value_per_atom
4243_Ir3Ni,0.047391822307901
4248_Pt2V,-0.5499976049611442
4254_CaBi,-0.6500097699602416
4264_MoBr3,-0.3920457264089467
4266_IrMo3,0.0075335950078798
4270_Mo2V6,-0.0734245459992521
4272_RbW,3.473318277164075
4278_CuTa3,0.1501830417095071
4281_NiGe2,0.066839860205236
4293_KP2,1.0624264301844708
4294_Cr2As4,-0.4620956065782605
4297_Ca2Br2,-0.6922187046404753
4308_Al2Mn4,0.3858038264970271
4311_NaTa,1.0824819908627168
4314_Ag2Al4,0.1908437062868871
4330_Mo2P,-0.2007091096885993
4331_Rh3Ta,-0.3658550965484686
4333_MoSr3,0.9261985218621888
4343_AlK4,0.4386963169198887
4354_Fe3Bi,0.3277642144979555
4357_Au2Fe2,0.2273726575768231
4361_EuNb,0.6517027106079185
4362_PbGe2,0.2158120200137189
4364_Al3Ni,-0.2242332681677492
4371_Pb6Sb18,0.1200002632881756
4373_Ca2As6,-0.953861079987993
4374_Fe3W,0.042603553216491
4381_MoPd4,0.6319045285055118
4391_Ga13Nb5,-0.3496700897289181
4400_PdTa,-0.2949298433654892
4403_Ba4Rh2,-0.0327557695338812
4408_Cu17In12,0.2514156314578594
4412_NbNi2,-0.2972245130050706
4426_In2Nb,0.5931966225101638
4437_Ga8Pt16,-0.5462447081338079
4453_Au3Sn,-0.0548105807840317
4455_NiGe5,0.1534593577210206
4456_Ga4Mn8,0.8996624400047596
4466_Ag5Pt6,0.0378372249416071
4477_Na2Pd,-0.059035687527869
4487_Au6K2,-0.1902402434086161
4488_Al2V6,-0.0845296956554664
4491_Cu2Pb,0.2598637746294485
4506_Ba3In,-0.211620368678886
4507_AcV3,0.9571918969526044
4510_Ca7Ge,-0.0143469796221094
4514_Al3Sn,0.1452120532474441
4516_Ni2Ge4,0.1023729698401296
4517_Rh3Sb,0.0382249713464721
4521_Ir8Mo22,0.0019097001955458
4523_Ga10V12,-0.2051192851040197
4539_Fe2Na6,0.6521293141597573
4543_Mo2Nb2,-0.1206156262690427
4551_NbPd3,-0.4390642868602672
4552_Sn2Ta6,-0.112248719472225
4557_SnBr3,-0.2861192229211466
4563_AlP,-0.3691838408500709
4565_CuIn7,0.1100149162863828
4568_Mn2Sb2,0.3028448297486399
4585_CsIr,1.543183644474976
4591_Mo2Sn,0.1088356497885385
4592_In3Mn,0.2204623372783771
4593_K2Pd6,0.0709865784228007
4596_KGe,0.7538320179509621
4597_NiGe4,0.4805487365606581
4600_Sr8Br16,-2.052905570554053
4601_K3P,-0.0201667510898992
4612_IrK,2.116775691776342
4615_Nb2As2,-0.1086178026551314
4618_PtBi3,0.1193074796349371
4626_AgAu3,-0.0264467700055792
4627_Cu2Mn2,0.3182716405481285
4630_Nb2V4,0.4616743501136291
4633_Au5Sb,0.0592267831128546
4638_PdSr,-0.3796195866085003
4643_PdV3,-0.1064366261083087
4702_AlPb8,0.0781345707423987
4712_Fe6Nb2,0.0127559507396668
4713_Al2Ba4,-0.01645350904803
4717_PaP,-1.3069884492665382
4718_AgIn3,0.0519812957642829
4719_Ir10Rh6,0.3974173345042455
4720_Cr6Pt2,-0.0260007174240968
4721_UP,-1.1736912481073958
4722_Ba2Pb,-0.4676688865764706
4725_TaP5,0.3120509520027319
4726_AlK,0.5512967988077919
4729_Mn2V2,0.1160297069715028
4738_Pd2Sb,-0.390415799050519
4744_AuW8,0.4000832382714839
4746_Au2Ni2,0.2424296367895184
4748_AcTh3,0.1089293596587035
4754_Au2Ba6,-0.2617753895589199
4758_Mo4Nb12,0.1846768396038225
4759_Au4Ni8,0.1137680593830878
4760_Mn4Ta5,0.1391875726000301
4765_Mo3W,0.4530177667841109
4768_Pb6P2,0.2162553450890172
4773_NaPt,-0.1967208568508054
4774_PtGe,-0.3937912816358704
4779_MoW,0.4723990886009801
4791_NaP3,0.076200731217769
4792_Ni2Yb2,-0.24160819968451
4796_Ni3P,-0.174271319347592
4801_Ir2Rh4,0.3085144192754955
4809_Mn6W2,0.2104745956342277
4819_NaSr,0.0196509155200732
4824_Al6Mn2,-0.1138396464069968
4839_Fe2Sb6,0.1168711655218608
4840_Al4Pd4,-0.7824189350264472
4855_K3P4,-0.139473519418894
4859_Mo3Rh,0.1017876729739253
4862_FeGe,0.0022779541582638
4864_K2Mo,4.81669369363701
4865_Ag2Ga,-0.0137227884469162
4878_EuTh,1.0038452161781577
4879_InPb2,0.0110441219397922
4882_Cu4Ge4,0.1401491838090569
4883_Mo6Rh2,0.0748557648128329
4887_CsCu,0.4629642665639557
4888_Pt4Rb16,0.1918663905530667
4891_Nb4Sr2,0.664300873104402
4895_AgSr,-0.2790911051684235
4897_CaSn,-0.6047923086631299
4900_Ca2Sr,0.0145876839698736
4901_Rh2Sb4,0.8924790440338496
4904_Pt2W2,0.0916570637141021
4921_NaP,-0.0973361816196645
4925_AuPa,-0.460915026643784
4933_FeNb,0.3216590180818492
4938_Ni2Sb4,-0.3996609011663068
4949_AgCu8,0.8151936839697029
4956_AlSb2,0.1444806532237414
4957_IrTa5,-0.263741136245784
4964_Cu3Na5,0.2736034573217432
4969_PtP3,0.399243288113225
4973_Pb4V4,0.4396753374186346
4976_Rh3Ta,-0.4835740124948469
4982_Ga3Nb,-0.3381442933782557
4999_Pt2Th2,-1.2350655038663056
5000_Ga5Sr,-0.1824981728377247
5001_MoSr3,0.9291439460161364
